species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Melanargia lachesis,8,mixed,JulAugSep,fixed,x,0.354401113181062,0.12327936071299388,2.8747805888298013,0.004,66,6.6459236001154824,-224.13639453412608,456.27278906825217,465.03140803635785,448.27278906825217,62,0.07857750137344569,0.4105049612792467,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Jan,fixed,(Intercept),191.04312730389785,2.346497495676366,81.41629286027882,0,66,6.491831545398757,-224.7380885525142,457.4761771050284,466.2347960731341,449.4761771050284,62,0.08930292945631536,0.4570997704155107,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Jan,fixed,x,0.08209828169191757,0.025209085397813306,3.256694179751518,0.0011,66,6.491831545398757,-224.7380885525142,457.4761771050284,466.2347960731341,449.4761771050284,62,0.08930292945631536,0.4570997704155107,NA,NA,NA,NA
Melanargia lachesis,8,mixed,JunJulAug,fixed,(Intercept),192.31372941750675,2.363833149104804,81.3567275212876,0,66,6.82087209921872,-224.83707209458555,457.6741441891711,466.4327631572768,449.6741441891711,62,0.03957493962461791,0.39915636244280384,NA,NA,NA,NA
Melanargia lachesis,8,mixed,JunJulAug,fixed,x,0.814461643098339,0.3948864698501983,2.0625210162488172,0.0392,66,6.82087209921872,-224.83707209458555,457.6741441891711,466.4327631572768,449.6741441891711,62,0.03957493962461791,0.39915636244280384,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Oct_pre,fixed,(Intercept),191.4183549811013,2.245432191366642,85.24788934490064,0,66,6.5134296380222825,-224.89994784566102,457.79989569132204,466.5585146594277,449.79989569132204,62,0.092789364127684,0.44331558673954585,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Oct_pre,fixed,x,0.06965170952430953,0.021454306374200857,3.246514164077885,0.0012,66,6.5134296380222825,-224.89994784566102,457.79989569132204,466.5585146594277,449.79989569132204,62,0.092789364127684,0.44331558673954585,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Mar,fixed,(Intercept),192.16976167123894,2.0931631025810282,91.80830745309771,0,66,6.517505775806681,-225.25984023477645,458.5196804695529,467.2782994376586,450.5196804695529,62,0.09676171472469061,0.4307554494429826,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Mar,fixed,x,0.04187607636258325,0.012696138502501283,3.298331721439018,0.001,66,6.517505775806681,-225.25984023477645,458.5196804695529,467.2782994376586,450.5196804695529,62,0.09676171472469061,0.4307554494429826,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Aug,fixed,(Intercept),193.6617518000597,2.06871233931474,93.61463559704491,0,66,6.842852089913224,-225.3298849451529,458.6597698903058,467.4183888584115,450.6597698903058,62,0.04001643211533822,0.3844553906567348,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Aug,fixed,x,0.50211178621129,0.24496698123824812,2.0497121027219176,0.0404,66,6.842852089913224,-225.3298849451529,458.6597698903058,467.4183888584115,450.6597698903058,62,0.04001643211533822,0.3844553906567348,NA,NA,NA,NA
Melanargia lachesis,8,mixed,AugSep,fixed,(Intercept),192.4643928338193,2.1610625049539074,89.06007688006429,0,66,6.751955147785581,-226.11159142922847,460.22318285845694,468.9818018265626,452.22318285845694,62,0.06060074002735875,0.3930056332204288,NA,NA,NA,NA
Melanargia lachesis,8,mixed,AugSep,fixed,x,0.10985693103782333,0.0441889510452413,2.4860723877638593,0.0129,66,6.751955147785581,-226.11159142922847,460.22318285845694,468.9818018265626,452.22318285845694,62,0.06060074002735875,0.3930056332204288,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Dec_preJanFeb,fixed,(Intercept),190.08645160690457,2.8484813296484988,66.73256012893059,0,66,6.729507165440351,-226.2955321570563,460.5910643141126,469.3496832822183,452.5910643141126,62,0.05170024548969035,0.42234003401738796,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Dec_preJanFeb,fixed,x,0.11207824803058695,0.04684169277932214,2.392702769274447,0.0167,66,6.729507165440351,-226.2955321570563,460.5910643141126,469.3496832822183,452.5910643141126,62,0.05170024548969035,0.42234003401738796,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Sep,fixed,(Intercept),192.8433638378024,2.1491895136169012,89.72841278816013,0,66,6.825354918304845,-226.70999970598103,461.41999941196207,470.17861838006775,453.41999941196207,62,0.047918464391645335,0.38127560818296596,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Sep,fixed,x,0.10234281787640272,0.04682625331847164,2.185586303058574,0.0288,66,6.825354918304845,-226.70999970598103,461.41999941196207,470.17861838006775,453.41999941196207,62,0.047918464391645335,0.38127560818296596,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Feb,fixed,(Intercept),191.84276757194772,2.407247699022012,79.69382114266318,0,66,6.722529353969924,-226.86960259238413,461.73920518476825,470.49782415287393,453.73920518476825,62,0.05236149086337151,0.42468129554191103,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Feb,fixed,x,0.06102751126836035,0.025291687754881477,2.4129473627785716,0.0158,66,6.722529353969924,-226.86960259238413,461.73920518476825,470.49782415287393,453.73920518476825,62,0.05236149086337151,0.42468129554191103,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Dec_pre,fixed,(Intercept),197.2998575667364,2.3224836473032227,84.95209763730017,0,66,6.80282683889944,-226.9448114646095,461.889622929219,470.6482418973247,453.889622929219,62,0.045674238296929084,0.3944479887648141,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Dec_pre,fixed,x,-0.0795186791220742,0.0361569494212007,-2.199264052830969,0.0279,66,6.80282683889944,-226.9448114646095,461.889622929219,470.6482418973247,453.889622929219,62,0.045674238296929084,0.3944479887648141,NA,NA,NA,NA
Melanargia lachesis,8,mixed,JunJul,fixed,(Intercept),193.80143010440258,2.2596185847919235,85.76731994008128,0,66,7.015214623979746,-227.4524914976124,462.9049829952248,471.6636019633305,454.9049829952248,62,0.009427995809547281,0.3622693323666729,NA,NA,NA,NA
Melanargia lachesis,8,mixed,JunJul,fixed,x,0.1397324911079349,0.1430394798182841,0.9768805876912418,0.3286,66,7.015214623979746,-227.4524914976124,462.9049829952248,471.6636019633305,454.9049829952248,62,0.009427995809547281,0.3622693323666729,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Jun,fixed,(Intercept),195.146326927858,2.1428417559246484,91.06893982642748,0,66,7.071202152887649,-227.85498051118276,463.7099610223655,472.4685799904712,455.7099610223655,62,0.002775991820560492,0.3442056623831048,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Jun,fixed,x,-0.07031521698442784,0.1348739518190798,-0.5213402294221261,0.6021,66,7.071202152887649,-227.85498051118276,463.7099610223655,472.4685799904712,455.7099610223655,62,0.002775991820560492,0.3442056623831048,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Apr,fixed,(Intercept),191.4077501653006,3.3139139994612288,57.75881637134198,0,66,6.997772387291759,-228.23185459766583,464.46370919533166,473.22232816343734,456.46370919533166,62,0.016126753343535954,0.3542432615749985,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Apr,fixed,x,0.06023896943415641,0.04770380879174283,1.2627706457808736,0.2067,66,6.997772387291759,-228.23185459766583,464.46370919533166,473.22232816343734,456.46370919533166,62,0.016126753343535954,0.3542432615749985,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Nov_preDec_pre,fixed,(Intercept),197.37525359369786,2.734520639831627,72.17910544125601,0,66,6.959675176150755,-229.04813951515263,466.09627903030525,474.85489799841093,458.09627903030525,62,0.019858283005558072,0.36771103381585246,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Nov_preDec_pre,fixed,x,-0.02424007640096924,0.017023724989832734,-1.423899670339271,0.1545,66,6.959675176150755,-229.04813951515263,466.09627903030525,474.85489799841093,458.09627903030525,62,0.019858283005558072,0.36771103381585246,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Dec_preJan,fixed,(Intercept),192.79632032836395,2.635650632030922,73.14942200051878,0,66,6.99388125766121,-229.1348514594278,466.2697029188556,475.0283218869613,458.2697029188556,62,0.013350953385113516,0.36455634861105285,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Dec_preJan,fixed,x,0.025341823871871717,0.021753545379398227,1.1649514334280324,0.244,66,6.99388125766121,-229.1348514594278,466.2697029188556,475.0283218869613,458.2697029188556,62,0.013350953385113516,0.36455634861105285,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Oct_preNov_preDec_pre,fixed,(Intercept),193.70845783586586,2.7364415638007404,70.78845037232125,0,66,7.063506459298842,-229.16360929732872,466.32721859465744,475.0858375627631,458.32721859465744,62,0.0032585777419873578,0.3481732625129308,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Oct_preNov_preDec_pre,fixed,x,0.02008490874746846,0.035548375786628,0.565002149972311,0.5721,66,7.063506459298842,-229.16360929732872,466.32721859465744,475.0858375627631,458.32721859465744,62,0.0032585777419873578,0.3481732625129308,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Nov_preDec_preJan,fixed,(Intercept),194.07170610351085,2.8051680699585817,69.18362866805921,0,66,7.073890023187064,-229.19469960212817,466.38939920425634,475.148018172362,458.38939920425634,62,0.0012441007576456668,0.34716924809109595,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Nov_preDec_preJan,fixed,x,0.013331885070749235,0.038062118672586284,0.3502664994934016,0.7261,66,7.073890023187064,-229.19469960212817,466.38939920425634,475.148018172362,458.38939920425634,62,0.0012441007576456668,0.34716924809109595,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Oct_preNov_pre,fixed,(Intercept),193.08606370396907,2.450058364556254,78.80876084310756,0,66,6.997660173826367,-229.75885605680196,467.5177121136039,476.2763310817096,459.5177121136039,62,0.014384770515345075,0.3597070879650824,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Oct_preNov_pre,fixed,x,0.013441216608603644,0.0112568405179647,1.194048773024093,0.2325,66,6.997660173826367,-229.75885605680196,467.5177121136039,476.2763310817096,459.5177121136039,62,0.014384770515345075,0.3597070879650824,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Nov_pre,fixed,(Intercept),195.39188849081026,2.460625365760892,79.40741049395376,0,66,7.068915858675126,-229.87752988108696,467.7550597621739,476.5136787302796,459.7550597621739,62,0.0021172021271742437,0.3479655103835163,NA,NA,NA,NA
Melanargia lachesis,8,mixed,Nov_pre,fixed,x,-0.008387194257400303,0.018421168651363378,-0.4553019635255092,0.6489,66,7.068915858675126,-229.87752988108696,467.7550597621739,476.5136787302796,459.7550597621739,62,0.0021172021271742437,0.3479655103835163,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Aug,fixed,(Intercept),174.6790214612428,3.688401073076341,47.35900950043655,0,13,7.550369839962332,-42.33075563069942,92.66151126139884,94.92130869124499,84.66151126139884,9,0.589541922750872,0.6739689790714289,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Aug,fixed,x,2.2999847205145363,0.49446340796099897,4.651476092030553,0,13,7.550369839962332,-42.33075563069942,92.66151126139884,94.92130869124499,84.66151126139884,9,0.589541922750872,0.6739689790714289,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JulAug,fixed,(Intercept),174.82798938104273,4.097721111365799,42.66468718335283,0,13,8.46248851103065,-43.99812800443613,95.99625600887227,98.25605343871841,87.99625600887227,9,0.5014894639438325,0.5996151393946184,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JulAug,fixed,x,1.3976927920260729,0.3606553601232867,3.875424980647132,1e-4,13,8.46248851103065,-43.99812800443613,95.99625600887227,98.25605343871841,87.99625600887227,9,0.5014894639438325,0.5996151393946184,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JunJulAug,fixed,(Intercept),169.57607121526536,6.133804887929041,27.646146937112537,0,13,9.855418875123377,-44.728972942587205,97.45794588517441,99.71774331502056,89.45794588517441,9,0.34187384067068827,0.4940108991089275,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JunJulAug,fixed,x,3.2754394777623492,1.1523390208685103,2.8424269407224205,0.0045,13,9.855418875123377,-44.728972942587205,97.45794588517441,99.71774331502056,89.45794588517441,9,0.34187384067068827,0.4940108991089275,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JanFebMar,fixed,(Intercept),167.04659400616893,4.4667780602183305,37.3975585431267,0,13,7.718782159683941,-44.73635688021425,97.4727137604285,99.73251119027465,89.4727137604285,9,0.5874216842931461,0.6566285602979615,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JanFebMar,fixed,x,0.24425844366712446,0.05402161286010661,4.521494837624558,0,13,7.718782159683941,-44.73635688021425,97.4727137604285,99.73251119027465,89.4727137604285,9,0.5874216842931461,0.6566285602979615,NA,NA,NA,NA
Melanargia occitanica,2,mixed,FebMarApr,fixed,(Intercept),163.4963386150697,5.29088458368264,30.901512975599733,0,13,8.788386894386495,-45.55612307958215,99.1122461591643,101.37204358901045,91.1122461591643,9,0.5463683628667781,0.5515441675069223,NA,NA,NA,NA
Melanargia occitanica,2,mixed,FebMarApr,fixed,x,0.29832740590745566,0.07809394049355112,3.820109524785615,1e-4,13,8.788386894386495,-45.55612307958215,99.1122461591643,101.37204358901045,91.1122461591643,9,0.5463683628667781,0.5515441675069223,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Apr,fixed,(Intercept),211.80373771041766,10.156921556926273,20.85314300433709,0,13,8.97859064996341,-45.732862647590956,99.46572529518191,101.72552272502806,91.46572529518191,9,0.4198017211733445,0.5764063554192584,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Apr,fixed,x,-0.5097459535376582,0.1479658572083108,-3.445024164054431,6e-4,13,8.97859064996341,-45.732862647590956,99.46572529518191,101.72552272502806,91.46572529518191,9,0.4198017211733445,0.5764063554192584,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MarAprMay,fixed,(Intercept),163.95931821524164,5.464376248532567,30.005129727161844,0,13,9.137781260368952,-45.862803452559056,99.72560690511811,101.98540433496426,91.72560690511811,9,0.5169436049353155,0.5169436049353155,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MarAprMay,fixed,x,0.31770241774037644,0.08865581596529377,3.583548516035856,3e-4,13,9.137781260368952,-45.862803452559056,99.72560690511811,101.98540433496426,91.72560690511811,9,0.5169436049353155,0.5169436049353155,NA,NA,NA,NA
Melanargia occitanica,2,mixed,FebMar,fixed,(Intercept),170.07917182850187,3.6961876455726763,46.014755780114164,0,13,8.000066627435185,-45.87230986733364,99.74461973466728,102.00441716451343,91.74461973466728,9,0.5980159355671905,0.6259296129665286,NA,NA,NA,NA
Melanargia occitanica,2,mixed,FebMar,fixed,x,0.09392192914036494,0.021511542241486447,4.366117876905647,0,13,8.000066627435185,-45.87230986733364,99.74461973466728,102.00441716451343,91.74461973466728,9,0.5980159355671905,0.6259296129665286,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Mar,fixed,(Intercept),173.23989277931253,3.3444632525328504,51.79901218771454,0,13,8.077200866379211,-45.876952420395455,99.75390484079091,102.01370227063705,91.75390484079091,9,0.5866538671038157,0.6194848813701009,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Mar,fixed,x,0.10552203432224729,0.02460851215399434,4.288029835445352,0,13,8.077200866379211,-45.876952420395455,99.75390484079091,102.01370227063705,91.75390484079091,9,0.5866538671038157,0.6194848813701009,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Jul,fixed,(Intercept),177.0436369019235,4.6239057144961455,38.28876448472641,0,13,11.01714909525062,-45.88722549315198,99.77445098630396,102.0342484161501,91.77445098630396,9,0.2508050533474215,0.34400091298442814,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Jul,fixed,x,2.39339793099791,1.1175250919168958,2.1416950261872905,0.0322,13,11.01714909525062,-45.88722549315198,99.77445098630396,102.0342484161501,91.77445098630396,9,0.2508050533474215,0.34400091298442814,NA,NA,NA,NA
Melanargia occitanica,2,mixed,AprMayJun,fixed,(Intercept),208.39492207239797,14.78081600990212,14.099013338153174,0,13,11.045215149885896,-47.133939382321934,102.26787876464387,104.52767619449001,94.26787876464387,9,0.20733137633380136,0.4169526813292572,NA,NA,NA,NA
Melanargia occitanica,2,mixed,AprMayJun,fixed,x,-0.8802627146440604,0.43359155473578276,-2.0301657286209487,0.0423,13,11.045215149885896,-47.133939382321934,102.26787876464387,104.52767619449001,94.26787876464387,9,0.20733137633380136,0.4169526813292572,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Nov_preDec_preJan,fixed,(Intercept),161.15529662551606,8.940369847757015,18.025573815153425,0,13,9.88820897771216,-47.13458977943632,102.26917955887264,104.52897698871878,94.26917955887264,9,0.3092274371938599,0.5321839444918175,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Nov_preDec_preJan,fixed,x,0.3536133767464949,0.12707331410942496,2.7827508806608483,0.0054,13,9.88820897771216,-47.13458977943632,102.26917955887264,104.52897698871878,94.26917955887264,9,0.3092274371938599,0.5321839444918175,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MarApr,fixed,(Intercept),167.12633580914627,4.9645332994607685,33.664057773023494,0,13,9.360942960574555,-47.25434886625056,102.50869773250112,104.76849516234726,94.50869773250112,9,0.4869254538252899,0.4940249446134182,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MarApr,fixed,x,0.10421799354409998,0.03069707644526228,3.395046226305527,7e-4,13,9.360942960574555,-47.25434886625056,102.50869773250112,104.76849516234726,94.50869773250112,9,0.4869254538252899,0.4940249446134182,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Nov_preDec_pre,fixed,(Intercept),158.35583709510928,9.18824253270611,17.234616579986,0,13,9.456451882543965,-47.33169404122539,102.66338808245078,104.92318551229693,94.66338808245078,9,0.3409427620517266,0.5767809442195362,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Nov_preDec_pre,fixed,x,0.1989627458323155,0.06480214274234963,3.070311218309282,0.0021,13,9.456451882543965,-47.33169404122539,102.66338808245078,104.92318551229693,94.66338808245078,9,0.3409427620517266,0.5767809442195362,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JulAugSep,fixed,(Intercept),174.07173539594555,6.731359068330918,25.85982022782031,0,13,12.154508675067673,-48.009410708475336,104.01882141695067,106.27861884679682,96.01882141695067,9,0.12270662404315966,0.21543799590686188,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JulAugSep,fixed,x,0.5714484724925587,0.4177323105973658,1.367977668941566,0.1713,13,12.154508675067673,-48.009410708475336,104.01882141695067,106.27861884679682,96.01882141695067,9,0.12270662404315966,0.21543799590686188,NA,NA,NA,NA
Melanargia occitanica,2,mixed,AprMay,fixed,(Intercept),205.9068097599957,14.154470319850013,14.547122224081754,0,13,11.140279617324197,-48.35327975297842,104.70655950595685,106.96635693580299,96.70655950595685,9,0.1946959822007637,0.4193199447366664,NA,NA,NA,NA
Melanargia occitanica,2,mixed,AprMay,fixed,x,-0.2853139597429027,0.14563332222081582,-1.9591255311081675,0.0501,13,11.140279617324197,-48.35327975297842,104.70655950595685,106.96635693580299,96.70655950595685,9,0.1946959822007637,0.4193199447366664,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JunJul,fixed,(Intercept),178.4691810004818,6.214368808904602,28.718794537065833,0,13,13.033258284110852,-48.41900496582674,104.83800993165347,107.09780736149962,96.83800993165347,9,0.02565841008254459,0.09100568430993747,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JunJul,fixed,x,0.33995339082058634,0.5856693180037531,0.5804527919941469,0.5616,13,13.033258284110852,-48.41900496582674,104.83800993165347,107.09780736149962,96.83800993165347,9,0.02565841008254459,0.09100568430993747,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MayJunJul,fixed,(Intercept),178.1344487918929,7.177274593229699,24.819232771158926,0,13,13.264932655048232,-48.59830498215591,105.19660996431182,107.45640739415796,97.19660996431182,9,0.021326421457046676,0.0282850753305167,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MayJunJul,fixed,x,0.2638876342098761,0.5145529929909998,0.5128483126216931,0.6081,13,13.264932655048232,-48.59830498215591,105.19660996431182,107.45640739415796,97.19660996431182,9,0.021326421457046676,0.0282850753305167,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Dec_preJanFeb,fixed,(Intercept),170.6135623757635,7.448255001255278,22.90651465974372,0,13,11.742263452209672,-48.60115361015481,105.20230722030962,107.46210465015577,97.20230722030962,9,0.1766546828434683,0.2538335088989007,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Dec_preJanFeb,fixed,x,0.2506336808086845,0.1487132596907641,1.6853485783974795,0.0919,13,11.742263452209672,-48.60115361015481,105.20230722030962,107.46210465015577,97.20230722030962,9,0.1766546828434683,0.2538335088989007,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Jun,fixed,(Intercept),181.86099658118752,5.10273230253816,35.639925004634804,0,13,13.328949616956884,-48.656629459445455,105.31325891889091,107.57305634873705,97.31325891889091,9,0.00374678849460875,0.02807612342001455,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Jun,fixed,x,-0.11619532363921478,0.5406761454937146,-0.2149074350841054,0.8298,13,13.328949616956884,-48.656629459445455,105.31325891889091,107.57305634873705,97.31325891889091,9,0.00374678849460875,0.02807612342001455,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Oct_preNov_preDec_pre,fixed,(Intercept),167.7962213323178,8.833304133409008,18.99586143509821,0,13,11.471841508232743,-48.663920801776044,105.32784160355209,107.58763903339823,97.32784160355209,9,0.17994698806949888,0.33172208735014674,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Oct_preNov_preDec_pre,fixed,x,0.2282271475523785,0.12781930210530268,1.7855452485912948,0.0742,13,11.471841508232743,-48.663920801776044,105.32784160355209,107.58763903339823,97.32784160355209,9,0.17994698806949888,0.33172208735014674,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Jan,fixed,(Intercept),171.18258306544442,7.5121148837560385,22.78753529656532,0,13,11.613309252295535,-48.96647047811233,105.93294095622466,108.1927383860708,97.93294095622466,9,0.16784043538548873,0.309505303553492,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Jan,fixed,x,0.1804936706300075,0.10628785021918566,1.6981590111926754,0.0895,13,11.613309252295535,-48.96647047811233,105.93294095622466,108.1927383860708,97.93294095622466,9,0.16784043538548873,0.309505303553492,NA,NA,NA,NA
Melanargia occitanica,2,mixed,AugSep,fixed,(Intercept),175.053916325642,6.7501987088533175,25.933150100610757,0,13,12.436084531624576,-49.28867464553812,106.57734929107625,108.83714672092239,98.57734929107625,9,0.0930283549387494,0.17544336459711266,NA,NA,NA,NA
Melanargia occitanica,2,mixed,AugSep,fixed,x,0.17190577463426268,0.14793888814622025,1.1620053171168487,0.2452,13,12.436084531624576,-49.28867464553812,106.57734929107625,108.83714672092239,98.57734929107625,9,0.0930283549387494,0.17544336459711266,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JanFeb,fixed,(Intercept),170.17753235218294,7.492055701399491,22.71439764127679,0,13,11.622212103599313,-49.35327614832088,106.70655229664176,108.9663497264879,98.70655229664176,9,0.18626479856348713,0.2731106500350697,NA,NA,NA,NA
Melanargia occitanica,2,mixed,JanFeb,fixed,x,0.11185851907510168,0.06380725800961981,1.7530688916022295,0.0796,13,11.622212103599313,-49.35327614832088,106.70655229664176,108.9663497264879,98.70655229664176,9,0.18626479856348713,0.2731106500350697,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Dec_preJan,fixed,(Intercept),171.07176390016892,7.494873650863119,22.82516982530694,0,13,11.718384656152143,-49.374922817045395,106.74984563409079,109.00964306393693,98.74984563409079,9,0.16606949665692397,0.2772804846269745,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Dec_preJan,fixed,x,0.121004452079233,0.07301529872068839,1.6572479220022311,0.0975,13,11.718384656152143,-49.374922817045395,106.74984563409079,109.00964306393693,98.74984563409079,9,0.16606949665692397,0.2772804846269745,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Dec_pre,fixed,(Intercept),177.352383307248,5.809891510901601,30.525937183933024,0,13,12.841278705901187,-49.52896155581536,107.05792311163071,109.31772054147686,99.05792311163071,9,0.060769396866055744,0.0985821083283933,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Dec_pre,fixed,x,0.13569122782084853,0.15086550761864395,0.8994184950734213,0.3684,13,12.841278705901187,-49.52896155581536,107.05792311163071,109.31772054147686,99.05792311163071,9,0.060769396866055744,0.0985821083283933,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Nov_pre,fixed,(Intercept),171.48763016010648,7.681504719010954,22.32474449123123,0,13,11.751176899279795,-49.53649768390706,107.07299536781412,109.33279279766026,99.07299536781412,9,0.15182668404139935,0.2975903921752195,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Nov_pre,fixed,x,0.11106013810343011,0.06947283354704344,1.5986124709916416,0.1099,13,11.751176899279795,-49.53649768390706,107.07299536781412,109.33279279766026,99.07299536781412,9,0.15182668404139935,0.2975903921752195,NA,NA,NA,NA
Melanargia occitanica,2,mixed,May,fixed,(Intercept),179.1164512691312,6.605671433016393,27.11555563812535,0,13,13.321996766617412,-49.640958151879445,107.28191630375889,109.54171373360504,99.28191630375889,9,0.01287557019507554,0.021249525848827392,NA,NA,NA,NA
Melanargia occitanica,2,mixed,May,fixed,x,0.07607981065433463,0.19176107626112981,0.3967427182705904,0.6916,13,13.321996766617412,-49.640958151879445,107.28191630375889,109.54171373360504,99.28191630375889,9,0.01287557019507554,0.021249525848827392,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Sep,fixed,(Intercept),177.64451762971322,6.786233717602839,26.177188264076495,0,13,12.992573193740277,-49.64133618796365,107.2826723759273,109.54246980577345,99.2826723759273,9,0.03194375783951232,0.09380954781340359,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Sep,fixed,x,0.10705945523253456,0.16486461536437202,0.6493780062866698,0.5161,13,12.992573193740277,-49.64133618796365,107.2826723759273,109.54246980577345,99.2826723759273,9,0.03194375783951232,0.09380954781340359,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Feb,fixed,(Intercept),176.4631253757332,5.893689150471707,29.941030290274096,0,13,12.743126951547463,-49.75257574348717,107.50515148697434,109.76494891682049,99.50515148697434,9,0.08230223485461165,0.10261172143934617,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Feb,fixed,x,0.10979888109420231,0.10469776464050001,1.0487223053063068,0.2943,13,12.743126951547463,-49.75257574348717,107.50515148697434,109.76494891682049,99.50515148697434,9,0.08230223485461165,0.10261172143934617,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MayJun,fixed,(Intercept),179.58444233062482,7.085447764418659,25.345531898838182,0,13,13.330683656589837,-49.77937697223904,107.55875394447808,109.81855137432423,99.55875394447808,9,0.006171313279897246,0.02502354124109322,NA,NA,NA,NA
Melanargia occitanica,2,mixed,MayJun,fixed,x,0.04773427444435381,0.17350591909573346,0.27511611530679825,0.7832,13,13.330683656589837,-49.77937697223904,107.55875394447808,109.81855137432423,99.55875394447808,9,0.006171313279897246,0.02502354124109322,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Oct_pre,fixed,(Intercept),177.91314410615587,6.538607610868084,27.209637692654816,0,13,13.01021975287249,-50.32875995729352,108.65751991458704,110.91731734443319,100.65751991458704,9,0.030814144634562016,0.08958644901510363,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Oct_pre,fixed,x,0.05320391598430832,0.0835858756623973,0.6365180188959021,0.5244,13,13.01021975287249,-50.32875995729352,108.65751991458704,110.91731734443319,100.65751991458704,9,0.030814144634562016,0.08958644901510363,NA,NA,NA,NA
