species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Melanargia occitanica,JunJulAug,fixed,(Intercept),172.30505864361712,4.242270831849565,40.61623254932424,0,17,10.687414788306134,-60.497889693029954,128.9957793860599,132.32863276228477,120.99577938605991,13,0.08547357004078662,0.08547357004078662
Melanargia occitanica,JunJulAug,fixed,x,1.362143464949254,1.113897087726672,1.2228629376608053,0.2214,17,10.687414788306134,-60.497889693029954,128.9957793860599,132.32863276228477,120.99577938605991,13,0.08547357004078662,0.08547357004078662
Melanargia occitanica,JulAugSep,fixed,(Intercept),172.0167028315017,3.8406583088928534,44.78833809120837,0,17,10.431838097529017,-61.36509128189874,130.73018256379748,134.06303594002236,122.73018256379748,13,0.12633036761304817,0.12633036761304817
Melanargia occitanica,JulAugSep,fixed,x,0.4832537405353866,0.31771299109950746,1.5210386546140064,0.1283,17,10.431838097529017,-61.36509128189874,130.73018256379748,134.06303594002236,122.73018256379748,13,0.12633036761304817,0.12633036761304817
Melanargia occitanica,Jun,fixed,(Intercept),178.56743021020932,3.3922048081767557,52.64052152151328,0,17,10.847098773854588,-61.815328253263104,131.6306565065262,134.96350988275108,123.63065650652621,13,0.059559260630922865,0.059559260630922865
Melanargia occitanica,Jun,fixed,x,-0.38072603080165696,0.3782192665436868,-1.0066278068827057,0.3141,17,10.847098773854588,-61.815328253263104,131.6306565065262,134.96350988275108,123.63065650652621,13,0.059559260630922865,0.059559260630922865
Melanargia occitanica,Nov_preDec_preJan,fixed,(Intercept),166.7339746712957,6.131274560094156,27.19401537756861,0,17,10.236655497404653,-62.128571234138484,132.25714246827698,135.58999584450183,124.25714246827697,13,0.15701133723639427,0.15701133723639427
Melanargia occitanica,Nov_preDec_preJan,fixed,x,0.1889428528668817,0.10945001815367109,1.7262934813002981,0.0843,17,10.236655497404653,-62.128571234138484,132.25714246827698,135.58999584450183,124.25714246827697,13,0.15701133723639427,0.15701133723639427
Melanargia occitanica,MayJunJul,fixed,(Intercept),173.28760024672508,5.107615247875642,33.92730106653958,0,17,11.019836047916018,-62.17225428520675,132.3445085704135,135.67736194663837,124.3445085704135,13,0.031196285758671977,0.031196285758671977
Melanargia occitanica,MayJunJul,fixed,x,0.2446306073270123,0.34081386531794566,0.7177836121743348,0.4729,17,11.019836047916018,-62.17225428520675,132.3445085704135,135.67736194663837,124.3445085704135,13,0.031196285758671977,0.031196285758671977
Melanargia occitanica,JunJul,fixed,(Intercept),176.34129722633705,4.072728732548396,43.29807085285457,0,17,11.207288829057497,-62.22158302248742,132.44316604497484,135.77601942119972,124.44316604497484,13,3.373781290168109e-5,3.373781290168109e-5
Melanargia occitanica,JunJul,fixed,x,0.009872490810815208,0.42491391931213573,0.023234096041845634,0.9815,17,11.207288829057497,-62.22158302248742,132.44316604497484,135.77601942119972,124.44316604497484,13,3.373781290168109e-5,3.373781290168109e-5
Melanargia occitanica,Oct_preNov_preDec_pre,fixed,(Intercept),167.81822654583846,5.881088003325725,28.53523471353228,0,17,10.343635759226686,-62.37881435088403,132.75762870176806,136.09048207799293,124.75762870176806,13,0.1402513442083569,0.1402513442083569
Melanargia occitanica,Oct_preNov_preDec_pre,fixed,x,0.16259473722948067,0.10064187742674834,1.6155773459991782,0.1062,17,10.343635759226686,-62.37881435088403,132.75762870176806,136.09048207799293,124.75762870176806,13,0.1402513442083569,0.1402513442083569
Melanargia occitanica,AprMayJun,fixed,(Intercept),179.50769009054378,9.74923007607435,18.412499109142455,0,17,11.166888909740457,-62.54424992582545,133.0884998516509,136.42135322787576,125.0884998516509,13,0.006783359484011785,0.006783359484011785
Melanargia occitanica,AprMayJun,fixed,x,-0.09601410011251986,0.29045215401167895,-0.3305676986257061,0.741,17,11.166888909740457,-62.54424992582545,133.0884998516509,136.42135322787576,125.0884998516509,13,0.006783359484011785,0.006783359484011785
Melanargia occitanica,Apr,fixed,(Intercept),186.2116230089983,9.212973863381759,20.211890945346344,0,17,10.774290884039935,-62.64922916456143,133.29845832912287,136.63131170534774,125.29845832912287,13,0.071411495175684,0.071411495175684
Melanargia occitanica,Apr,fixed,x,-0.16361349124592556,0.14749819613170737,-1.1092575742406243,0.2673,17,10.774290884039935,-62.64922916456143,133.29845832912287,136.63131170534774,125.29845832912287,13,0.071411495175684,0.071411495175684
Melanargia occitanica,Nov_pre,fixed,(Intercept),168.96073182058743,4.787243840253995,35.29394730217522,0,17,10.148711657512221,-62.71669969814241,133.4333993962848,136.7662527725097,125.43339939628483,13,0.17068594113870297,0.17068594113870297
Melanargia occitanica,Nov_pre,fixed,x,0.09608142964815698,0.052946847084679484,1.814677075945449,0.0696,17,10.148711657512221,-62.71669969814241,133.4333993962848,136.7662527725097,125.43339939628483,13,0.17068594113870297,0.17068594113870297
Melanargia occitanica,AugSep,fixed,(Intercept),172.80630577258248,3.9044312756384474,44.259020987461334,0,17,10.67856834995594,-62.771010741933,133.542021483866,136.87487486009087,125.542021483866,13,0.08690056458588932,0.08690056458588932
Melanargia occitanica,AugSep,fixed,x,0.13970091819937444,0.11321057790788208,1.2339917415936803,0.2172,17,10.67856834995594,-62.771010741933,133.542021483866,136.87487486009087,125.542021483866,13,0.08690056458588932,0.08690056458588932
Melanargia occitanica,Jan,fixed,(Intercept),170.67917934139373,4.581045751315147,37.25768931523864,0,17,10.44906798098142,-62.77608009232826,133.55216018465651,136.8850135608814,125.55216018465651,13,0.12360018027196816,0.12360018027196816
Melanargia occitanica,Jan,fixed,x,0.11951878967597902,0.07956421511562484,1.5021676453703607,0.1331,17,10.44906798098142,-62.77608009232826,133.55216018465651,136.8850135608814,125.55216018465651,13,0.12360018027196816,0.12360018027196816
Melanargia occitanica,Sep,fixed,(Intercept),173.88148191816143,3.9108173292279047,44.46167316960572,0,17,10.92896118594231,-63.08106133336961,134.1621226667392,137.49497604296408,126.16212266673922,13,0.04616021751408794,0.04616021751408794
Melanargia occitanica,Sep,fixed,x,0.1058628480729925,0.1203060243129066,0.8799463591087631,0.3789,17,10.92896118594231,-63.08106133336961,134.1621226667392,137.49497604296408,126.16212266673922,13,0.04616021751408794,0.04616021751408794
Melanargia occitanica,May,fixed,(Intercept),173.44371110428042,4.669269217877381,37.14579370155204,0,17,10.990064911742246,-63.1483393032764,134.2966786065528,137.62953198277768,126.2966786065528,13,0.03610892085718039,0.03610892085718039
Melanargia occitanica,May,fixed,x,0.09520596804453897,0.12297332269188109,0.7742001757819026,0.4388,17,10.990064911742246,-63.1483393032764,134.2966786065528,137.62953198277768,126.2966786065528,13,0.03610892085718039,0.03610892085718039
Melanargia occitanica,Nov_preDec_pre,fixed,(Intercept),168.07693421436082,6.329240306394321,26.555625332246528,0,17,10.506116623944887,-63.235832143463085,134.47166428692617,137.80451766315105,126.47166428692617,13,0.11453536834409507,0.11453536834409507
Melanargia occitanica,Nov_preDec_pre,fixed,x,0.0788549204898622,0.05481313068684214,1.4386136953274096,0.1503,17,10.506116623944887,-63.235832143463085,134.47166428692617,137.80451766315105,126.47166428692617,13,0.11453536834409507,0.11453536834409507
Melanargia occitanica,Dec_preJanFeb,fixed,(Intercept),174.04767909241804,5.966861530260912,29.16904945920665,0,17,11.134460456666552,-63.26498781405907,134.52997562811814,137.862829004343,126.52997562811814,13,0.012187927402322886,0.012187927402322886
Melanargia occitanica,Dec_preJanFeb,fixed,x,0.05991582919676973,0.1348508903424612,0.444311706393708,0.6568,17,11.134460456666552,-63.26498781405907,134.52997562811814,137.862829004343,126.52997562811814,13,0.012187927402322886,0.012187927402322886
Melanargia occitanica,Oct_pre,fixed,(Intercept),172.131009655528,4.2487560224951135,40.513272295273566,0,17,10.650373458124925,-63.301926982887416,134.60385396577482,137.9367073419997,126.60385396577483,13,0.09144251641604181,0.09144251641604181
Melanargia occitanica,Oct_pre,fixed,x,0.08098410054557688,0.06381780934221934,1.2689890389578289,0.2044,17,10.650373458124925,-63.301926982887416,134.60385396577482,137.9367073419997,126.60385396577483,13,0.09144251641604181,0.09144251641604181
Melanargia occitanica,Dec_pre,fixed,(Intercept),178.40363896652616,4.251247941347126,41.96500449465528,0,17,11.073451357137463,-63.31846198019455,134.63692396038908,137.96977733661396,126.6369239603891,13,0.02232366705393713,0.02232366705393713
Melanargia occitanica,Dec_pre,fixed,x,-0.07076144477620631,0.11707158090661444,-0.6044288821268352,0.5456,17,11.073451357137463,-63.31846198019455,134.63692396038908,137.96977733661396,126.6369239603891,13,0.02232366705393713,0.02232366705393713
Melanargia occitanica,Oct_preNov_pre,fixed,(Intercept),169.55588646299773,4.740568408534258,35.766994978440344,0,17,10.263061953555043,-63.43329604385019,134.86659208770038,138.19944546392526,126.86659208770038,13,0.15288714442886656,0.15288714442886656
Melanargia occitanica,Oct_preNov_pre,fixed,x,0.05257238690235438,0.030937331846377866,1.699318711885283,0.0893,17,10.263061953555043,-63.43329604385019,134.86659208770038,138.19944546392526,126.86659208770038,13,0.15288714442886656,0.15288714442886656
Melanargia occitanica,MayJun,fixed,(Intercept),174.64763419880748,5.034677810592492,34.68893954472423,0,17,11.143604265181267,-63.43465416746074,134.86930833492147,138.20216171114635,126.86930833492148,13,0.01066520577832358,0.01066520577832358
Melanargia occitanica,MayJun,fixed,x,0.047890093515172184,0.11531152499072807,0.4153105556363331,0.6779,17,11.143604265181267,-63.43465416746074,134.86930833492147,138.20216171114635,126.86930833492148,13,0.01066520577832358,0.01066520577832358
Melanargia occitanica,AprMay,fixed,(Intercept),177.20026105670647,9.350768954180825,18.950341081572592,0,17,11.204590174073633,-63.682167545517444,135.3643350910349,138.69718846725976,127.36433509103489,13,4.851727594895244e-4,4.851727594895244e-4
Melanargia occitanica,AprMay,fixed,x,-0.008657994798594472,0.09824348170211952,-0.08812793122342776,0.9298,17,11.204590174073633,-63.682167545517444,135.3643350910349,138.69718846725976,127.36433509103489,13,4.851727594895244e-4,4.851727594895244e-4
Melanargia occitanica,Dec_preJan,fixed,(Intercept),173.02554427346712,5.388979650945445,32.10729219270877,0,17,11.016878116353828,-63.88047993709017,135.76095987418034,139.09381325040522,127.76095987418034,13,0.0316848348024678,0.0316848348024678
Melanargia occitanica,Dec_preJan,fixed,x,0.04448936560934505,0.061486371522671585,0.7235646616899599,0.4693,17,11.016878116353828,-63.88047993709017,135.76095987418034,139.09381325040522,127.76095987418034,13,0.0316848348024678,0.0316848348024678
Melanargia occitanica,Feb,fixed,(Intercept),176.81893148459284,4.245517842482291,41.6483778999288,0,17,11.201675973886768,-63.91900694212279,135.83801388424558,139.17086726047046,127.83801388424558,13,9.725728383669461e-4,9.725728383669461e-4
Melanargia occitanica,Feb,fixed,x,-0.009635417375636963,0.07720371125013763,-0.12480510612266436,0.9007,17,11.201675973886768,-63.91900694212279,135.83801388424558,139.17086726047046,127.83801388424558,13,9.725728383669461e-4,9.725728383669461e-4
Melanargia occitanica,JanFeb,fixed,(Intercept),172.41479701097379,5.511129144541184,31.284840635925214,0,17,10.95987064944523,-63.936425478072586,135.87285095614516,139.20570433237003,127.87285095614517,13,0.04108107047109787,0.04108107047109787
Melanargia occitanica,JanFeb,fixed,x,0.04430187301678999,0.053509656946427,0.8279229497050281,0.4077,17,10.95987064944523,-63.936425478072586,135.87285095614516,139.20570433237003,127.87285095614517,13,0.04108107047109787,0.04108107047109787
Melitaea athalia,FebMarApr,fixed,(Intercept),161.3704511012197,6.3450999691588965,25.432294508452145,0,13,6.912952995091901,-43.62542642274808,95.25085284549615,97.5106502753423,87.25085284549615,9,0.4466897101052306,0.6177197790849421
Melitaea athalia,FebMarApr,fixed,x,0.3844916990768467,0.10956995291371036,3.5090979675755225,4e-4,13,6.912952995091901,-43.62542642274808,95.25085284549615,97.5106502753423,87.25085284549615,9,0.4466897101052306,0.6177197790849421
Melitaea athalia,Jul,fixed,(Intercept),180.32003327657495,3.0306639450065633,59.49852459678912,0,13,9.61965568085486,-43.97265430237954,95.94530860475908,98.20510603460522,87.94530860475908,9,0.17461494987840745,0.21061426514002846
Melitaea athalia,Jul,fixed,x,2.1351427748672975,1.3203905673988618,1.6170539441776521,0.1059,13,9.61965568085486,-43.97265430237954,95.94530860475908,98.20510603460522,87.94530860475908,9,0.17461494987840745,0.21061426514002846
Melitaea athalia,JanFebMar,fixed,(Intercept),167.37712605896098,5.070011888038039,33.01316244521303,0,13,6.9786843331119846,-44.174872506422695,96.34974501284539,98.60954244269153,88.34974501284539,9,0.4043315720171171,0.6070340671815904
Melitaea athalia,JanFebMar,fixed,x,0.2762789709227695,0.08126437167261953,3.3997552092789562,7e-4,13,6.9786843331119846,-44.174872506422695,96.34974501284539,98.60954244269153,88.34974501284539,9,0.4043315720171171,0.6070340671815904
Melitaea athalia,MayJunJul,fixed,(Intercept),173.41577259780072,4.910780078348834,35.31328420964614,0,13,9.225850914412097,-44.37318004649864,96.74636009299728,99.00615752284342,88.74636009299728,9,0.2555637253294615,0.2555637253294615
Melitaea athalia,MayJunJul,fixed,x,0.8954823212254793,0.4411949693318255,2.0296748228604153,0.0424,13,9.225850914412097,-44.37318004649864,96.74636009299728,99.00615752284342,88.74636009299728,9,0.2555637253294615,0.2555637253294615
Melitaea athalia,JunJulAug,fixed,(Intercept),176.69607007227273,5.216650036780676,33.871559109093745,0,13,10.179310776822764,-44.46350517102258,96.92701034204516,99.18680777189131,88.92701034204516,9,0.10580125509325666,0.10580125509325666
Melitaea athalia,JunJulAug,fixed,x,1.5633821526511094,1.3120371886139084,1.1915684755115306,0.2334,13,10.179310776822764,-44.46350517102258,96.92701034204516,99.18680777189131,88.92701034204516,9,0.10580125509325666,0.10580125509325666
Melitaea athalia,MarAprMay,fixed,(Intercept),168.65179719143333,5.787604119167462,29.140175056702677,0,13,8.615304084322949,-44.85897919566702,97.71795839133404,99.97775582118018,89.71795839133404,9,0.3456387343307739,0.3456387343307739
Melitaea athalia,MarAprMay,fixed,x,0.30047880153644985,0.11934955503137966,2.5176365463402632,0.0118,13,8.615304084322949,-44.85897919566702,97.71795839133404,99.97775582118018,89.71795839133404,9,0.3456387343307739,0.3456387343307739
Melitaea athalia,May,fixed,(Intercept),173.88568545871757,4.8571285512173885,35.800099508409126,0,13,9.318698983799786,-45.27709730126368,98.55419460252736,100.8139920323735,90.55419460252736,9,0.241456384110779,0.241456384110779
Melitaea athalia,May,fixed,x,0.39379498146050784,0.20148860340155697,1.9544280659670543,0.0507,13,9.318698983799786,-45.27709730126368,98.55419460252736,100.8139920323735,90.55419460252736,9,0.241456384110779,0.241456384110779
Melitaea athalia,JunJul,fixed,(Intercept),177.2074422016969,4.364880040424315,40.59846789843745,0,13,9.969014169869597,-45.35815438570292,98.71630877140583,100.97610620125198,90.71630877140583,9,0.13974521709029786,0.13974521709029786
Melitaea athalia,JunJul,fixed,x,0.5828496695508142,0.41745628426254144,1.3961933057983518,0.1627,13,9.969014169869597,-45.35815438570292,98.71630877140583,100.97610620125198,90.71630877140583,9,0.13974521709029786,0.13974521709029786
Melitaea athalia,Aug,fixed,(Intercept),182.61224477473505,3.457615017752207,52.81451053317414,0,13,10.74130453511402,-45.47993278892989,98.95986557785977,101.21966300770592,90.95986557785977,9,0.012687184724558985,0.012687184724558985
Melitaea athalia,Aug,fixed,x,-0.35532599425763794,0.9048594209078186,-0.3926864063603935,0.6946,13,10.74130453511402,-45.47993278892989,98.95986557785977,101.21966300770592,90.95986557785977,9,0.012687184724558985,0.012687184724558985
Melitaea athalia,AprMayJun,fixed,(Intercept),169.32323982861405,8.734674645877035,19.38517995155532,0,13,9.834627474575617,-45.4823563319678,98.9647126639356,101.22451009378175,90.9647126639356,9,0.1611717819080852,0.1611717819080852
Melitaea athalia,AprMayJun,fixed,x,0.47570509392264715,0.31328470389680757,1.5184434094788715,0.1289,13,9.834627474575617,-45.4823563319678,98.9647126639356,101.22451009378175,90.9647126639356,9,0.1611717819080852,0.1611717819080852
Melitaea athalia,MayJun,fixed,(Intercept),174.36054352682757,4.989138590587874,34.948025668351406,0,13,9.52251623526442,-45.81547875411394,99.63095750822788,101.89075493807402,91.63095750822788,9,0.2101200017405879,0.2101200017405879
Melitaea athalia,MayJun,fixed,x,0.27241776019744807,0.152472547054411,1.786667603186518,0.074,13,9.52251623526442,-45.81547875411394,99.63095750822788,101.89075493807402,91.63095750822788,9,0.2101200017405879,0.2101200017405879
Melitaea athalia,JulAug,fixed,(Intercept),181.4198042185957,3.381794500771272,53.64601668647223,0,13,10.767224065191446,-45.932652480295204,99.86530496059041,102.12510239043655,91.86530496059041,9,0.008310774994268105,0.008310774994268105
Melitaea athalia,JulAug,fixed,x,0.187824260925891,0.5922814086825979,0.3171199672528393,0.7512,13,10.767224065191446,-45.932652480295204,99.86530496059041,102.12510239043655,91.86530496059041,9,0.008310774994268105,0.008310774994268105
Melitaea athalia,Jun,fixed,(Intercept),179.37771245991686,4.220919377620479,42.49730838522675,0,13,10.490946290095142,-45.97405733049129,99.94811466098258,102.20791209082873,91.94811466098258,9,0.0545916310744648,0.0545916310744648
Melitaea athalia,Jun,fixed,x,0.3462749644836723,0.4159845074664558,0.8324227423580077,0.4052,13,10.490946290095142,-45.97405733049129,99.94811466098258,102.20791209082873,91.94811466098258,9,0.0545916310744648,0.0545916310744648
Melitaea athalia,FebMar,fixed,(Intercept),170.19968661082055,5.102965204252341,33.35309566073306,0,13,7.584450942414088,-45.99555045685075,99.9911009137015,102.25089834354765,91.9911009137015,9,0.3307854485499595,0.5627543057196351
Melitaea athalia,FebMar,fixed,x,0.10422629383455136,0.03674712142560538,2.8363117923551564,0.0046,13,7.584450942414088,-45.99555045685075,99.9911009137015,102.25089834354765,91.9911009137015,9,0.3307854485499595,0.5627543057196351
Melitaea athalia,JulAugSep,fixed,(Intercept),179.53568777092883,4.153916061084718,43.22082707758096,0,13,10.509908071997266,-46.01037665586328,100.02075331172657,102.28055074157271,92.02075331172657,9,0.05144138917023553,0.05144138917023553
Melitaea athalia,JulAugSep,fixed,x,0.3306966539558875,0.4099349238142052,0.8067052469668798,0.4198,13,10.509908071997266,-46.01037665586328,100.02075331172657,102.28055074157271,92.02075331172657,9,0.05144138917023553,0.05144138917023553
Melitaea athalia,MarApr,fixed,(Intercept),171.10780250324555,5.7059400183153,29.9876623227746,0,13,9.120330901021001,-46.504083153403364,101.00816630680673,103.26796373665287,93.00816630680673,9,0.2714672871787067,0.2714672871787067
Melitaea athalia,MarApr,fixed,x,0.0964863539626583,0.04562901037990981,2.114583532697888,0.0345,13,9.120330901021001,-46.504083153403364,101.00816630680673,103.26796373665287,93.00816630680673,9,0.2714672871787067,0.2714672871787067
Melitaea athalia,AprMay,fixed,(Intercept),170.27396324096497,8.841792369721224,19.257855887237216,0,13,9.978648362527991,-46.64642026380312,101.29284052760624,103.55263795745239,93.29284052760624,9,0.13820115834488544,0.13820115834488544
Melitaea athalia,AprMay,fixed,x,0.16154808663565126,0.11645504486871416,1.3872141547648094,0.1654,13,9.978648362527991,-46.64642026380312,101.29284052760624,103.55263795745239,93.29284052760624,9,0.13820115834488544,0.13820115834488544
Melitaea athalia,Dec_preJanFeb,fixed,(Intercept),174.7198923194369,6.4256128096565135,27.19116409517627,0,13,10.125034915282694,-46.69321607537921,101.38643215075842,103.64622958060457,93.38643215075842,9,0.11460983725067973,0.11460983725067973
Melitaea athalia,Dec_preJanFeb,fixed,x,0.16495561286565433,0.13235272059175096,1.2463333743963505,0.2126,13,10.125034915282694,-46.69321607537921,101.38643215075842,103.64622958060457,93.38643215075842,9,0.11460983725067973,0.11460983725067973
Melitaea athalia,Mar,fixed,(Intercept),176.15531774042014,4.034839817685884,43.65856532105186,0,13,9.040764381968195,-46.80585339580334,101.61170679160668,103.87150422145282,93.61170679160668,9,0.23994179983960615,0.31497456030855986
Melitaea athalia,Mar,fixed,x,0.09368448609997672,0.0467555592757139,2.00370795582888,0.0451,13,9.040764381968195,-46.80585339580334,101.61170679160668,103.87150422145282,93.61170679160668,9,0.23994179983960615,0.31497456030855986
Melitaea athalia,Jan,fixed,(Intercept),176.3610754355831,4.660041486591945,37.84538741618849,0,13,9.882158753462672,-46.87479436771344,101.74958873542688,104.00938616527303,93.74958873542688,9,0.15361725413057267,0.15361725413057267
Melitaea athalia,Jan,fixed,x,0.121720914461268,0.08247797415303001,1.4757990325444519,0.14,13,9.882158753462672,-46.87479436771344,101.74958873542688,104.00938616527303,93.74958873542688,9,0.15361725413057267,0.15361725413057267
Melitaea athalia,Sep,fixed,(Intercept),179.74703699174108,4.03540044848801,44.54255266267043,0,13,10.528188248911421,-47.058403186670134,102.11680637334027,104.37660380318641,94.11680637334027,9,0.048400704808029896,0.048400704808029896
Melitaea athalia,Sep,fixed,x,0.11465919339377709,0.1467639771489514,0.7812488842368245,0.4347,13,10.528188248911421,-47.058403186670134,102.11680637334027,104.37660380318641,94.11680637334027,9,0.048400704808029896,0.048400704808029896
Melitaea athalia,Oct_preNov_preDec_pre,fixed,(Intercept),188.06240784426961,6.822939836540812,27.56325167006252,0,13,10.362625008556254,-47.081826341699646,102.16365268339929,104.42345011324544,94.16365268339929,9,0.07580762598659263,0.07580762598659263
Melitaea athalia,Oct_preNov_preDec_pre,fixed,x,-0.11759977675283663,0.11853336576159917,-0.9921238294149157,0.3211,13,10.362625008556254,-47.081826341699646,102.16365268339929,104.42345011324544,94.16365268339929,9,0.07580762598659263,0.07580762598659263
Melitaea athalia,JanFeb,fixed,(Intercept),173.80211488832987,5.69106477226189,30.539472285649797,0,13,9.718653811487872,-47.083959628277505,102.16791925655501,104.42771668640115,94.16791925655501,9,0.17949396109443116,0.17949396109443116
Melitaea athalia,JanFeb,fixed,x,0.08874108849359946,0.0547709278847507,1.6202224778869727,0.1052,13,9.718653811487872,-47.083959628277505,102.16791925655501,104.42771668640115,94.16791925655501,9,0.17949396109443116,0.17949396109443116
Melitaea athalia,Apr,fixed,(Intercept),177.69994030450226,9.026631752219991,19.686184745577897,0,13,10.69766157891097,-47.13352988661446,102.26705977322892,104.52685720307507,94.26705977322892,9,0.020040118293313237,0.020040118293313237
Melitaea athalia,Apr,fixed,x,0.08168673419733809,0.16489782159696414,0.49537788556717954,0.6203,13,10.69766157891097,-47.13352988661446,102.26705977322892,104.52685720307507,94.26705977322892,9,0.020040118293313237,0.020040118293313237
Melitaea athalia,Nov_preDec_pre,fixed,(Intercept),192.80080912856107,7.83932635513303,24.594053161509095,0,13,9.876469097049537,-47.1373628169321,102.2747256338642,104.53452306371034,94.2747256338642,9,0.15452293610848486,0.15452293610848486
Melitaea athalia,Nov_preDec_pre,fixed,x,-0.09329121162809714,0.06299477803075558,-1.480935635372032,0.1386,13,9.876469097049537,-47.1373628169321,102.2747256338642,104.53452306371034,94.2747256338642,9,0.15452293610848486,0.15452293610848486
Melitaea athalia,AugSep,fixed,(Intercept),179.81615895409124,4.214810224206099,42.662931280129314,0,13,10.585307451796108,-47.13837504693293,102.27675009386586,104.536547523712,94.27675009386586,9,0.03887641206544771,0.03887641206544771
Melitaea athalia,AugSep,fixed,x,0.10072336989454506,0.1445726541216609,0.6966972454540694,0.486,13,10.585307451796108,-47.13837504693293,102.27675009386586,104.536547523712,94.27675009386586,9,0.03887641206544771,0.03887641206544771
Melitaea athalia,Feb,fixed,(Intercept),176.88700821012642,5.62860549151201,31.426435637898887,0,13,10.321557456102523,-47.14809041493324,102.29618082986649,104.55597825971263,94.29618082986649,9,0.08255941431096839,0.08255941431096839
Melitaea athalia,Feb,fixed,x,0.10991396304917105,0.10577131813082741,1.0391660517383328,0.2987,13,10.321557456102523,-47.14809041493324,102.29618082986649,104.55597825971263,94.29618082986649,9,0.08255941431096839,0.08255941431096839
Melitaea athalia,Dec_preJan,fixed,(Intercept),174.4196277521715,6.5707620082257465,26.544809800418978,0,13,10.108564621648895,-47.314058870554916,102.62811774110983,104.88791517095598,94.62811774110983,9,0.11727628623044634,0.11727628623044634
Melitaea athalia,Dec_preJan,fixed,x,0.08808524132935538,0.0697621441111616,1.2626510043756263,0.2067,13,10.108564621648895,-47.314058870554916,102.62811774110983,104.88791517095598,94.62811774110983,9,0.11727628623044634,0.11727628623044634
Melitaea athalia,Nov_preDec_preJan,fixed,(Intercept),183.8531699322399,8.704270752464412,21.12217957836228,0,13,10.789020464952536,-47.323018216692695,102.64603643338539,104.90583386323154,94.64603643338539,9,0.0046250751539568796,0.0046250751539568796
Melitaea athalia,Nov_preDec_preJan,fixed,x,-0.03567761369127261,0.1510911847539744,-0.23613299312840372,0.8133,13,10.789020464952536,-47.323018216692695,102.64603643338539,104.90583386323154,94.64603643338539,9,0.0046250751539568796,0.0046250751539568796
Melitaea athalia,Nov_pre,fixed,(Intercept),187.8585333173644,5.1829483552004385,36.24549589209623,0,13,10.011609560580908,-47.404758776758534,102.80951755351707,105.06931498336321,94.80951755351707,9,0.1329104804023833,0.1329104804023833
Melitaea athalia,Nov_pre,fixed,x,-0.07697338234305026,0.0567547614004315,-1.3562453694407575,0.175,13,10.011609560580908,-47.404758776758534,102.80951755351707,105.06931498336321,94.80951755351707,9,0.1329104804023833,0.1329104804023833
Melitaea athalia,Dec_pre,fixed,(Intercept),181.3808068875688,5.789041540916154,31.33175079252655,0,13,10.81044004485243,-47.53316237647156,103.06632475294312,105.32612218278926,95.06632475294312,9,9.98243777951996e-4,9.98243777951996e-4
Melitaea athalia,Dec_pre,fixed,x,0.013732093388419006,0.1254038717330816,0.10950294595088227,0.9128,13,10.81044004485243,-47.53316237647156,103.06632475294312,105.32612218278926,95.06632475294312,9,9.98243777951996e-4,9.98243777951996e-4
Melitaea athalia,Oct_pre,fixed,(Intercept),182.83060190500066,4.404178735399191,41.51298412016629,0,13,10.777830105607048,-47.936135768709825,103.87227153741965,106.1320689672658,95.87227153741965,9,0.006517950978205868,0.006517950978205868
Melitaea athalia,Oct_pre,fixed,x,-0.022678979628516133,0.08082716665797779,-0.28058610200309025,0.779,13,10.777830105607048,-47.936135768709825,103.87227153741965,106.1320689672658,95.87227153741965,9,0.006517950978205868,0.006517950978205868
Melitaea athalia,Oct_preNov_pre,fixed,(Intercept),185.78407772156186,5.089697295355704,36.501989595940785,0,13,10.421454182537175,-48.34790756359084,104.69581512718167,106.95561255702782,96.69581512718167,9,0.06610342387633496,0.06610342387633496
Melitaea athalia,Oct_preNov_pre,fixed,x,-0.03296432802090936,0.035767700332768534,-0.921622796943116,0.3567,13,10.421454182537175,-48.34790756359084,104.69581512718167,106.95561255702782,96.69581512718167,9,0.06610342387633496,0.06610342387633496
Melitaea deione,Apr,fixed,(Intercept),191.4213255638001,5.607834498693607,34.1346246235322,0,36,10.523871906729754,-134.67336536731946,277.3467307346389,283.68080648846336,269.3467307346389,32,0.6758798287965668,0.6758798287965668
Melitaea deione,Apr,fixed,x,-0.891406648147715,0.10434223467892519,-8.543104821270992,0,36,10.523871906729754,-134.67336536731946,277.3467307346389,283.68080648846336,269.3467307346389,32,0.6758798287965668,0.6758798287965668
Melitaea deione,Aug,fixed,(Intercept),135.44866902994596,2.7148728853889517,49.89134841594642,0,36,12.774044815262895,-139.8434193490548,287.6868386981096,294.02091445193406,279.6868386981096,32,0.5245418904567642,0.5245418904567642
Melitaea deione,Aug,fixed,x,3.249773353486906,0.5229800138672497,6.213953243558961,0,36,12.774044815262895,-139.8434193490548,287.6868386981096,294.02091445193406,279.6868386981096,32,0.5245418904567642,0.5245418904567642
Melitaea deione,JulAug,fixed,(Intercept),136.90472086318135,3.0063173862947465,45.539011112833606,0,36,14.28226163848112,-144.09569418765494,296.1913883753099,302.5254641291343,288.1913883753099,32,0.4076526117084017,0.4076526117084017
Melitaea deione,JulAug,fixed,x,1.8156649732848347,0.3699515214955837,4.907845671088852,0,36,14.28226163848112,-144.09569418765494,296.1913883753099,302.5254641291343,288.1913883753099,32,0.4076526117084017,0.4076526117084017
