species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Melitaea phoebe,MayJunJul,fixed,scale(x),0.6132064941471126,0.12489773772328777,4.909668544242794,0,42,0.799735731616515,-51.54420451602679,111.08840903205358,118.03908750518706,103.08840903205358,38,0.37024656360019387,0.37024656360019387
Melitaea phoebe,MayJun,fixed,(Intercept),7.276183252481693e-16,0.12359064328099426,5.8873253341182525e-15,1,42,0.8009589118535474,-51.60533699898263,111.21067399796526,118.16135247109874,103.21067399796526,38,0.36834840010468645,0.36834840010468645
Melitaea phoebe,MayJun,fixed,scale(x),0.6116469741586604,0.1250887663823729,4.88970346297101,0,42,0.8009589118535474,-51.60533699898263,111.21067399796526,118.16135247109874,103.21067399796526,38,0.36834840010468645,0.36834840010468645
Melitaea phoebe,Dec_preJanFeb,fixed,(Intercept),6.570505230396954e-16,0.13128372391890927,5.004813265698796e-15,1,42,0.8508157726398168,-54.02077588151505,116.0415517630301,122.99223023616358,108.0415517630301,38,0.28867158764059236,0.28867158764059236
Melitaea phoebe,Dec_preJanFeb,fixed,scale(x),-0.5420039789497654,0.13287509988732113,-4.079048515556248,0,42,0.8508157726398168,-54.02077588151505,116.0415517630301,122.99223023616358,108.0415517630301,38,0.28867158764059236,0.28867158764059236
Melitaea phoebe,MarAprMay,fixed,(Intercept),6.384346217113097e-16,0.1401100653510472,4.556664934183745e-15,1,42,0.9080170027771165,-56.62347516945253,121.24695033890507,128.19762881203854,113.24695033890507,38,0.19175855991157972,0.19175855991157972
Melitaea phoebe,MarAprMay,fixed,scale(x),0.44228356720786005,0.14180843118251918,3.1188806160516966,0.0018,42,0.9080170027771165,-56.62347516945253,121.24695033890507,128.19762881203854,113.24695033890507,38,0.19175855991157972,0.19175855991157972
Melitaea phoebe,Dec_preJan,fixed,(Intercept),7.813541530360169e-16,0.14081570583025207,5.548771342153476e-15,1,42,0.9125900757491436,-56.8244227607781,121.6488455215562,128.59952399468966,113.6488455215562,38,0.18375940295186732,0.18375940295186732
Melitaea phoebe,Dec_preJan,fixed,scale(x),-0.4330035246228118,0.14252262519195175,-3.0381388501624618,0.0024,42,0.9125900757491436,-56.8244227607781,121.6488455215562,128.59952399468966,113.6488455215562,38,0.18375940295186732,0.18375940295186732
Melitaea phoebe,Apr,fixed,(Intercept),6.763752970432684e-16,0.14574096850777474,4.640941417973261e-15,1,42,0.9445094260337139,-58.19957768383512,124.39915536767025,131.3498338408037,116.39915536767025,38,0.12689929633624847,0.12689929633624847
Melitaea phoebe,Apr,fixed,scale(x),0.36008392535760486,0.14750759020293322,2.4411213339070907,0.0146,42,0.9445094260337139,-58.19957768383512,124.39915536767025,131.3498338408037,116.39915536767025,38,0.12689929633624847,0.12689929633624847
Melitaea phoebe,Feb,fixed,(Intercept),7.032180179237435e-16,0.14638158700746182,4.8040059702857085e-15,1,42,0.9486611084167891,-58.37501624947541,124.75003249895082,131.7007109720843,116.75003249895082,38,0.11937205443496622,0.11937205443496622
Melitaea phoebe,Feb,fixed,scale(x),-0.3492739526886598,0.1481559740588647,-2.3574746472922365,0.0184,42,0.9486611084167891,-58.37501624947541,124.75003249895082,131.7007109720843,116.75003249895082,38,0.11937205443496622,0.11937205443496622
Melitaea phoebe,JanFeb,fixed,(Intercept),6.980123536449942e-16,0.14869925896483271,4.694121265325698e-15,1,42,0.9636813393964813,-59.00337817824534,126.00675635649068,132.95743482962416,118.00675635649068,38,0.0918877218542256,0.0918877218542256
Melitaea phoebe,JanFeb,fixed,scale(x),-0.3065437160548019,0.15050174003539904,-2.0368117736226887,0.0417,42,0.9636813393964813,-59.00337817824534,126.00675635649068,132.95743482962416,118.00675635649068,38,0.0918877218542256,0.0918877218542256
Melitaea phoebe,JanFebMar,fixed,(Intercept),7.216802533827968e-16,0.14945425132058854,4.828770322730722e-15,1,42,0.9685742490834147,-59.20595676771175,126.4119135354235,133.36259200855696,118.4119135354235,38,0.08284958001482053,0.08284958001482053
Melitaea phoebe,JanFebMar,fixed,scale(x),-0.2911104459127345,0.1512658841477886,-1.9244950542074382,0.0543,42,0.9685742490834147,-59.20595676771175,126.4119135354235,133.36259200855696,118.4119135354235,38,0.08284958001482053,0.08284958001482053
Melitaea phoebe,FebMar,fixed,(Intercept),7.932039241515831e-16,0.15002766172221563,5.287051168072214e-15,1,42,0.9722903732101298,-59.35913092010207,126.71826184020414,133.6689403133376,118.71826184020414,38,0.07595734247413886,0.07595734247413886
Melitaea phoebe,FebMar,fixed,scale(x),-0.27876282455531043,0.15184624523230272,-1.835822967692377,0.0664,42,0.9722903732101298,-59.35913092010207,126.71826184020414,133.6689403133376,118.71826184020414,38,0.07595734247413886,0.07595734247413886
Melitaea phoebe,Nov_preDec_pre,fixed,(Intercept),7.102270224996365e-16,0.15014851289086514,4.7301635482454776e-15,1,42,0.9730735782972469,-59.391338986004655,126.78267797200931,133.7333564451428,118.78267797200931,38,0.0745016799995774,0.0745016799995774
Melitaea phoebe,Nov_preDec_pre,fixed,scale(x),-0.27608378229910113,0.1519685613170881,-1.8167164307296557,0.0693,42,0.9730735782972469,-59.391338986004655,126.78267797200931,133.7333564451428,118.78267797200931,38,0.0745016799995774,0.0745016799995774
Melitaea phoebe,Nov_preDec_preJan,fixed,(Intercept),7.636069845612272e-16,0.15136515629125993,5.044800291368768e-15,1,42,0.9809583286976349,-59.71415022224811,127.42830044449622,134.3789789176297,119.42830044449622,38,0.05978775079977741,0.05978775079977741
Melitaea phoebe,Nov_preDec_preJan,fixed,scale(x),-0.24736811190817878,0.15319995244866944,-1.614674860888491,0.1064,42,0.9809583286976349,-59.71415022224811,127.42830044449622,134.3789789176297,119.42830044449622,38,0.05978775079977741,0.05978775079977741
Melitaea phoebe,AugSep,fixed,(Intercept),7.211084259461752e-16,0.15319019303427378,4.7072753918708044e-15,1,42,0.9927859185941743,-60.193553021898815,128.38710604379764,135.3377845169311,120.38710604379763,38,0.03751390709688055,0.03751390709688055
Melitaea phoebe,AugSep,fixed,scale(x),-0.19599930273923072,0.15504711165688762,-1.2641274038884935,0.2062,42,0.9927859185941743,-60.193553021898815,128.38710604379764,135.3377845169311,120.38710604379763,38,0.03751390709688055,0.03751390709688055
Melitaea phoebe,Oct_preNov_preDec_pre,fixed,(Intercept),7.169865484015043e-16,0.15359526587033914,4.668025048420206e-15,1,42,0.9954110906086826,-60.299183340340385,128.59836668068078,135.54904515381423,120.59836668068077,38,0.032537342009135786,0.032537342009135786
Melitaea phoebe,Oct_preNov_preDec_pre,fixed,scale(x),-0.1825477169646558,0.15545709464599802,-1.1742643034745226,0.2403,42,0.9954110906086826,-60.299183340340385,128.59836668068078,135.54904515381423,120.59836668068077,38,0.032537342009135786,0.032537342009135786
Melitaea phoebe,JulAugSep,fixed,(Intercept),7.069064395736052e-16,0.15367857581659733,4.599902333928703e-15,1,42,0.9959510007679803,-60.32087342572929,128.64174685145858,135.59242532459206,120.64174685145858,38,0.03151235316980808,0.03151235316980808
Melitaea phoebe,JulAugSep,fixed,scale(x),-0.17965170658060867,0.15554141444665742,-1.1550088265541638,0.2481,42,0.9959510007679803,-60.32087342572929,128.64174685145858,135.59242532459206,120.64174685145858,38,0.03151235316980808,0.03151235316980808
Melitaea phoebe,Sep,fixed,(Intercept),7.402663882742443e-16,0.15372229100890572,4.815608610929158e-15,1,42,0.996234307593912,-60.33225015164538,128.66450030329077,135.61517877642424,120.66450030329077,38,0.030974309884115283,0.030974309884115283
Melitaea phoebe,Sep,fixed,scale(x),-0.17811260996122194,0.1555856595394319,-1.1447880896509024,0.2523,42,0.996234307593912,-60.33225015164538,128.66450030329077,135.61517877642424,120.66450030329077,38,0.030974309884115283,0.030974309884115283
Melitaea phoebe,FebMarApr,fixed,(Intercept),7.26559703917899e-16,0.15442424121759407,4.7049588729668925e-15,1,42,1.0007834648796146,-60.514488495929264,129.02897699185854,135.979655464992,121.02897699185853,38,0.022315792284887847,0.022315792284887847
Melitaea phoebe,FebMarApr,fixed,scale(x),-0.15119832372136185,0.15629611854616307,-0.9673837400939963,0.3334,42,1.0007834648796146,-60.514488495929264,129.02897699185854,135.979655464992,121.02897699185853,38,0.022315792284887847,0.022315792284887847
Melitaea phoebe,Jul,fixed,(Intercept),7.387585347810549e-16,0.15486418207340144,4.77036410156419e-15,1,42,1.0036346074887377,-60.62828290125177,129.25656580250353,136.207244275637,121.25656580250354,38,0.01687095534676738,0.01687095534676738
Melitaea phoebe,Jul,fixed,scale(x),0.13147409890861378,0.15674139221311073,0.8387962940246013,0.4016,42,1.0036346074887377,-60.62828290125177,129.25656580250353,136.207244275637,121.25656580250354,38,0.01687095534676738,0.01687095534676738
Melitaea phoebe,JunJulAug,fixed,(Intercept),7.549723457701835e-16,0.1548860441086234,4.8743729631361274e-15,1,42,1.0037762896701505,-60.633929266202706,129.2678585324054,136.21853700553888,121.26785853240541,38,0.016600019098986552,0.016600019098986552
Melitaea phoebe,JunJulAug,fixed,scale(x),-0.13041457458587827,0.1567635192523745,-0.8319191557311436,0.4055,42,1.0037762896701505,-60.633929266202706,129.2678585324054,136.21853700553888,121.26785853240541,38,0.016600019098986552,0.016600019098986552
Melitaea phoebe,MarApr,fixed,(Intercept),7.465544167642253e-16,0.1551249162512607,4.812601578169477e-15,1,42,1.0053243580866562,-60.69557152288523,129.39114304577046,136.34182151890394,121.39114304577046,38,0.013637423663041194,0.013637423663041194
Melitaea phoebe,MarApr,fixed,scale(x),0.11820996218037359,0.1570052869206412,0.7529043416233695,0.4515,42,1.0053243580866562,-60.69557152288523,129.39114304577046,136.34182151890394,121.39114304577046,38,0.013637423663041194,0.013637423663041194
Melitaea phoebe,Jun,fixed,(Intercept),7.457660897699226e-16,0.15533587715098116,4.800990623982272e-15,1,42,1.0066915409752473,-60.749932250338844,129.4998645006777,136.45054297381117,121.49986450067769,38,0.011017564544182974,0.011017564544182974
Melitaea phoebe,Jun,fixed,scale(x),-0.10625391277217594,0.15721880501554217,-0.6758346290806116,0.4991,42,1.0066915409752473,-60.749932250338844,129.4998645006777,136.45054297381117,121.49986450067769,38,0.011017564544182974,0.011017564544182974
Melitaea phoebe,Aug,fixed,(Intercept),7.386222376159822e-16,0.15549504043372123,4.750133737743328e-15,1,42,1.007723036939393,-60.790896848812594,129.5817936976252,136.53247217075867,121.58179369762519,38,0.009038835219648723,0.009038835219648723
Melitaea phoebe,Aug,fixed,scale(x),-0.09624298933807247,0.15737989762063573,-0.6115329263338716,0.5408,42,1.007723036939393,-60.790896848812594,129.5817936976252,136.53247217075867,121.58179369762519,38,0.009038835219648723,0.009038835219648723
Melitaea phoebe,JunJul,fixed,(Intercept),7.308454004090851e-16,0.15564361169791574,4.695633777938552e-15,1,42,1.0086858887778722,-60.82909750937823,129.65819501875646,136.60887349188994,121.65819501875646,38,0.007190134841318902,0.007190134841318902
Melitaea phoebe,JunJul,fixed,scale(x),-0.0858403383508549,0.1575302698143924,-0.5449132947718236,0.5858,42,1.0086858887778722,-60.82909750937823,129.65819501875646,136.60887349188994,121.65819501875646,38,0.007190134841318902,0.007190134841318902
Melitaea phoebe,Oct_preNov_pre,fixed,(Intercept),7.352613598889459e-16,0.15582474944410504,4.71851462949207e-15,1,42,1.009859795541619,-60.87562236755545,129.7512447351109,136.70192320824438,121.7512447351109,38,0.004934046592815029,0.004934046592815029
Melitaea phoebe,Oct_preNov_pre,fixed,scale(x),0.07111099773363072,0.15771360324979322,0.45088690048506613,0.6521,42,1.009859795541619,-60.87562236755545,129.7512447351109,136.70192320824438,121.7512447351109,38,0.004934046592815029,0.004934046592815029
Melitaea phoebe,Oct_pre,fixed,(Intercept),7.345556759566908e-16,0.15589879867343923,4.711746865319742e-15,1,42,1.010339689395851,-60.89462618838946,129.7892523767789,136.73993084991238,121.78925237677892,38,0.004011073950514659,0.004011073950514659
Melitaea phoebe,Oct_pre,fixed,scale(x),0.06411660133937651,0.15778855007831583,0.40634508212131526,0.6845,42,1.010339689395851,-60.89462618838946,129.7892523767789,136.73993084991238,121.78925237677892,38,0.004011073950514659,0.004011073950514659
Melitaea phoebe,Nov_pre,fixed,(Intercept),7.392003040108609e-16,0.15594070066406263,4.740265375639765e-15,1,42,1.0106112453318281,-60.90537581849457,129.81075163698915,136.7614301101226,121.81075163698914,38,0.003488619103674304,0.003488619103674304
Melitaea phoebe,Nov_pre,fixed,scale(x),0.059795674930071,0.15783095999040062,0.37885896996196317,0.7048,42,1.0106112453318281,-60.90537581849457,129.81075163698915,136.7614301101226,121.81075163698914,38,0.003488619103674304,0.003488619103674304
Melitaea phoebe,Jan,fixed,(Intercept),7.453093431580872e-16,0.15601392748722967,4.777197492314227e-15,1,42,1.011085809384942,-60.92415465821136,129.84830931642273,136.79898778955618,121.84830931642271,38,0.002575286372808028,0.002575286372808028
Melitaea phoebe,Jan,fixed,scale(x),-0.051376050797128495,0.15790507444383248,-0.32536035322540047,0.7449,42,1.011085809384942,-60.92415465821136,129.84830931642273,136.79898778955618,121.84830931642271,38,0.002575286372808028,0.002575286372808028
Melitaea phoebe,Mar,fixed,(Intercept),7.405434279494673e-16,0.1561113297593169,4.7436879122815285e-15,1,42,1.0117170482537752,-60.949119578028025,129.89823915605604,136.84891762918951,121.89823915605605,38,0.0013598218576477614,0.0013598218576477614
Melitaea phoebe,Mar,fixed,scale(x),-0.0373332294627111,0.15800365739262845,-0.23628079298152282,0.8132,42,1.0117170482537752,-60.949119578028025,129.89823915605604,136.84891762918951,121.89823915605605,38,0.0013598218576477614,0.0013598218576477614
Melitaea phoebe,JulAug,fixed,(Intercept),7.394945449350258e-16,0.15618701461564227,4.7346736651240454e-15,1,42,1.0122075421824162,-60.968507412557486,129.93701482511497,136.88769329824845,121.93701482511497,38,4.1489215489086076e-4,4.1489215489086076e-4
Melitaea phoebe,JulAug,fixed,scale(x),-0.02062183425005379,0.15808025967464784,-0.13045167241309272,0.8962,42,1.0122075421824162,-60.968507412557486,129.93701482511497,136.88769329824845,121.93701482511497,38,4.1489215489086076e-4,4.1489215489086076e-4
Melitaea trivia,Feb,fixed,(Intercept),0.16205691137752673,0.24986104363566863,0.6485881473137034,0.5166,21,0.67255961334663406,-24.916306240199894,57.83261248039979,62.01070223129348,49.83261248039979,17,0.34529162601035407,0.5702531640044782
Melitaea trivia,Feb,fixed,scale(x),-0.6028613806138778,0.15305112691817765,-3.938954209309235,1e-4,21,0.67255961334663406,-24.916306240199894,57.83261248039979,62.01070223129348,49.83261248039979,17,0.34529162601035407,0.5702531640044782
Melitaea trivia,MarAprMay,fixed,(Intercept),0.2145327918072352,0.28478378326176246,0.7533181466658331,0.4513,21,0.7921618201649887,-27.850864101775237,63.70172820355047,67.87981795444416,55.70172820355047,17,0.18056944503636757,0.4423668022229064
Melitaea trivia,MarAprMay,fixed,scale(x),0.45077697836365965,0.1811818007884534,2.4879815544497412,0.0128,21,0.7921618201649887,-27.850864101775237,63.70172820355047,67.87981795444416,55.70172820355047,17,0.18056944503636757,0.4423668022229064
Melitaea trivia,JunJul,fixed,(Intercept),2.2617074059150896e-16,0.19839590292977866,1.1399970324566686e-15,1,21,0.9091642427448217,-28.170598681797316,64.34119736359463,68.51928711448832,56.34119736359463,17,0.20622624035619422,0.20622624035619422
Melitaea trivia,JunJul,fixed,scale(x),0.46341057468353425,0.20329530494895412,2.279494722221416,0.0226,21,0.9091642427448217,-28.170598681797316,64.34119736359463,68.51928711448832,56.34119736359463,17,0.20622624035619422,0.20622624035619422
Melitaea trivia,AprMayJun,fixed,(Intercept),0.04675609653980426,0.22195629626649604,0.2106545176968788,0.8332,21,0.8858930119714956,-28.232270544271042,64.46454108854209,68.64263083943578,56.464541088542084,17,0.18594128460470413,0.2449648630485066
Melitaea trivia,AprMayJun,fixed,scale(x),0.4396282663398925,0.2019598886934132,2.176809807056656,0.0295,21,0.8858930119714956,-28.232270544271042,64.46454108854209,68.64263083943578,56.464541088542084,17,0.18594128460470413,0.2449648630485066
Melitaea trivia,Jan,fixed,(Intercept),0.024379552462851454,0.21256064517582576,0.11469457313081259,0.9087,21,0.8974507936456915,-28.24737203809149,64.49474407618298,68.67283382707667,56.49474407618298,17,0.19020452795047427,0.22355111256735552
Melitaea trivia,Jan,fixed,scale(x),0.4441857642217641,0.2026905552909733,2.1914477642241956,0.0284,21,0.8974507936456915,-28.24737203809149,64.49474407618298,68.67283382707667,56.49474407618298,17,0.19020452795047427,0.22355111256735552
Melitaea trivia,MarApr,fixed,(Intercept),0.26098839411886005,0.3108272228166404,0.8396574526318736,0.4011,21,0.7980530475257367,-28.397377601350307,64.79475520270061,68.9728449535943,56.794755202700614,17,0.14579291456479485,0.4692105904704101
Melitaea trivia,MarApr,fixed,scale(x),0.4182527882788209,0.1852953340782233,2.2572224517118897,0.024,21,0.7980530475257367,-28.397377601350307,64.79475520270061,68.9728449535943,56.794755202700614,17,0.14579291456479485,0.4692105904704101
Melitaea trivia,Jun,fixed,(Intercept),2.1147105230955366e-16,0.20257313036136404,1.0439244925144657e-15,1,21,0.9283067036451078,-28.56649056408219,65.13298112816437,69.31107087905808,57.13298112816438,17,0.17384380674847252,0.17384380674847252
Melitaea trivia,Jun,fixed,scale(x),0.42583368909607927,0.20757568933192128,2.0514622423590043,0.0402,21,0.9283067036451078,-28.56649056408219,65.13298112816437,69.31107087905808,57.13298112816438,17,0.17384380674847252,0.17384380674847252
Melitaea trivia,Oct_pre,fixed,(Intercept),2.1346533519762225e-16,0.20734680785740303,1.029508664268548e-15,1,21,0.9501824421140137,-29.009035385119414,66.01807077023884,70.19616052113253,58.01807077023883,17,0.13614955186470798,0.13614955186470798
Melitaea trivia,Oct_pre,fixed,scale(x),-0.3772209702062397,0.2124672531593694,-1.775431105720985,0.0758,21,0.9501824421140137,-29.009035385119414,66.01807077023884,70.19616052113253,58.01807077023883,17,0.13614955186470798,0.13614955186470798
Melitaea trivia,AprMay,fixed,(Intercept),0.09933426756127127,0.2531483454809897,0.39239548404921665,0.6948,21,0.8981198706765993,-29.02399321060874,66.04798642121747,70.22607617211118,58.04798642121748,17,0.11092263637129585,0.24044970606400198
Melitaea trivia,AprMay,fixed,scale(x),0.34321489608888195,0.20529658119777547,1.671800348970453,0.0946,21,0.8981198706765993,-29.02399321060874,66.04798642121747,70.22607617211118,58.04798642121748,17,0.11092263637129585,0.24044970606400198
Melitaea trivia,Aug,fixed,(Intercept),2.0004190092455772e-16,0.20884926436310453,9.578290904427876e-16,1,21,0.9570675627797697,-29.14621494792898,66.29242989585796,70.47051964675165,58.29242989585796,17,0.12413533259271221,0.12413533259271221
Melitaea trivia,Aug,fixed,scale(x),-0.360306253430401,0.21400681294356128,-1.6836204813975824,0.0923,21,0.9570675627797697,-29.14621494792898,66.29242989585796,70.47051964675165,58.29242989585796,17,0.12413533259271221,0.12413533259271221
Melitaea trivia,Apr,fixed,(Intercept),0.15635858102967412,0.2778511630483493,0.5627422225418791,0.5736,21,0.8778493626988862,-29.155766118401957,66.31153223680391,70.4896219876976,58.31153223680391,17,0.09536119569054322,0.29966677967921057
Melitaea trivia,Apr,fixed,scale(x),0.3239317209585103,0.19980057114513453,1.6212752501253227,0.105,21,0.8778493626988862,-29.155766118401957,66.31153223680391,70.4896219876976,58.31153223680391,17,0.09536119569054322,0.29966677967921057
Melitaea trivia,MayJun,fixed,(Intercept),1.6509122835865307e-16,0.2096495233528332,7.874629320325713e-16,1,21,0.9607348101757702,-29.21887914569375,66.4377582913875,70.6158480422812,58.4377582913875,17,0.11770695057307921,0.11770695057307921
Melitaea trivia,MayJun,fixed,scale(x),0.35091194520947894,0.2148268343903379,1.6334642094659177,0.1024,21,0.9607348101757702,-29.21887914569375,66.4377582913875,70.6158480422812,58.4377582913875,17,0.11770695057307921,0.11770695057307921
Melitaea trivia,MayJunJul,fixed,(Intercept),0.011584128539540136,0.2154894695174712,0.05375728366439239,0.9571,21,0.9542727331716929,-29.223445671936727,66.44689134387346,70.62498109476715,58.44689134387345,17,0.11323060847334952,0.12794642188217592
Melitaea trivia,MayJunJul,fixed,scale(x),0.3438609439883308,0.214278344428261,1.604739596555233,0.1086,21,0.9542727331716929,-29.223445671936727,66.44689134387346,70.62498109476715,58.44689134387345,17,0.11323060847334952,0.12794642188217592
Melitaea trivia,JunJulAug,fixed,(Intercept),2.2554552216943963e-16,0.2111266566238394,1.0682948604225287e-15,1,21,0.9675038852016937,-29.35227855742304,66.70455711484608,70.88264686573977,58.70455711484608,17,0.10578819566220533,0.10578819566220533
Melitaea trivia,JunJulAug,fixed,scale(x),0.3327753303862035,0.21634044558061402,1.5382021123840333,0.124,21,0.9675038852016937,-29.35227855742304,66.70455711484608,70.88264686573977,58.70455711484608,17,0.10578819566220533,0.10578819566220533
Melitaea trivia,Mar,fixed,(Intercept),0.17568041235675252,0.2907041782595794,0.604327097768377,0.5456,21,0.8942838887700005,-29.616871745826813,67.23374349165363,71.41183324254732,59.23374349165363,17,0.061558537614985843,0.2910652862324033
Melitaea trivia,Mar,fixed,scale(x),0.26352172970867666,0.2078800121069182,1.2676626628881493,0.2049,21,0.8942838887700005,-29.616871745826813,67.23374349165363,71.41183324254732,59.23374349165363,17,0.061558537614985843,0.2910652862324033
Melitaea trivia,JanFeb,fixed,(Intercept),0.16961166739583955,0.2923842386192076,0.5800985312916839,0.5618,21,0.8975681742393089,-29.714986003321606,67.42997200664321,71.6080617575369,59.42997200664321,17,0.0535859867067091,0.28688939537177094
Melitaea trivia,JanFeb,fixed,scale(x),-0.24604503948616782,0.20554990201079731,-1.1970087899786173,0.2313,21,0.8975681742393089,-29.714986003321606,67.42997200664321,71.6080617575369,59.42997200664321,17,0.0535859867067091,0.28688939537177094
Melitaea trivia,Dec_preJan,fixed,(Intercept),0.03584436318520638,0.23258167253778192,0.1541151664879511,0.8775,21,0.9659496348080462,-29.719528322969598,67.43905664593919,71.6171463968329,59.439056645939196,17,0.061811504680672855,0.10883636843970604
Melitaea trivia,Dec_preJan,fixed,scale(x),0.2543960789740718,0.2170732512186103,1.1719365584932175,0.2412,21,0.9659496348080462,-29.719528322969598,67.43905664593919,71.6171463968329,59.439056645939196,17,0.061811504680672855,0.10883636843970604
Melitaea trivia,Oct_preNov_preDec_pre,fixed,(Intercept),1.7531633465604338e-16,0.2158467380820531,8.122260091296711e-16,1,21,0.9891340157703156,-29.772375932736544,67.54475186547309,71.72284161636678,59.54475186547309,17,0.06724368935120804,0.06724368935120804
Melitaea trivia,Oct_preNov_preDec_pre,fixed,scale(x),-0.2655808801547745,0.2211770898119774,-1.2007612559716052,0.2298,21,0.9891340157703156,-29.772375932736544,67.54475186547309,71.72284161636678,59.54475186547309,17,0.06724368935120804,0.06724368935120804
Melitaea trivia,Dec_preJanFeb,fixed,(Intercept),0.1534324338199183,0.2852863502353339,0.5378190498541247,0.5907,21,0.9088327308527354,-29.783096037211525,67.56619207442304,71.74428182531675,59.56619207442305,17,0.047325482137642795,0.25676923041387
Melitaea trivia,Dec_preJanFeb,fixed,scale(x),-0.22933463179308516,0.20481750741323249,-1.1197022885860426,0.2628,21,0.9088327308527354,-29.783096037211525,67.56619207442304,71.74428182531675,59.56619207442305,17,0.047325482137642795,0.25676923041387
Melitaea trivia,FebMar,fixed,(Intercept),0.0790129737320239,0.25610030445031445,0.30852354471664856,0.7577,21,0.9468519959177795,-29.827540193612357,67.65508038722471,71.8331701381184,59.655080387224714,17,0.044983638772778715,0.15825398571413465
Melitaea trivia,FebMar,fixed,scale(x),-0.21888643913832667,0.21780563633483366,-1.004962235237253,0.3149,21,0.9468519959177795,-29.827540193612357,67.65508038722471,71.8331701381184,59.655080387224714,17,0.044983638772778715,0.15825398571413465
Melitaea trivia,May,fixed,(Intercept),0.06573703045345815,0.24751778801907276,0.2655850756406756,0.7906,21,0.957390859473581,-29.852697800983137,67.70539560196627,71.88348535285996,59.70539560196627,17,0.04480565815721177,0.1317910439700437
Melitaea trivia,May,fixed,scale(x),0.21749214506913594,0.2166970729744381,1.0036690486114301,0.3155,21,0.957390859473581,-29.852697800983137,67.70539560196627,71.88348535285996,59.70539560196627,17,0.04480565815721177,0.1317910439700437
Melitaea trivia,JulAug,fixed,(Intercept),2.152040423459346e-16,0.21759710911262714,9.890023044127213e-16,1,21,0.997155223512179,-29.925831705984596,67.85166341196918,72.02975316286289,59.85166341196919,17,0.05277369408899555,0.05277369408899555
Melitaea trivia,JulAug,fixed,scale(x),-0.23536649551552064,0.22297068638922282,-1.055593895892931,0.2912,21,0.997155223512179,-29.925831705984596,67.85166341196918,72.02975316286289,59.85166341196919,17,0.05277369408899555,0.05277369408899555
Melitaea trivia,Nov_preDec_preJan,fixed,(Intercept),0.09973646412760928,0.26669906110394626,0.37396631137271563,0.7084,21,0.9445131625103089,-29.99191590874773,67.98383181749546,72.16192156838915,59.98383181749546,17,0.029726527296544465,0.17199981649263155
Melitaea trivia,Nov_preDec_preJan,fixed,scale(x),0.17896367385005607,0.2149856853320798,0.8324446047355109,0.4052,21,0.9445131625103089,-29.99191590874773,67.98383181749546,72.16192156838915,59.98383181749546,17,0.029726527296544465,0.17199981649263155
Melitaea trivia,Oct_preNov_pre,fixed,(Intercept),0.02054142544766179,0.22849855653002055,0.08989739698842703,0.9284,21,0.9928380421719656,-30.048514787535126,68.09702957507025,72.27511932596394,60.09702957507025,17,0.03525628640823197,0.060540206364163206
Melitaea trivia,Oct_preNov_pre,fixed,scale(x),-0.19233467731435494,0.22411449181479354,-0.8581983063964413,0.3908,21,0.9928380421719656,-30.048514787535126,68.09702957507025,72.27511932596394,60.09702957507025,17,0.03525628640823197,0.060540206364163206
Melitaea trivia,FebMarApr,fixed,(Intercept),0.0795653572915029,0.2594665384206252,0.3066497814162004,0.7591,21,0.964838017491869,-30.15351411650566,68.30702823301132,72.48511798390501,60.30702823301132,17,0.015268432454279623,0.12826227079534103
Melitaea trivia,FebMarApr,fixed,scale(x),-0.12769053667468186,0.2227450003480025,-0.5732588227578009,0.5665,21,0.964838017491869,-30.15351411650566,68.30702823301132,72.48511798390501,60.30702823301132,17,0.015268432454279623,0.12826227079534103
Melitaea trivia,Jul,fixed,(Intercept),0.17134170646276525,0.298628318124117,0.5737624199174292,0.5661,21,0.9228414455445642,-30.167341049222507,68.33468209844501,72.5127718493387,60.334682098445015,17,0.016778177877578553,0.2528745505168956
Melitaea trivia,Jul,fixed,scale(x),0.13829380404358912,0.21798481728303742,0.6344194323590192,0.5258,21,0.9228414455445642,-30.167341049222507,68.33468209844501,72.5127718493387,60.334682098445015,17,0.016778177877578553,0.2528745505168956
Melitaea trivia,AugSep,fixed,(Intercept),0.033135897085967196,0.23627524681445303,0.14024277842354269,0.8885,21,0.9934875279254879,-30.19519602075801,68.39039204151602,72.56848179240971,60.39039204151602,17,0.018339542853244576,0.060939198786357715
Melitaea trivia,AugSep,fixed,scale(x),-0.13883846906544683,0.22463080598588758,-0.6180740368895322,0.5365,21,0.9934875279254879,-30.19519602075801,68.39039204151602,72.56848179240971,60.39039204151602,17,0.018339542853244576,0.060939198786357715
Melitaea trivia,JulAugSep,fixed,(Intercept),0.03532673639471942,0.23763202582843282,0.14866151256996335,0.8818,21,0.9936504220731021,-30.219848150671666,68.43969630134333,72.61778605223702,60.43969630134333,17,0.015462945648920281,0.0611207545722516
Melitaea trivia,JulAugSep,fixed,scale(x),-0.12751899069343325,0.22504654090223433,-0.5666338624099563,0.571,21,0.9936504220731021,-30.219848150671666,68.43969630134333,72.61778605223702,60.43969630134333,17,0.015462945648920281,0.0611207545722516
Melitaea trivia,Dec_pre,fixed,(Intercept),0.10697449514421878,0.26974267506852273,0.39657979634495744,0.6917,21,0.9559325242510576,-30.22478018613448,68.44956037226896,72.62765012316265,60.44956037226896,17,0.009838131071063672,0.15489185200708636
