species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Melanargia ines,MarApr,fixed,x,-3.4214516602189007,3.2754531216892784,-1.0445735393258582,0.2962,12,11.407101679088807,-43.383081847794514,94.76616369558903,96.70579029474104,86.76616369558903,8,0.05417271165573038,0.5488989808929982
Melanargia ines,AprMayJun,fixed,(Intercept),208.41969817383574,48.50060342462264,4.297259898997996,0,12,12.57716474281938,-43.41781784451087,94.83563568902174,96.77526228817375,86.83563568902174,8,0.05720570587270563,0.39061902871603493
Melanargia ines,AprMayJun,fixed,x,-3.7359571528429725,4.03913122993521,-0.9249407707168998,0.355,12,12.57716474281938,-43.41781784451087,94.83563568902174,96.77526228817375,86.83563568902174,8,0.05720570587270563,0.39061902871603493
Melanargia ines,AprMay,fixed,(Intercept),189.85039669312135,37.06978598243619,5.121432230093619,0,12,12.07291244609007,-43.54776743696984,95.09553487393968,97.03516147309169,87.09553487393968,8,0.02797506517808531,0.47948039794642294
Melanargia ines,AprMay,fixed,x,-2.7047064819996454,3.8260015704526054,-0.706927697805332,0.4796,12,12.07291244609007,-43.54776743696984,95.09553487393968,97.03516147309169,87.09553487393968,8,0.02797506517808531,0.47948039794642294
Melanargia ines,Nov_preDec_pre,fixed,(Intercept),154.28575318873888,14.875004738267116,10.372148170939852,0,12,11.884645516840436,-43.61783738114884,95.23567476229768,97.17530136144968,87.23567476229768,8,0.027856354949276334,0.5066772984439357
Melanargia ines,Nov_preDec_pre,fixed,x,2.5278794928424464,3.4611062010298155,0.7303675027626435,0.4652,12,11.884645516840436,-43.61783738114884,95.23567476229768,97.17530136144968,87.23567476229768,8,0.027856354949276334,0.5066772984439357
Melanargia ines,JanFeb,fixed,(Intercept),166.77290196606512,12.131220866653731,13.74741287783244,0,12,12.323992083778927,-43.7140368331071,95.4280736662142,97.36770026536621,87.4280736662142,8,0.0041348714635545975,0.4671897035386088
Melanargia ines,JanFeb,fixed,x,-1.088377637032235,4.072931503344578,-0.2672221804217649,0.7893,12,12.323992083778927,-43.7140368331071,95.4280736662142,97.36770026536621,87.4280736662142,8,0.0041348714635545975,0.4671897035386088
Melanargia ines,Dec_preJanFeb,fixed,(Intercept),162.81698220677592,12.163739947194637,13.38543761323399,0,12,12.156385015819964,-43.81703271915732,95.63406543831464,97.57369203746664,87.63406543831464,8,7.971006496293534e-4,0.4981680255181966
Melanargia ines,Dec_preJanFeb,fixed,x,0.46143932342866945,3.7367729739616378,0.12348604709037554,0.9017,12,12.156385015819964,-43.81703271915732,95.63406543831464,97.57369203746664,87.63406543831464,8,7.971006496293534e-4,0.4981680255181966
Melanargia ines,Jun,fixed,(Intercept),200.7664283011613,44.14749171507031,4.547629332984894,0,12,12.958985297000057,-43.990121829818,95.980243659636,97.91987025878801,87.980243659636,8,0.05308946414005105,0.347416676114953
Melanargia ines,Jun,fixed,x,-2.207534700592203,2.6154934490690365,-0.8440222633239463,0.3987,12,12.958985297000057,-43.990121829818,95.980243659636,97.91987025878801,87.980243659636,8,0.05308946414005105,0.347416676114953
Melanargia ines,Oct_pre,fixed,(Intercept),153.6162039242427,32.345817352581,4.749182939165551,0,12,12.188923251231998,-44.01864080246801,96.03728160493603,97.97690820408803,88.03728160493603,8,0.006067845154193908,0.4863160068975308
Melanargia ines,Oct_pre,fixed,x,0.9614265810382134,2.9173723071943662,0.3295522407843846,0.7417,12,12.188923251231998,-44.01864080246801,96.03728160493603,97.97690820408803,88.03728160493603,8,0.006067845154193908,0.4863160068975308
Melanargia ines,Nov_pre,fixed,(Intercept),159.67622109237922,11.99290226469518,13.314226829183424,0,12,12.323728855884582,-44.27238856887196,96.54477713774392,98.48440373689593,88.54477713774392,8,0.010393220782882642,0.45985636519800915
Melanargia ines,Nov_pre,fixed,x,0.9436568122023965,2.207890521881517,0.42740199427924186,0.6691,12,12.323728855884582,-44.27238856887196,96.54477713774392,98.48440373689593,88.54477713774392,8,0.010393220782882642,0.45985636519800915
Melanargia ines,Dec_pre,fixed,(Intercept),161.11721376619576,9.24764752524798,17.422508083954607,0,12,11.99067246417007,-44.31059534506521,96.62119069013042,98.56081728928243,88.62119069013042,8,0.010021335709947257,0.5106164988188125
Melanargia ines,Dec_pre,fixed,x,0.9437545080539212,2.044271114608617,0.4616581926485844,0.6443,12,11.99067246417007,-44.31059534506521,96.62119069013042,98.56081728928243,88.62119069013042,8,0.010021335709947257,0.5106164988188125
Melanargia ines,Apr,fixed,(Intercept),162.1324291881782,17.39214362431625,9.322164805579119,0,12,12.223113580147267,-44.340889074193115,96.68177814838623,98.62140474753824,88.68177814838623,8,8.231734801014352e-4,0.4873522344183852
Melanargia ines,Apr,fixed,x,0.266155749253727,2.2221640366704003,0.11977322324616677,0.9047,12,12.223113580147267,-44.340889074193115,96.68177814838623,98.62140474753824,88.68177814838623,8,8.231734801014352e-4,0.4873522344183852
Melanargia lachesis,AprMayJun,fixed,(Intercept),243.06443510919235,3.764864553049353,64.56126951826786,0,87,3.2285201262462766,-224.7706737092287,457.5413474184574,467.40497989307573,449.5413474184574,83,0.6476399115736504,0.6476399115736504
Melanargia lachesis,AprMayJun,fixed,x,-4.045570146960651,0.32177852976100285,-12.572529776817149,0,87,3.2285201262462766,-224.7706737092287,457.5413474184574,467.40497989307573,449.5413474184574,83,0.6476399115736504,0.6476399115736504
Melanargia lachesis,MarAprMay,fixed,(Intercept),224.56497444754984,2.8697197756153696,78.25327628004904,0,87,3.685929624772114,-235.9769762217237,479.9539524434474,489.81758491806573,471.9539524434474,83,0.5412942240342725,0.5412942240342725
Melanargia lachesis,MarAprMay,fixed,x,-3.9143986699320563,0.38856728914312905,-10.073927423392,0,87,3.685929624772114,-235.9769762217237,479.9539524434474,489.81758491806573,471.9539524434474,83,0.5412942240342725,0.5412942240342725
Melanargia lachesis,May,fixed,(Intercept),220.20472344701992,2.4983454408985137,88.14022266185285,0,87,3.7322481437710966,-237.6730023359803,483.3460046719606,493.2096371465789,475.3460046719606,83,0.529756747849664,0.529756747849664
Melanargia lachesis,May,fixed,x,-2.0532234233723368,0.2085979432168887,-9.84297060512005,0,87,3.7322481437710966,-237.6730023359803,483.3460046719606,493.2096371465789,475.3460046719606,83,0.529756747849664,0.529756747849664
Melanargia lachesis,MayJun,fixed,(Intercept),227.74353496720462,3.485966670140111,65.33152967812254,0,87,3.866460314879775,-240.56353662772142,489.12707325544284,498.99070573006117,481.12707325544284,83,0.4955305863317653,0.4955305863317653
Melanargia lachesis,MayJun,fixed,x,-2.2224701957337327,0.2418070210487282,-9.191090424483033,0,87,3.866460314879775,-240.56353662772142,489.12707325544284,498.99070573006117,481.12707325544284,83,0.4955305863317653,0.4955305863317653
Melanargia lachesis,AprMay,fixed,(Intercept),225.1031949895455,3.3788553771402854,66.62113936941064,0,87,3.970097975522099,-242.4145020212738,492.8290040425476,502.6926365171659,484.8290040425476,83,0.4682937113070844,0.4682937113070844
Melanargia lachesis,AprMay,fixed,x,-3.215264863150551,0.36944029681670504,-8.703070268335617,0,87,3.970097975522099,-242.4145020212738,492.8290040425476,502.6926365171659,484.8290040425476,83,0.4682937113070844,0.4682937113070844
Melanargia lachesis,MayJunJul,fixed,(Intercept),235.35627038693968,4.931194858333302,47.728041001910015,0,87,4.117541932047183,-245.774231867073,499.548463734146,509.41209620876435,491.548463734146,83,0.4283340667356497,0.4283340667356497
Melanargia lachesis,MayJunJul,fixed,x,-2.3711925892085,0.29539113077865414,-8.027297850676868,0,87,4.117541932047183,-245.774231867073,499.548463734146,509.41209620876435,491.548463734146,83,0.4283340667356497,0.4283340667356497
Melanargia lachesis,JunJulAug,fixed,(Intercept),254.59810439095307,8.73580077167814,29.144220552324363,0,87,4.410693788034875,-251.269018292042,510.538036584084,520.4016690587024,502.538036584084,83,0.3446782604487152,0.3446782604487152
Melanargia lachesis,JunJulAug,fixed,x,-3.0233913409910262,0.44953703913576804,-6.725566700362391,0,87,4.410693788034875,-251.269018292042,510.538036584084,520.4016690587024,502.538036584084,83,0.3446782604487152,0.3446782604487152
Melanargia lachesis,Jan,fixed,(Intercept),187.53950004723345,1.4510523977499536,129.24378219424602,0,87,4.544207036626682,-253.4990571946518,514.9981143893036,524.861746863922,506.9981143893036,83,0.3047297525121339,0.3047297525121339
Melanargia lachesis,Jan,fixed,x,3.8566043352603927,0.6281671953534108,6.139455170196595,0,87,4.544207036626682,-253.4990571946518,514.9981143893036,524.861746863922,506.9981143893036,83,0.3047297525121339,0.3047297525121339
Melanargia lachesis,Mar,fixed,(Intercept),205.3107897275071,1.607618912910311,127.71110620727153,0,87,4.5479512281249574,-254.01318568694438,516.0263713738888,525.8900038485071,508.02637137388876,83,0.30359282876695193,0.30359282876695193
Melanargia lachesis,Mar,fixed,x,-2.4689749796640617,0.40323045526372675,-6.12298735731473,0,87,4.5479512281249574,-254.01318568694438,516.0263713738888,525.8900038485071,508.02637137388876,83,0.30359282876695193,0.30359282876695193
Melanargia lachesis,JunJul,fixed,(Intercept),235.90395367548123,6.632841973478091,35.56604463347094,0,87,4.566126022555361,-254.504594660885,517.00918932177,526.8728217963884,509.00918932177,83,0.29806118048705693,0.29806118048705693
Melanargia lachesis,JunJul,fixed,x,-2.100630109217076,0.34761401861624,-6.042995957352733,0,87,4.566126022555361,-254.504594660885,517.00918932177,526.8728217963884,509.00918932177,83,0.29806118048705693,0.29806118048705693
Melanargia lachesis,Jun,fixed,(Intercept),221.46185265951556,4.38927225739853,50.4552553754716,0,87,4.608998730136435,-255.60058358950852,519.201167179017,529.0647996536354,511.20116717901703,83,0.2849279913308313,0.2849279913308313
Melanargia lachesis,Jun,fixed,x,-1.5191651581616303,0.2595153772630915,-5.853854111394452,0,87,4.608998730136435,-255.60058358950852,519.201167179017,529.0647996536354,511.20116717901703,83,0.2849279913308313,0.2849279913308313
Melanargia lachesis,FebMarApr,fixed,(Intercept),206.73053440716245,2.105807722089727,98.17160999011371,0,87,4.736669849045422,-257.31750678658216,522.6350135731643,532.4986460477827,514.6350135731643,83,0.24511629362609189,0.24511629362609189
Melanargia lachesis,FebMarApr,fixed,x,-2.582434991538493,0.488690737141224,-5.284395212083199,0,87,4.736669849045422,-257.31750678658216,522.6350135731643,532.4986460477827,514.6350135731643,83,0.24511629362609189,0.24511629362609189
Melanargia lachesis,JulAug,fixed,(Intercept),256.1361502596012,12.092114441871,21.182081222510288,0,87,4.8028498315493175,-258.33340790837633,524.6668158167527,534.530448291371,516.6668158167527,83,0.22406635767116675,0.22406635767116675
Melanargia lachesis,JulAug,fixed,x,-2.9079431627968217,0.5835265917095895,-4.983394422998381,0,87,4.8028498315493175,-258.33340790837633,524.6668158167527,534.530448291371,516.6668158167527,83,0.22406635767116675,0.22406635767116675
Melanargia lachesis,JulAugSep,fixed,(Intercept),266.469829785224,14.42575600916916,18.471810393566415,0,87,4.822505478792765,-258.404395447079,524.808790894158,534.6724233687764,516.808790894158,83,0.21776023594314242,0.21776023594314242
Melanargia lachesis,JulAugSep,fixed,x,-3.77867722397291,0.7722736652666854,-4.892925129938282,0,87,4.822505478792765,-258.404395447079,524.808790894158,534.6724233687764,516.808790894158,83,0.21776023594314242,0.21776023594314242
Melanargia lachesis,FebMar,fixed,(Intercept),201.59278757381574,1.2331472157722678,163.47828142122248,0,87,4.7883720182749485,-258.55563504066555,525.1112700813311,534.9749025559495,517.1112700813311,83,0.22869539692241156,0.22869539692241156
Melanargia lachesis,FebMar,fixed,x,-1.819939584768443,0.3604059859584495,-5.049693000876684,0,87,4.7883720182749485,-258.55563504066555,525.1112700813311,534.9749025559495,517.1112700813311,83,0.22869539692241156,0.22869539692241156
Melanargia lachesis,Nov_preDec_preJan,fixed,(Intercept),186.95734346379746,2.093354046572149,89.3099491554898,0,87,4.921018000815665,-260.4054722231331,528.8109444462661,538.6745769208845,520.8109444462661,83,0.1857808175935314,0.1857808175935314
Melanargia lachesis,Nov_preDec_preJan,fixed,x,2.6324787800146003,0.5942728417641694,4.429747743813725,0,87,4.921018000815665,-260.4054722231331,528.8109444462661,538.6745769208845,520.8109444462661,83,0.1857808175935314,0.1857808175935314
Melanargia lachesis,SepOct_pre,fixed,(Intercept),233.43883893997196,9.594229441188826,24.331171186901116,0,87,5.025142982734421,-261.9628976653175,531.925795330635,541.7894278052534,523.925795330635,83,0.15130340274510654,0.15130340274510654
Melanargia lachesis,SepOct_pre,fixed,x,-2.9678391028026905,0.7579542802653286,-3.915591190755954,1e-4,87,5.025142982734421,-261.9628976653175,531.925795330635,541.7894278052534,523.925795330635,83,0.15130340274510654,0.15130340274510654
Melanargia lachesis,Jul,fixed,(Intercept),227.23665826724815,8.334581379372224,27.264315737518665,0,87,5.054537970368512,-263.12552950291035,534.2510590058207,544.1146914804391,526.2510590058207,83,0.14144473465076132,0.14144473465076132
Melanargia lachesis,Jul,fixed,x,-1.4730528938173675,0.39134505577772,-3.764076924109772,2e-4,87,5.054537970368512,-263.12552950291035,534.2510590058207,544.1146914804391,526.2510590058207,83,0.14144473465076132,0.14144473465076132
Melanargia lachesis,MarApr,fixed,(Intercept),204.65581726629512,2.4477999537435227,83.60806484749966,0,87,5.075137777520716,-263.2889407181839,534.5778814363678,544.4415139109861,526.5778814363678,83,0.13450294928942247,0.13450294928942247
Melanargia lachesis,MarApr,fixed,x,-1.7237794858993816,0.4715191926226777,-3.6557991972954453,3e-4,87,5.075137777520716,-263.2889407181839,534.5778814363678,544.4415139109861,526.5778814363678,83,0.13450294928942247,0.13450294928942247
Melanargia lachesis,Oct_preNov_preDec_pre,fixed,(Intercept),174.9617185444842,6.241132998081869,28.03364687121015,0,87,5.127213188264298,-263.4138171250144,534.8276342500288,544.6912667246472,526.8276342500288,83,0.11683362708090285,0.11683362708090285
Melanargia lachesis,Oct_preNov_preDec_pre,fixed,x,3.377244312064511,1.0012685748139765,3.3729654530423687,7e-4,87,5.127213188264298,-263.4138171250144,534.8276342500288,544.6912667246472,526.8276342500288,83,0.11683362708090285,0.11683362708090285
Melanargia lachesis,JanFebMar,fixed,(Intercept),201.6947013263715,1.78456997730147,113.02145832990158,0,87,5.123338133705438,-263.8500079722694,535.7000159445388,545.5636484191572,527.7000159445388,83,0.11815440124887838,0.11815440124887838
Melanargia lachesis,JanFebMar,fixed,x,-2.058991698207778,0.6065640878080807,-3.3945163249744703,7e-4,87,5.123338133705438,-263.8500079722694,535.7000159445388,545.5636484191572,527.7000159445388,83,0.11815440124887838,0.11815440124887838
Melanargia lachesis,Nov_preDec_pre,fixed,(Intercept),189.41603265057483,2.0995598132307567,90.21702142369814,0,87,5.154866526269608,-264.56445225649964,537.1289045129993,546.9925369876177,529.1289045129993,83,0.10738046565482487,0.10738046565482487
Melanargia lachesis,Nov_preDec_pre,fixed,x,1.6185085052501098,0.5031949944292708,3.216463842383487,0.0013,87,5.154866526269608,-264.56445225649964,537.1289045129993,546.9925369876177,529.1289045129993,83,0.10738046565482487,0.10738046565482487
Melanargia lachesis,Dec_preJan,fixed,(Intercept),191.07371079415165,1.6223911970233107,117.77289666310133,0,87,5.160350074465416,-264.62525918995135,537.2505183799027,547.1141508545211,529.2505183799027,83,0.10550015013229795,0.10550015013229795
Melanargia lachesis,Dec_preJan,fixed,x,1.6524315557557105,0.5188452575536603,3.184825401598302,0.0014,87,5.160350074465416,-264.62525918995135,537.2505183799027,547.1141508545211,529.2505183799027,83,0.10550015013229795,0.10550015013229795
Melanargia lachesis,AugSep,fixed,(Intercept),225.6973694196711,12.122457297799217,18.6181203921952,0,87,5.275283279400382,-266.2245924611206,540.4491849222412,550.3128173968596,532.4491849222412,83,0.06564889174629036,0.06564889174629036
Melanargia lachesis,AugSep,fixed,x,-1.713142631993995,0.6969243684375722,-2.4581471241056936,0.014,87,5.275283279400382,-266.2245924611206,540.4491849222412,550.3128173968596,532.4491849222412,83,0.06564889174629036,0.06564889174629036
Melanargia lachesis,Nov_pre,fixed,(Intercept),191.77128051917506,1.6195484325230305,118.41033998620354,0,87,5.233645206612562,-266.23341007834784,540.4668201566957,550.3304526313141,532.4668201566957,83,0.08018330671767021,0.08018330671767021
Melanargia lachesis,Nov_pre,fixed,x,0.9568130650268049,0.34945119794488394,2.7380448848188386,0.0062,87,5.233645206612562,-266.23341007834784,540.4668201566957,550.3304526313141,532.4668201566957,83,0.08018330671767021,0.08018330671767021
Melanargia lachesis,Aug,fixed,(Intercept),218.80421139470133,9.319112519120916,23.47908247118594,0,87,5.27516611009802,-266.6348411426828,541.2696822853655,551.1333147599839,533.2696822853655,83,0.0656899461089994,0.0656899461089994
Melanargia lachesis,Aug,fixed,x,-1.1348553357214446,0.4615166107265049,-2.458969643443583,0.0139,87,5.27516611009802,-266.6348411426828,541.2696822853655,551.1333147599839,533.2696822853655,83,0.0656899461089994,0.0656899461089994
Melanargia lachesis,Feb,fixed,(Intercept),197.22085813053087,0.763552771322723,258.2936838653337,0,87,5.267822811496581,-267.2925673836421,542.5851347672842,552.4487672419026,534.5851347672842,83,0.06826118711658868,0.06826118711658868
Melanargia lachesis,Feb,fixed,x,-0.5323547512187082,0.21208604038966783,-2.510088595367274,0.0121,87,5.267822811496581,-267.2925673836421,542.5851347672842,552.4487672419026,534.5851347672842,83,0.06826118711658868,0.06826118711658868
Melanargia lachesis,Oct_preNov_pre,fixed,(Intercept),187.2317035122684,5.193126663908912,36.053752513584456,0,87,5.370552570719233,-267.7714432563947,543.5428865127894,553.4065189874078,535.5428865127894,83,0.03197951545060189,0.03197951545060189
Melanargia lachesis,Oct_preNov_pre,fixed,x,1.1658261389961768,0.6916571918034878,1.6855548569607137,0.0919,87,5.370552570719233,-267.7714432563947,543.5428865127894,553.4065189874078,535.5428865127894,83,0.03197951545060189,0.03197951545060189
Melanargia lachesis,Sep,fixed,(Intercept),213.22192856100904,12.384779108625093,17.216449860822756,0,87,5.397894268171573,-268.0048292502213,544.0096585004426,553.873290975061,536.0096585004426,83,0.02221031355694545,0.02221031355694545
Melanargia lachesis,Sep,fixed,x,-1.1846798790692625,0.8476121391400515,-1.3976674287265216,0.1622,87,5.397894268171573,-268.0048292502213,544.0096585004426,553.873290975061,536.0096585004426,83,0.02221031355694545,0.02221031355694545
Melanargia lachesis,SepOct_preNov_pre,fixed,(Intercept),202.38464116564154,11.08874266265001,18.25136062065266,0,87,5.448693555450713,-268.5304747074215,545.060949414843,554.9245818894614,537.060949414843,83,0.003934023772400819,0.003934023772400819
Melanargia lachesis,SepOct_preNov_pre,fixed,x,-0.6535588966723515,1.121401333432631,-0.5828055283934745,0.56,87,5.448693555450713,-268.5304747074215,545.060949414843,554.9245818894614,537.060949414843,83,0.003934023772400819,0.003934023772400819
Melanargia lachesis,Dec_pre,fixed,(Intercept),193.92495208845102,1.433948408889267,135.2384443444969,0,87,5.3860602649933185,-268.6879584643115,545.375916928623,555.2395494032414,537.375916928623,83,0.026444422244650132,0.026444422244650132
Melanargia lachesis,Dec_pre,fixed,x,0.541728416194015,0.35444244561489247,1.528396000242623,0.1264,87,5.3860602649933185,-268.6879584643115,545.375916928623,555.2395494032414,537.375916928623,83,0.026444422244650132,0.026444422244650132
Melanargia lachesis,AugSepOct_pre,fixed,(Intercept),201.26450952589516,14.662095903258072,13.726858073624527,0,87,5.455317962008678,-268.78728411413607,545.5745682282721,555.4382007028905,537.5745682282721,83,0.0015386959683589216,0.0015386959683589216
Melanargia lachesis,AugSepOct_pre,fixed,x,-0.3505670664855021,0.9629663249309911,-0.36404914420099244,0.7158,87,5.455317962008678,-268.78728411413607,545.5745682282721,555.4382007028905,537.5745682282721,83,0.0015386959683589216,0.0015386959683589216
Melanargia lachesis,Oct_pre,fixed,(Intercept),202.067040417431,5.1010571152017095,39.612777480034296,0,87,5.413091511384116,-268.81697102290065,545.6339420458013,555.4975745204197,537.6339420458013,83,0.01675985661710121,0.01675985661710121
Melanargia lachesis,Oct_pre,fixed,x,-0.5801611940569076,0.4791749452893146,-1.2107502693126408,0.226,87,5.413091511384116,-268.81697102290065,545.6339420458013,555.4975745204197,537.6339420458013,83,0.01675985661710121,0.01675985661710121
Melanargia lachesis,JanFeb,fixed,(Intercept),196.8433940531841,1.147706777156828,171.51017835828858,0,87,5.432439408641529,-269.2318720428835,546.463744085767,556.3273765603853,538.463744085767,83,0.00979962016332426,0.00979962016332426
Melanargia lachesis,JanFeb,fixed,x,-0.39678574926904714,0.430094375588951,-0.9225550757916967,0.3562,87,5.432439408641529,-269.2318720428835,546.463744085767,556.3273765603853,538.463744085767,83,0.00979962016332426,0.00979962016332426
Melanargia lachesis,Apr,fixed,(Intercept),198.17415573375627,2.2880027025816245,86.61447624609455,0,87,5.426863950579892,-269.34987867179285,546.6997573435857,556.5633898182041,538.6997573435857,83,0.011807772364699631,0.011807772364699631
Melanargia lachesis,Apr,fixed,x,-0.3547107355515693,0.3499144183411366,-1.0137071151088055,0.3107,87,5.426863950579892,-269.34987867179285,546.6997573435857,556.5633898182041,538.6997573435857,83,0.011807772364699631,0.011807772364699631
Melanargia lachesis,Dec_preJanFeb,fixed,(Intercept),195.94145498302527,1.4313338023136244,136.89431121259292,0,87,5.459567220309019,-269.56726882536407,547.1345376507281,556.9981701253465,539.1345376507281,83,7.400680695814157e-7,7.400680695814157e-7
Melanargia lachesis,Dec_preJanFeb,fixed,x,-0.0037655991728218425,0.4720074681468689,-0.007977838121091225,0.9936,87,5.459567220309019,-269.56726882536407,547.1345376507281,556.9981701253465,539.1345376507281,83,7.400680695814157e-7,7.400680695814157e-7
Melanargia occitanica,Mar,fixed,(Intercept),204.3562619111142,8.36986047454252,24.41573100682827,0,17,8.377649299591786,-55.9526251113327,119.9052502226654,123.23810359889026,111.9052502226654,13,0.4253908821098931,0.4253908821098931
Melanargia occitanica,Mar,fixed,x,-7.338180608967755,2.1321638375826533,-3.441658881752463,6e-4,17,8.377649299591786,-55.9526251113327,119.9052502226654,123.23810359889026,111.9052502226654,13,0.4253908821098931,0.4253908821098931
Melanargia occitanica,AugSepOct_pre,fixed,(Intercept),21.39383702125257,49.4317595822976,0.4327953769404981,0.6652,17,8.707014009867871,-56.14018875822822,120.28037751645644,123.6132308926813,112.28037751645644,13,0.3811035861561287,0.3811035861561287
Melanargia occitanica,AugSepOct_pre,fixed,x,10.282253692989118,3.2757880102237973,3.138864194171908,0.0017,17,8.707014009867871,-56.14018875822822,120.28037751645644,123.6132308926813,112.28037751645644,13,0.3811035861561287,0.3811035861561287
Melanargia occitanica,Sep,fixed,(Intercept),322.95549035531,53.09364647144165,6.082752114775604,0,17,9.124272630108887,-56.79867324664079,121.59734649328158,124.93019986950644,113.59734649328158,13,0.32293487358657197,0.32293487358657197
Melanargia occitanica,Sep,fixed,x,-9.90617539641882,3.585946212679377,-2.7624997166416065,0.0057,17,9.124272630108887,-56.79867324664079,121.59734649328158,124.93019986950644,113.59734649328158,13,0.32293487358657197,0.32293487358657197
Melanargia occitanica,MarAprMay,fixed,(Intercept),232.6257914589834,20.616245028605693,11.283615960918574,0,17,9.146426384906718,-57.052378923685055,122.10475784737011,125.43761122359497,114.10475784737011,13,0.3197829979210275,0.3197829979210275
Melanargia occitanica,MarAprMay,fixed,x,-7.932969219430471,2.8924897891813988,-2.7426092389683334,0.0061,17,9.146426384906718,-57.052378923685055,122.10475784737011,125.43761122359497,114.10475784737011,13,0.3197829979210275,0.3197829979210275
Melanargia occitanica,MarApr,fixed,(Intercept),207.22657011977114,13.847248195503411,14.965180604407987,0,17,9.6820958059914,-58.00001870962839,124.00003741925678,127.33289079548165,116.00003741925678,13,0.24166159777285015,0.24166159777285015
Melanargia occitanica,MarApr,fixed,x,-6.294138739446268,2.787430345368653,-2.258043416189413,0.0239,17,9.6820958059914,-58.00001870962839,124.00003741925678,127.33289079548165,116.00003741925678,13,0.24166159777285015,0.24166159777285015
Melanargia occitanica,FebMarApr,fixed,(Intercept),195.22739474306877,9.749187385204563,20.02499152281628,0,17,9.966315685196314,-58.674222939189725,125.34844587837945,128.6812992546043,117.34844587837945,13,0.19874808882738385,0.19874808882738385
Melanargia occitanica,FebMarApr,fixed,x,-4.495437858385968,2.256550545815129,-1.992172462842879,0.0464,17,9.966315685196314,-58.674222939189725,125.34844587837945,128.6812992546043,117.34844587837945,13,0.19874808882738385,0.19874808882738385
Melanargia occitanica,AugSep,fixed,(Intercept),275.71109928481974,58.46770668821817,4.715613368505495,0,17,10.262492130798464,-58.76050063310775,125.5210012662155,128.85385464244038,117.5210012662155,13,0.15297622849051634,0.15297622849051634
Melanargia occitanica,AugSep,fixed,x,-5.621995184758465,3.3072444981040334,-1.6999031030156446,0.0891,17,10.262492130798464,-58.76050063310775,125.5210012662155,128.85385464244038,117.5210012662155,13,0.15297622849051634,0.15297622849051634
Melanargia occitanica,AprMay,fixed,(Intercept),213.5902658099211,23.828937914866337,8.963482408364786,0,17,10.387457516384842,-59.15119827432355,126.3023965486471,129.63524992487197,118.3023965486471,13,0.13334652907623507,0.13334652907623507
Melanargia occitanica,AprMay,fixed,x,-4.261076754986365,2.715759130787023,-1.5690186610001424,0.1166,17,10.387457516384842,-59.15119827432355,126.3023965486471,129.63524992487197,118.3023965486471,13,0.13334652907623507,0.13334652907623507
Melanargia occitanica,JanFebMar,fixed,(Intercept),188.30488147119112,8.043640259428013,23.410405661849126,0,17,10.398565271844511,-59.200676825086404,126.40135365017281,129.73420702639768,118.40135365017281,13,0.13159269166996415,0.13159269166996415
Melanargia occitanica,JanFebMar,fixed,x,-4.093961129492806,2.6292360192626982,-1.5570915275384263,0.1194,17,10.398565271844511,-59.200676825086404,126.40135365017281,129.73420702639768,118.40135365017281,13,0.13159269166996415,0.13159269166996415
Melanargia occitanica,Oct_preNov_preDec_pre,fixed,(Intercept),206.98600581446883,29.09442941131682,7.114283043267306,0,17,10.813367806162747,-59.254477963875296,126.50895592775059,129.84180930397545,118.50895592775059,13,0.06505785488258503,0.06505785488258503
Melanargia occitanica,Oct_preNov_preDec_pre,fixed,x,-4.915666126582862,4.658701509567272,-1.0551579912316509,0.2914,17,10.813367806162747,-59.254477963875296,126.50895592775059,129.84180930397545,118.50895592775059,13,0.06505785488258503,0.06505785488258503
Melanargia occitanica,FebMar,fixed,(Intercept),185.76803451519206,5.89159890295792,31.53100500815252,0,17,10.21300074464721,-59.392818628042825,126.78563725608565,130.1184906323105,118.78563725608565,13,0.16069864353886057,0.16069864353886057
Melanargia occitanica,FebMar,fixed,x,-2.846883165061615,1.6265316182420488,-1.7502784041410269,0.0801,17,10.21300074464721,-59.392818628042825,126.78563725608565,130.1184906323105,118.78563725608565,13,0.16069864353886057,0.16069864353886057
Melanargia occitanica,JulAugSep,fixed,(Intercept),251.00489682264651,65.59830912256959,3.826392786339159,1e-4,17,10.752901056887804,-59.45185960504602,126.90371921009204,130.2365725863169,118.90371921009204,13,0.07488185496836258,0.0748818549683627
Melanargia occitanica,JulAugSep,fixed,x,-3.9785755144747164,3.4960522657106003,-1.138019460834931,0.2551,17,10.752901056887804,-59.45185960504602,126.90371921009204,130.2365725863169,118.90371921009204,13,0.07488185496836258,0.0748818549683627
Melanargia occitanica,Jan,fixed,(Intercept),169.23606405708742,7.948313554355784,21.292071947053945,0,17,10.88020243841578,-59.63903350644036,127.27806701288073,130.6109203891056,119.27806701288073,13,0.05415019358872775,0.05415019358872775
Melanargia occitanica,Jan,fixed,x,3.349804439715615,3.5000201558239428,0.9570814711285668,0.3385,17,10.88020243841578,-59.63903350644036,127.27806701288073,130.6109203891056,119.27806701288073,13,0.05415019358872775,0.05415019358872775
Melanargia occitanica,SepOct_preNov_pre,fixed,(Intercept),187.63465857263057,50.387634304323434,3.7238235365324717,2e-4,17,11.188949555223022,-59.702202727460694,127.40440545492139,130.73725883114625,119.40440545492139,13,0.0030999517632429078,0.0030999517632429078
