ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
16,tmax,2013,10.059999847412108,8.519999885559082,10.039999771118163,14.280000114440918,16.380000114440918,22.660000228881835,27.31999969482422,27.3,21.780000305175783,17.599999618530273,11.360000038146973,11.679999923706054,9.289999866485594,9.279999828338623,12.15999994277954,15.330000114440917,19.520000171661376,24.989999961853027,27.309999847412108,24.540000152587893,20.32999973297119,14.479999828338624,11.519999980926514,10.869999885559082,9.53999983469645,10.946666590372722,13.566666666666666,17.773333485921224,22.120000012715657,25.759999974568686,25.46666666666667,23.69999974568685,17.33999983469645,13.546666526794434,11.033333269755046,10.086666552225749
16,tmax,2014,9.780000114440918,9.339999961853028,11.94000015258789,17.440000152587892,19.34000015258789,23.039999771118165,26.920000076293945,27.920000076293945,23.499999618530275,20.460000228881835,12.51999988555908,10.139999961853027,9.560000038146974,10.640000057220458,14.690000152587892,18.39000015258789,21.189999961853026,24.979999923706053,27.420000076293945,25.70999984741211,21.120000267028807,16.490000057220456,11.329999923706055,9.960000038146973,10.353333409627279,12.90666675567627,16.24000015258789,19.940000025431317,23.1,25.959999974568685,26.11333325703939,23.180000178019206,18.253333473205565,14.373333358764647,10.813333320617675,9.753333346048992
16,tmax,2015,10.099999809265135,7.060000038146972,13.539999961853027,15.820000076293946,21.7,23.300000381469726,30.760000228881836,27.35999984741211,22.11999969482422,20.280000305175783,12.680000114440919,10.220000076293946,8.579999923706055,10.3,14.680000019073486,18.760000038146973,22.500000190734863,27.030000305175783,29.060000038146974,24.739999771118164,21.88999996185303,16.480000209808352,11.450000095367432,10.15999994277954,10.233333269755045,12.140000025431315,17.020000012715656,20.273333485921224,25.253333536783853,27.14000015258789,26.746666590372723,23.900000000000002,18.82000001271566,14.393333498636883,11,9.126666641235351
16,tmax,2016,11.780000114440918,9.94000015258789,11.579999923706055,14.6,17.679999923706056,25.14000015258789,28.18000030517578,26.9,24.139999771118163,17.579999923706055,15.3,14.239999961853027,10.860000133514404,10.760000038146973,13.089999961853028,16.13999996185303,21.410000038146975,26.660000228881835,27.54000015258789,25.51999988555908,19.849999809265135,16.439999961853026,14.769999980926514,13.010000038146973,11.100000063578287,12.040000025431315,14.61999994913737,19.140000025431316,23.666666793823243,26.74000015258789,26.406666692097982,22.35333315531413,18.333333206176757,15.706666628519693,13.77333335876465,11.986666742960612
16,tmax,2017,8.68000020980835,10.539999771118163,13.800000190734865,16.800000381469726,21.099999618530273,26.5,29.139999771118163,27.779999923706054,23.5,20.04000015258789,12.059999847412108,10.4,9.609999990463256,12.169999980926514,15.300000286102296,18.95,23.799999809265138,27.81999988555908,28.459999847412107,25.63999996185303,22.089999961853025,16.049999999999997,11.229999923706053,9.540000104904175,11.006666723887125,13.713333447774252,17.233333396911622,21.466666666666665,25.57999979654948,27.806666564941406,26.806666564941406,23.693333307902016,18.74666659037272,14.166666666666666,10.380000019073487,9.873333326975505
16,tmax,2018,10.479999923706055,8.519999885559082,9.220000267028809,14.039999771118163,17.079999923706055,23.260000228881836,28.84000015258789,28.059999847412108,23.11999969482422,20.480000305175782,14.779999923706054,9.7,9.499999904632569,8.870000076293945,11.630000019073485,15.559999847412108,20.170000076293945,26.050000190734863,28.45,25.589999771118165,21.99000015258789,17.630000114440918,12.239999961853027,10.089999961853028,9.406666692097982,10.593333307902018,13.44666665395101,18.126666641235353,23.06000010172526,26.720000076293946,26.673333231608073,23.920000076293945,19.586666742960613,14.986666742960612,11.653333282470703,9.566666603088379
16,tmax,2019,10.300000190734865,12.499999809265136,14.220000076293946,13.260000038146973,20.800000381469726,25.020000076293947,28.979999923706053,28.85999984741211,23.260000228881836,16.639999771118163,12.01999988555908,14.839999961853026,11.4,13.359999942779542,13.74000005722046,17.03000020980835,22.910000228881835,27,28.91999988555908,26.060000038146974,19.879999732971193,14.329999828338622,13.429999923706053,12.570000076293946,12.340000025431316,13.326666641235352,16.09333349863688,19.693333498636882,24.93333346048991,27.61999994913737,27.03333333333333,22.60666643778483,17.25999978383382,14.499999872843423,12.386666679382325,12.546666653951009
16,tmax,2020,10.6,15.4,12.839999961853028,13.44000015258789,20.65999984741211,25.1,30.280000305175783,30.139999771118163,23.559999847412108,19.980000305175782,10.920000076293945,12.6,13,14.119999980926515,13.140000057220458,17.05,22.879999923706055,27.690000152587892,30.210000038146973,26.849999809265135,21.620000267028807,15.450000190734864,11.760000038146973,11.6,12.94666665395101,13.893333371480306,15.646666653951009,19.733333333333334,25.3466667175293,28.506666692097983,27.993333307902017,24.03333346048991,18.053333536783853,14.500000127156575,11.373333358764649,12.866666666666667
16,tmax,2021,9.220000076293946,12.800000190734865,12.619999885559082,13.94000015258789,20.5,24.3,29.939999771118163,29.060000228881837,24.35999984741211,18,14.8,9.760000038146973,11.010000133514406,12.710000038146973,13.280000019073487,17.220000076293946,22.4,27.119999885559082,29.5,26.710000038146973,20.779999923706054,16.4,12.280000019073487,9.49000005722046,11.546666717529298,13.120000076293946,15.686666679382324,19.58000005086263,24.913333257039387,27.766666666666666,27.786666615804037,23.899999872843424,18.786666615804037,14.186666679382325,11.260000038146973,10.593333435058595
16,tmax,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.38000030517578,10.660000038146972,11.97999973297119,NA,NA,NA,NA,NA,NA,NA,NA,21.870000076293945,15.020000171661376,11.319999885559081,NA,NA,NA,NA,NA,NA,NA,NA,24.26666679382324,18.13333339691162,14.006666692097982,NA,NA
16,tmed,2007,6.539999961853027,6.660000038146973,6.7999999046325685,7.380000019073487,13.2,17.960000228881835,22.260000228881836,21.479999923706053,16.599999618530273,NA,NA,NA,6.6,6.729999971389771,7.089999961853028,10.290000009536744,15.580000114440917,20.110000228881837,21.870000076293945,19.03999977111816,NA,NA,NA,5.019999961058299,6.666666634877523,6.946666653951009,9.126666641235351,12.846666749318441,17.806666819254556,20.56666679382324,20.113333257039386,NA,NA,NA,3.713333305385378,5.566666653421191
16,tmed,2008,6.339999961853027,6.6200000762939455,8.099999904632568,9.720000076293946,11.5,17.4,21.480000305175782,21.839999771118165,16.519999694824218,11.800000190734865,8.360000228881836,6.100000095367432,6.480000019073486,7.3599999904632565,8.909999990463257,10.610000038146973,14.45,19.440000152587892,21.660000038146975,19.17999973297119,14.19999990463257,10.08000020980835,7.230000162124634,6.2200000286102295,7.019999980926514,8.146666685740154,9.773333326975505,12.873333358764649,16.793333435058592,20.240000025431314,19.946666590372722,16.626666577657062,12.253333346048992,8.75333350499471,6.933333428700765,6.353333377838135
16,tmed,2009,2.859999990463257,4.5,8.259999847412109,8.240000247955322,14.8,20.560000228881837,23.939999771118163,21.68000030517578,15.220000076293946,11.539999771118163,5.2999999046325685,4.000000047683716,3.6799999952316282,6.3799999237060545,8.250000047683717,11.520000123977661,17.68000011444092,22.25,22.810000038146974,18.450000190734862,14.029999732971191,8.419999837875366,4.649999976158142,3.4300000190734865,5.206666612625122,7.000000031789144,10.433333365122477,14.533333492279054,19.766666666666666,22.06000010172526,20.28000005086263,16.633333079020183,11.119999790191649,6.946666574478149,4.053333314259847,3.786666679382324
16,tmed,2010,4.319999933242798,5.2,6.6200000762939455,10.2,12.300000190734865,16.9,22.95999984741211,21.8,17.11999969482422,15,10.880000114440918,6.7,4.759999966621399,5.910000038146973,8.410000038146972,11.250000095367433,14.600000095367431,19.929999923706056,22.379999923706055,19.45999984741211,15.110000038146973,12.940000057220459,8.790000057220459,5.509999966621399,5.380000003178915,7.340000025431315,9.70666675567627,13.13333339691162,17.386666679382323,20.553333282470703,20.626666514078778,17.300000127156576,13.700000063578289,10.860000038146973,7.300000015894572,5.406666644414266
16,tmed,2011,4.600000095367432,5.399999904632568,5.839999866485596,11.400000190734865,13.2,17.84000015258789,20.9,21.9,17.800000381469726,11.999999809265136,7.140000057220459,6.060000038146972,5,5.619999885559082,8.62000002861023,12.300000095367432,15.520000076293945,19.370000076293945,21.4,19.85000019073486,14.559999752044678,9.569999933242798,6.600000047683716,5.3300000667572025,5.279999955495199,7.54666665395101,10.146666685740154,14.146666781107585,17.313333384195964,20.213333384195963,20.200000127156574,16.973333168029786,12.086666520436605,8.399999968210857,5.933333396911621,5.3533333460489905
16,tmed,2012,5.540000057220459,2.2199999570846556,6.8599998474121096,7.780000019073486,15.2,20.7,21.95999984741211,23.939999771118163,17.059999847412108,13.2,8.099999904632568,6.479999923706055,3.880000007152557,4.539999902248383,7.319999933242798,11.490000009536743,17.95,21.329999923706055,22.949999809265137,20.499999809265134,15.500000190734863,10.649999952316284,7.289999914169312,6.009999990463257,4.873333287239075,5.619999941190084,9.946666622161866,14.560000006357829,19.286666615804037,22.199999872843424,20.98666648864746,17.633333460489908,13.033333428700765,9.25999994277954,6.706666628519694,4.746666646003723
16,tmed,2013,5.480000019073486,3.9199999809265136,6.520000076293945,9.579999923706055,11.300000190734865,16.579999923706055,21.059999847412108,21.279999923706054,16.7,12.8,7.580000019073486,6.7,4.7,5.2200000286102295,8.05,10.440000057220459,13.940000057220459,18.81999988555908,21.16999988555908,18.989999961853027,14.929999923706054,10.190000009536742,7.1400000095367435,6.090000009536743,5.3066666920979815,6.673333326975504,9.133333396911622,12.486666679382324,16.313333320617676,19.639999898274738,19.679999923706053,17.93333320617676,12.479999955495199,9.026666673024495,6.586666679382324,5.366666666666667
16,tmed,2014,5.480000019073486,4.940000057220459,6.940000057220459,12.119999885559082,13.8,17.34000015258789,20.75999984741211,21.68000030517578,17.679999923706056,15.060000038146972,7.400000095367432,5.2999999046325685,5.210000038146973,5.940000057220459,9.52999997138977,12.959999942779541,15.570000076293946,19.05,21.220000076293946,19.68000011444092,15.880000019073485,11.230000066757203,6.35,5.389999961853027,5.786666711171468,8,10.953333314259847,14.420000012715658,17.3,19.92666676839193,20.040000025431315,17.67999998728434,13.053333377838134,9.25333334604899,6.0600000063578285,5.239999993642171
16,tmed,2015,5.360000038146973,2.9399999618530273,8.420000076293945,10.900000190734865,15.94000015258789,17.57999954223633,24.4,21.639999771118163,16.48000011444092,14.880000305175782,8.599999904632568,5.4,4.15,5.6800000190734865,9.660000133514405,13.420000171661378,16.75999984741211,20.989999771118164,23.01999988555908,19.05999994277954,16.28000011444092,11.740000104904176,6.999999952316284,5.380000019073487,5.573333358764648,7.420000076293945,11.753333473205567,14.806666628519695,19.306666564941406,21.20666643778483,20.839999961853028,18.080000178019205,13.720000044504802,9.626666736602784,6.453333314259847,4.566666666666666
16,tmed,2016,7.1200000762939455,5.819999885559082,6.500000095367431,9.619999885559082,12.599999809265135,18.960000228881835,22.079999923706055,21.2,18.15999984741211,12.800000190734865,9.959999847412108,8.9,6.469999980926514,6.159999990463257,8.059999990463258,11.109999847412109,15.780000019073485,20.520000076293947,21.63999996185303,19.679999923706056,14.640000152587891,11.380000019073487,9.429999923706054,8.010000038146973,6.480000019073486,7.313333288828532,9.573333263397217,13.72666664123535,17.879999987284343,20.746666717529298,20.479999923706053,16.97333335876465,13.080000050862632,10.55333334604899,8.659999974568684,7.279999987284342
16,tmed,2017,3.959999942779541,6.500000095367431,8.2,11.360000228881837,15.120000076293945,20.440000152587892,22.720000076293946,21.7,17.480000305175782,14.499999809265136,7.6,6,5.230000019073486,7.350000047683715,9.780000114440918,13.240000152587891,17.780000114440917,21.58000011444092,22.210000038146973,19.59000015258789,16.32999982833862,11.049999904632568,6.8,4.979999971389771,6.220000012715657,8.686666774749757,11.56000010172526,15.640000152587891,19.42666676839193,21.620000076293945,20.633333460489908,17.953333218892414,13.419999885559081,9.366666603088378,5.853333314259847,5.486666679382324
16,tmed,2018,5.0600001335144045,3.1799999713897704,5.140000057220459,8.900000190734863,11.180000114440919,17.420000076293945,21.940000152587892,21.34000015258789,17.400000381469727,14.880000114440918,9.220000076293946,4.7999999046325685,4.120000052452087,4.160000014305115,7.0200001239776615,10.04000015258789,14.300000095367432,19.68000011444092,21.64000015258789,19.370000267028807,16.180000209808348,12.050000095367432,7.009999990463257,4.9300000190734865,4.4600000540415445,5.740000073115031,8.406666787465413,12.500000127156575,16.846666781107587,20.23333346048991,20.226666895548504,18.020000139872234,13.860000165303548,9.633333365122478,6.360000038146973,4.346666669845581
16,tmed,2019,4.640000057220459,6.360000038146973,8.099999904632568,7.900000095367432,14.6,18.379999923706055,22.4,22.18000030517578,17.320000457763673,11.320000076293946,7.060000038146972,8.660000228881836,5.5000000476837165,7.229999971389771,8,11.250000047683717,16.489999961853027,20.38999996185303,22.29000015258789,19.750000381469725,14.360000228881837,9.190000057220459,7.860000133514404,6.650000143051148,6.366666666666667,7.453333346048991,10.2,13.626666673024495,18.459999974568685,20.98666674296061,20.633333587646483,16.686666870117186,11.926666831970214,9.01333344777425,6.786666774749756,6.553333441416423
16,tmed,2020,5.060000038146972,9.239999961853027,8.099999904632568,8.960000038146973,15.1,18.85999984741211,23.439999771118163,23.560000228881837,17.980000305175782,13.759999847412109,6.6800000190734865,7.779999923706055,7.1499999999999995,8.669999933242797,8.52999997138977,12.030000019073487,16.979999923706053,21.149999809265136,23.5,20.77000026702881,15.54000015258789,10.219999933242798,7.229999971389771,6.419999980926514,7.466666634877522,8.766666634877522,10.719999980926513,14.306666628519693,19.133333206176758,21.9533332824707,21.66000010172526,17.753333536783856,12.586666774749755,9.40666659673055,6.506666660308838,7.359999974568685
16,tmed,2021,4.759999942779541,7.699999904632568,7.3199999809265135,9.019999885559082,14.259999847412109,18.15999984741211,23.11999969482422,22.7,18.099999618530273,12.400000190734865,9.97999973297119,5.600000095367432,6.229999923706055,7.50999994277954,8.169999933242797,11.639999866485596,16.20999984741211,20.639999771118163,22.90999984741211,20.399999809265136,15.190000247955323,11.189999961853028,7.789999914169311,5.1800000190734865,6.593333276112874,8.013333257039388,10.199999904632568,13.8133331934611,18.513333129882813,21.326666514078777,21.30666643778483,17.980000241597494,13.453333409627279,9.326666673024496,6.779999923706055,6.019999980926514
16,tmed,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.320000076293946,5.640000057220459,7.2999999046325685,NA,NA,NA,NA,NA,NA,NA,NA,15.70999984741211,9.480000066757203,6.469999980926514,NA,NA,NA,NA,NA,NA,NA,NA,18.03999989827474,12.353333250681558,8.753333346048992,NA,NA
16,tmin,2007,1.359999990463257,2.5200000047683715,1.9400000095367431,3.5600000381469727,7.540000152587891,11.739999961853027,15.700000190734864,15.339999961853028,11.619999885559082,NA,NA,NA,1.9399999976158142,2.230000007152557,2.750000023841858,5.550000095367432,9.640000057220458,13.720000076293946,15.520000076293947,13.479999923706055,NA,NA,NA,0.9049999985843897,1.9400000015894572,2.6733333508173622,4.346666733423869,7.613333384195963,11.66000010172526,14.260000038146973,14.220000012715658,NA,NA,NA,0.1922222159802914,1.4433333339790504
16,tmin,2008,2.140000009536743,2.8999999523162843,3.240000009536743,5.040000057220459,6.939999961853028,12.179999923706054,15.960000038146973,16.3,12.2,7.880000019073487,4.200000047683716,1.6799999952316285,2.5199999809265137,3.0699999809265135,4.140000033378601,5.990000009536743,9.559999942779541,14.069999980926514,16.130000019073485,14.25,9.749999952316283,6.040000033378601,2.940000021457672,1.9100000023841859,2.759999990463257,3.7266666730244955,5.073333342870076,8.053333314259847,11.693333307902018,14.813333320617676,14.820000012715658,11.613333288828532,7.8999999841054285,4.58666668732961,2.6733333508173622,2.2399999856948853
16,tmin,2009,-0.5400000095367432,0.7000000014901161,3.859999990463257,3.219999980926514,8.939999771118163,13.580000114440919,17.439999771118163,15.699999809265137,11.099999809265135,7.719999980926514,1.8,0.659999991953373,0.07999999597668644,2.2799999959766866,3.5399999856948856,6.079999876022338,11.25999994277954,15.50999994277954,16.569999790191652,13.399999809265136,9.959999990463256,4.759999990463257,1.2299999959766865,0.059999991208314896,1.3399999941388767,2.5933333242932957,5.3399999141693115,8.579999955495198,13.319999885559081,15.573333231608073,14.746666463216146,12.073333326975504,7.239999993642171,3.3933333242932955,0.6399999941388766,0.2733333279689153
16,tmin,2010,0.9200000286102294,1.499999988079071,2.5200000047683715,5.779999923706055,6.980000019073486,11.239999961853027,16.74000015258789,16.7,12.119999885559082,10.459999847412108,6.6800000190734865,2.8199999809265135,1.2100000083446503,2.0099999964237214,4.149999964237213,6.37999997138977,9.109999990463256,13.990000057220458,16.720000076293942,14.40999994277954,10.779999828338621,8.569999933242798,4.75,1.8700000047683716,1.646666673819224,3.2666666388511656,5.093333315849304,7.999999968210856,11.653333377838134,14.893333371480304,15.186666679382324,12.419999821980793,9.413333225250243,6.653333282470703,3.4733333428700766,1.746666665871938
16,tmin,2011,1.2800000071525575,1.300000011920929,2.1599999904632567,7.140000057220459,8.8,12.759999847412109,15.2,16.280000114440917,12.639999961853027,7.360000038146973,3.4600000381469727,2.2600000381469725,1.2900000095367432,1.7300000011920929,4.650000023841858,7.9700000286102295,10.779999923706054,13.979999923706053,15.740000057220458,14.460000038146973,9.739999961853027,5.410000038146973,2.8600000381469726,1.770000022649765,1.5800000031789143,3.5333333532015483,6.033333349227906,9.566666634877523,12.253333282470702,14.746666653951008,14.706666692097981,12.059999974568685,7.6466666539510095,4.360000038146973,2.333333361148834,1.6133333524068196
16,tmin,2012,1.4400000095367431,-2.059999966621399,2.540000009536743,3.4800000190734863,9.560000228881837,14.6,15.94000015258789,18.1,12.239999961853027,8.8,4.4199999332427975,1.9999999761581422,-0.30999997854232786,0.24000002145767207,3.0100000143051147,6.5200001239776615,12.080000114440917,15.270000076293945,17.020000076293947,15.169999980926514,10.719999980926513,6.609999966621399,3.2099999547004696,1.7199999928474425,0.6400000174840291,1.3200000206629434,5.193333419164022,9.213333415985108,13.366666793823242,16.213333384195963,15.42666670481364,12.573333358764648,8.619999965031942,5.073333303133647,2.619999972979228,0.46000000635782884
16,tmin,2013,1.7600000381469727,0.08000000417232514,3.2,5.100000095367432,6.719999980926514,11.020000076293945,15.2,16.379999923706055,12.579999923706055,8.440000057220459,4.399999952316284,2.759999990463257,0.920000021159649,1.6400000020861627,4.150000047683716,5.910000038146973,8.87000002861023,13.110000038146971,15.789999961853027,14.479999923706055,10.340000009536743,6.420000004768371,3.5799999713897703,2.2600000143051147,1.6800000141064326,2.7933333665132523,5.006666692097982,7.613333384195964,10.980000019073486,14.2,14.71999994913737,12.926666673024496,8.359999990463256,5.2,2.9733333269755047,1.5333333442608517
16,tmin,2014,2.0799999713897703,1.1400000035762787,2.4,6.880000019073487,8.639999961853027,11.660000038146972,14.879999923706054,15.919999885559081,12.6,10.6,3.040000009536743,1.4599999904632568,1.6099999874830244,1.7700000017881394,4.6400000095367435,7.759999990463257,10.149999999999999,13.269999980926514,15.399999904632567,14.25999994277954,11.589999961853028,6.820000004768371,2.25,1.7699999809265137,1.873333324988683,3.473333340883255,5.973333326975505,9.060000006357829,11.72666664123535,14.153333282470703,14.466666603088377,13.186666615804036,8.7399999777476,5.033333333333333,2.19333332379659,1.5599999884764353
16,tmin,2015,1.3,-0.10000000596046447,3.9,6.439999961853028,10.720000076293946,12.160000038146972,18.61999969482422,16.440000152587892,11.760000038146973,10.439999961853028,5.140000057220459,1.3600000023841858,0.5999999970197678,1.8999999970197676,5.169999980926514,8.580000019073488,11.440000057220459,15.389999866485596,17.529999923706058,14.100000095367433,11.519999980926514,7.790000009536744,3.2500000298023224,1.330000001192093,1.6999999980131786,3.4133333186308543,7.020000012715657,9.77333335876465,13.833333269755046,15.739999961853028,15.606666628519696,12.986666615804037,9.393333339691162,5.646666673819224,2.600000019868215,0.8533333321412405
16,tmin,2016,2.8799999237060545,1.9200000047683716,1.9400000095367431,4.980000114440918,7.780000019073486,13.280000114440918,16.8,16.000000190734863,13.220000076293946,9.079999923706055,5.320000076293946,5.080000019073486,2.399999964237213,1.9300000071525574,3.4600000619888305,6.380000066757201,10.530000066757202,15.04000005722046,16.40000009536743,14.610000133514404,10.419999980926514,7.2,5.200000047683716,3.9799999713897702,2.2466666460037232,2.946666709582011,4.900000047683716,8.680000082651773,12.620000044504803,15.36000010172526,15.340000089009603,12.42666670481364,8.7200000127156585,6.493333339691162,4.426666673024496,3.293333315849304
16,tmin,2017,0.09999999850988388,2.8199999809265135,3.2,6.280000019073486,9.7,14.860000038146973,16.379999923706055,16.579999923706055,12.360000228881837,10.139999961853027,3.759999990463257,2.780000019073486,1.4599999897181988,3.009999990463257,4.740000009536743,7.990000009536743,12.280000019073487,15.619999980926515,16.479999923706053,14.470000076293946,11.680000019073486,6.949999976158142,3.2700000047683715,1.440000008791685,2.0399999931454658,4.1,6.393333339691162,10.280000019073487,13.646666653951009,15.939999961853028,15.106666692097983,13.120000076293945,9.040000009536744,5.559999990463257,2.2133333360155425,1.8999999995032946
16,tmin,2018,0.900000023841858,-0.6999999940395355,1.4400000095367431,4.2999999046325685,6.2,11.560000038146972,14.860000038146973,16.000000190734863,12.800000190734865,10.420000076293945,4.679999923706054,0.8800000190734864,0.10000001490116123,0.3700000077486038,2.869999957084656,5.249999952316284,8.880000019073487,13.210000038146973,15.430000114440919,14.400000190734865,11.390000152587891,7.55,2.7799999713897705,0.8900000214576722,0.5466666797796885,1.679999973376592,3.9799999713897707,7.353333314259847,10.873333358764649,14.140000089009602,14.553333473205567,13.120000076293946,9.15333340962728,5.326666673024495,2.153333322207133,0.3600000162919363
16,tmin,2019,0.8200000047683715,1.6799999952316285,2.8799999237060545,3.4800000190734863,8.7,11.760000038146973,15.8,16.000000190734863,12.2,7.399999904632568,3.359999990463257,3.8200000286102296,1.25,2.2799999594688414,3.1799999713897704,6.090000009536743,10.230000019073486,13.780000019073487,15.900000095367432,14.100000095367431,10.100000047683716,5.379999947547913,3.5900000095367433,2.3200000166893004,1.7933333079020182,2.6799999793370564,5.019999980926514,7.980000019073486,12.086666679382324,14.520000076293945,14.666666730244954,12.0666667620341,7.853333361943563,4.859999974568685,2.6666666746139525,2.10666667620341
16,tmin,2020,0.8,3.9999999523162844,3.8199999809265135,4.899999904632568,9.680000114440919,12.080000114440919,16.979999923706053,16.779999923706054,12.47999973297119,8.7,3.1599999904632567,3.7600000381469725,2.399999976158142,3.909999966621399,4.359999942779541,7.290000009536744,10.880000114440918,14.530000019073487,16.879999923706052,14.629999828338622,10.45,5.929999995231628,3.4600000143051144,2.280000019073486,2.8733333110809327,4.239999945958456,6.133333333333334,8.886666711171468,12.913333384195964,15.279999987284342,15.4133331934611,12.300000063578286,8.019999996821085,5.20666667620341,2.573333342870076,2.853333330154419
16,tmin,2021,1.2199999928474425,3.3,2.8999999523162843,4.640000057220459,8.259999847412109,11.959999847412108,16.18000011444092,17.04000015258789,12.720000076293946,7.219999980926514,5.6800000190734865,1.8199999809265137,2.259999996423721,3.0999999761581423,3.770000004768372,6.4499999523162845,10.109999847412109,14.069999980926514,16.610000133514404,14.880000114440918,9.849999856948852,6.45,3.75,1.5199999868869782,2.4733333150545755,3.6133333365122478,5.266666618982951,8.286666584014892,12.133333269755045,15.060000038146972,15.313333447774252,12.159999879201253,8.459999910990398,4.906666660308838,2.906666664282481,2.1133333245913186
16,tmin,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.060000038146972,2.8199999809265135,3.859999942779541,NA,NA,NA,NA,NA,NA,NA,NA,10.890000057220458,5.9400000095367425,3.339999961853027,NA,NA,NA,NA,NA,NA,NA,NA,12.940000089009603,8.200000031789145,5.246666653951009,NA,NA
17,tmax,2007,9.950000286102295,7.700000047683716,9.5,8.800000190734863,16.40000057220459,23.050000190734863,28.699999809265137,26.75,20.550000190734863,NA,NA,NA,8.825000166893005,8.600000023841858,9.150000095367432,12.600000381469727,19.725000381469727,25.875,27.72499990463257,23.65000009536743,NA,NA,NA,10.965000009536743,9.050000111262003,8.666666746139526,11.566666920979818,16.083333651224773,22.71666685740153,26.166666666666668,25.333333333333332,NA,NA,NA,10.86333335240682,9.876666688919068
17,tmax,2008,8.800000190734863,8.25,10.900000095367432,12.400000095367432,14,22,27.050000190734863,27.449999809265137,20.09999942779541,14.099999904632568,10.599999904632568,7.6000001430511475,8.525000095367432,9.575000047683716,11.650000095367432,13.200000047683716,18,24.52500009536743,27.25,23.774999618530273,17.325000047683716,12.349999904632568,9.100000023841858,8.200000166893005,9.316666762034098,10.516666730244955,12.433333396911621,16.13333336512248,21.016666730244953,25.5,24.866666475931805,20.46666669845581,15.083333333333334,10.766666650772095,9.00000007947286,8.21666677792867
17,tmax,2009,3.799999952316284,6.75,11.199999809265137,10.900000095367432,19.649999618530273,26.5,30.65000057220459,27.800000190734863,19.050000190734863,13.900000095367432,6.75,5.1000001430511475,5.274999976158142,8.974999904632568,11.049999952316284,15.274999856948853,23.074999809265137,28.575000286102295,29.225000381469727,23.425000190734863,16.99999976158142,10.325000047683716,5.925000071525574,4.450000047683716,7.249999920527141,9.616666634877523,13.916666507720947,19.016666571299236,25.60000006357829,28.316666920979817,25.833333651224773,20.483333110809326,13.583333174387613,8.583333412806192,5.2166666984558105,5.2166666984558105
17,tmax,2010,5.6000001430511475,6.5,9.099999904632568,13.800000190734863,16.000000476837158,21.850000381469727,29.449999809265137,27.899999618530273,21.350000381469727,19.550000190734863,13.450000286102295,8.549999713897705,6.050000071525574,7.799999952316284,11.450000047683716,14.90000033378601,18.925000429153442,25.65000009536743,28.674999713897705,24.625,19.300000190734863,16.50000023841858,11,7.074999928474426,7.066666682561238,9.800000031789144,12.96666685740153,17.216667016347248,22.43333355585734,26.39999993642171,26.233333269755047,22.133333524068195,17.350000222524006,13.850000063578287,9.200000047683716,6.883333285649617
17,tmax,2011,6.6000001430511475,8.100000143051147,7.949999809265137,15,16.549999237060547,23,27.050000190734863,28.300000190734863,22.850000381469727,15.199999809265137,8.699999809265137,7.950000286102295,7.3500001430511475,8.024999976158142,11.474999904632568,15.774999618530273,19.774999618530273,25.02500009536743,27.675000190734863,25.575000286102295,18.27500009536743,11.949999809265137,8.325000047683716,7.275000214576721,7.550000031789144,10.349999984105429,13.166666348775228,18.183333079020183,22.199999809265137,26.116666793823242,26.066666920979817,21.483333269755047,15.083333333333334,10.616666634877523,7.750000079472859,7.550000190734863
17,tmax,2012,8.5,4.849999904632568,10.900000095367432,9.75,19.949999809265137,26.899999618530273,28.5,30.699999809265137,21.90000057220459,16.800000190734863,9.800000190734863,9.049999713897705,6.674999952316284,7.875,10.325000047683716,14.849999904632568,23.424999713897705,27.699999809265137,29.59999990463257,26.300000190734863,19.825000286102295,13.300000190734863,9.424999952316284,8.774999856948853,8.083333333333334,8.5,13.53333330154419,18.866666475931805,25.116666475931805,28.699999809265137,27.03333346048991,22.650000254313152,16.483333587646484,11.883333365122477,9.116666634877523,7.466666539510091
17,tmax,2013,7.299999952316284,5.550000190734863,7.349999904632568,12.699999809265137,15,22.199999809265137,27.449999809265137,27.350000381469727,20.59999942779541,15.900000095367432,8.900000095367432,9.300000190734863,6.425000071525574,6.450000047683716,10.024999856948853,13.849999904632568,18.59999990463257,24.824999809265137,27.40000009536743,23.97499990463257,18.90000033378601,12.400000095367432,9.100000143051147,8.300000071525574,6.733333349227905,8.53333330154419,11.683333237965902,16.633333206176758,21.549999872843426,25.666666666666668,25.133333206176758,22.833333492279053,15.566666920979818,11.366666793823242,8.50000007947286,7.383333444595337
