species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Lycaena alciphron,JanFebMar,fixed,(Intercept),1.185589468617712e-16,0.09009969959164255,1.315863952922308e-15,1,72,0.764521302769455,-84.79999309015881,177.59998618031761,186.70665065638184,169.59998618031761,68,0.4202796059122084,0.4202796059122084
Lycaena alciphron,JanFebMar,fixed,scale(x),-0.6509527408996523,0.09073198594252589,-7.1744571017325445,0,72,0.764521302769455,-84.79999309015881,177.59998618031761,186.70665065638184,169.59998618031761,68,0.4202796059122084,0.4202796059122084
Lycaena alciphron,MayJun,fixed,(Intercept),2.6102282920594206e-16,0.09321645138551231,2.8001798537303064e-15,1,72,0.7909678187141026,-87.18051057800106,182.36102115600212,191.46768563206635,174.36102115600212,68,0.37983461574898564,0.37983461574898564
Lycaena alciphron,MayJun,fixed,scale(x),-0.6190166404633273,0.09387060994714978,-6.594360479939788,0,72,0.7909678187141026,-87.18051057800106,182.36102115600212,191.46768563206635,174.36102115600212,68,0.37983461574898564,0.37983461574898564
Lycaena alciphron,Oct_preNov_pre,fixed,(Intercept),2.720496138933209e-16,0.0937574739398107,2.9016312242794434e-15,1,72,0.7955585473171337,-87.58561181799561,183.17122363599123,192.27788811205545,175.17122363599123,68,0.3726787111875619,0.3726787111875619
Lycaena alciphron,Oct_preNov_pre,fixed,scale(x),0.6131890989419215,0.0944154291975321,6.494585727710165,0,72,0.7955585473171337,-87.58561181799561,183.17122363599123,192.27788811205545,175.17122363599123,68,0.3726787111875619,0.3726787111875619
Lycaena alciphron,Jun,fixed,(Intercept),-4.596360632452583e-16,0.09377481674853315,-4.901487192215154e-15,1,72,0.7957057059289634,-87.59855888550678,183.19711777101355,192.30378224707778,175.19711777101355,68,0.37244866341253613,0.37244866341253613
Lycaena alciphron,Jun,fixed,scale(x),-0.613000816448762,0.09443289371166855,-6.4913907893200244,0,72,0.7957057059289634,-87.59855888550678,183.19711777101355,192.30378224707778,175.19711777101355,68,0.37244866341253613,0.37244866341253613
Lycaena alciphron,Nov_pre,fixed,(Intercept),1.8261375684235411e-16,0.09395727819629712,1.94358287455746e-15,1,72,0.7972539426531916,-87.73462837718282,183.46925675436563,192.57592123042986,175.46925675436563,68,0.3700258731714323,0.3700258731714323
Lycaena alciphron,Nov_pre,fixed,scale(x),0.6110142867866573,0.09461663560635422,6.45778919183661,0,72,0.7972539426531916,-87.73462837718282,183.46925675436563,192.57592123042986,175.46925675436563,68,0.3700258731714323,0.3700258731714323
Lycaena alciphron,Dec_preJanFeb,fixed,(Intercept),2.6213599192538424e-17,0.09558673884386111,2.742388694247408e-16,1,72,0.811080374736021,-88.93820163808957,185.87640327617913,194.98306775224336,177.87640327617913,68,0.3481879978502955,0.3481879978502955
Lycaena alciphron,Dec_preJanFeb,fixed,scale(x),-0.592801938282851,0.0962575312057707,-6.158499297219792,0,72,0.811080374736021,-88.93820163808957,185.87640327617913,194.98306775224336,177.87640327617913,68,0.3481879978502955,0.3481879978502955
Lycaena alciphron,JunJulAug,fixed,(Intercept),3.097612486119664e-16,0.09588456811905997,3.230564153215307e-15,1,72,0.813607539937569,-89.15596863836393,186.31193727672786,195.41860175279209,178.31193727672786,68,0.3441574151839681,0.3441574151839681
Lycaena alciphron,JunJulAug,fixed,scale(x),-0.5893777330463611,0.09655745053661298,-6.1039073605498615,0,72,0.813607539937569,-89.15596863836393,186.31193727672786,195.41860175279209,178.31193727672786,68,0.3441574151839681,0.3441574151839681
Lycaena alciphron,JanFeb,fixed,(Intercept),-7.734017929289491e-17,0.09677660689540998,-7.991619232577483e-16,1,72,0.8211767399516303,-89.80418601330555,187.6083720266111,196.71503650267533,179.6083720266111,68,0.33201305003140996,0.33201305003140996
Lycaena alciphron,JanFeb,fixed,scale(x),-0.5789355619032055,0.09745574931100184,-5.940496748485305,0,72,0.8211767399516303,-89.80418601330555,187.6083720266111,196.71503650267533,179.6083720266111,68,0.33201305003140996,0.33201305003140996
Lycaena alciphron,MayJunJul,fixed,(Intercept),-4.9902906049466925e-17,0.09924443150562046,-5.028282725025313e-16,1,72,0.8421169261515367,-91.56682181712256,191.13364363424512,200.24030811030934,183.13364363424512,68,0.29785226204034426,0.29785226204034426
Lycaena alciphron,MayJunJul,fixed,scale(x),-0.5484772234314235,0.09994089220112314,-5.488016079821025,0,72,0.8421169261515367,-91.56682181712256,191.13364363424512,200.24030811030934,183.13364363424512,68,0.29785226204034426,0.29785226204034426
Lycaena alciphron,FebMarApr,fixed,(Intercept),1.2053405707924183e-17,0.10075789485112899,1.1962740712013917e-16,1,72,0.8549590884877731,-92.6262540585078,193.2525081170156,202.35917259307982,185.2525081170156,68,0.27649355817115595,0.27649355817115595
Lycaena alciphron,FebMarApr,fixed,scale(x),-0.5285263460440636,0.10146497647234251,-5.208953516961886,0,72,0.8549590884877731,-92.6262540585078,193.2525081170156,202.35917259307982,185.2525081170156,68,0.27649355817115595,0.27649355817115595
Lycaena alciphron,JunJul,fixed,(Intercept),-3.973462055211766e-16,0.10077883286950441,-3.942754586527993e-15,1,72,0.8551367534651075,-92.6407989140101,193.2815978280202,202.38826230408444,185.2815978280202,68,0.27619589582025733,0.27619589582025733
Lycaena alciphron,JunJul,fixed,scale(x),-0.5282428925569311,0.10148606142598286,-5.205078265276815,0,72,0.8551367534651075,-92.6407989140101,193.2815978280202,202.38826230408444,185.2815978280202,68,0.27619589582025733,0.27619589582025733
Lycaena alciphron,AprMayJun,fixed,(Intercept),-8.844539420408784e-17,0.10262199399019671,-8.618561262075737e-16,1,72,0.8707764941922386,-93.90947428894479,195.81894857788959,204.9256130539538,187.81894857788959,68,0.24976055542125813,0.24976055542125813
Lycaena alciphron,AprMayJun,fixed,scale(x),-0.5024220323698919,0.1033421571693695,-4.861733547389209,0,72,0.8707764941922386,-93.90947428894479,195.81894857788959,204.9256130539538,187.81894857788959,68,0.24976055542125813,0.24976055542125813
Lycaena alciphron,May,fixed,(Intercept),-1.119882039673491e-16,0.10293033616330008,-1.0879999827230586e-15,1,72,0.8733928642905648,-94.11948376235274,196.2389675247055,205.3456320007697,188.2389675247055,68,0.2452933779011205,0.2452933779011205
Lycaena alciphron,May,fixed,scale(x),-0.49792447137024004,0.10365266317374358,-4.803778852605208,0,72,0.8733928642905648,-94.11948376235274,196.2389675247055,205.3456320007697,188.2389675247055,68,0.2452933779011205,0.2452933779011205
Lycaena alciphron,JulAugSep,fixed,(Intercept),-8.416340093150148e-16,0.10515247382465658,-8.003939219903213e-15,1,72,0.8922483275994672,-95.6146149539806,199.2292299079612,208.33589438402544,191.2292299079612,68,0.21272051026530525,0.21272051026530525
Lycaena alciphron,JulAugSep,fixed,scale(x),-0.4637948874706344,0.10589039497491883,-4.379952379821501,0,72,0.8922483275994672,-95.6146149539806,199.2292299079612,208.33589438402544,191.2292299079612,68,0.21272051026530525,0.21272051026530525
Lycaena alciphron,AugSep,fixed,(Intercept),3.428681591147264e-16,0.10766932138847844,3.1844554669164683e-15,1,72,0.9136044873545626,-97.27034333683342,202.54068667366684,211.64735114973107,194.54068667366684,68,0.17502521129466847,0.17502521129466847
Lycaena alciphron,AugSep,fixed,scale(x),-0.42081207287333133,0.10842490484359928,-3.881138503006705,1e-4,72,0.9136044873545626,-97.27034333683342,202.54068667366684,211.64735114973107,194.54068667366684,68,0.17502521129466847,0.17502521129466847
Lycaena alciphron,JulAug,fixed,(Intercept),-3.9774874204564337e-16,0.10783154149792155,-3.6886122234773945e-15,1,72,0.9149809706277472,-97.37572954878407,202.75145909756813,211.85812357363235,194.75145909756813,68,0.17256643260629048,0.17256643260629048
Lycaena alciphron,JulAug,fixed,scale(x),-0.41785312530515706,0.10858826335374194,-3.8480505387947885,1e-4,72,0.9149809706277472,-97.37572954878407,202.75145909756813,211.85812357363235,194.75145909756813,68,0.17256643260629048,0.17256643260629048
Lycaena alciphron,Dec_pre,fixed,(Intercept),1.4416964814402393e-17,0.10806597705482422,1.3340891562094842e-16,1,72,0.9169702222921926,-97.52775070718441,203.05550141436882,212.16216589043304,195.05550141436882,68,0.169006845527258,0.169006845527258
Lycaena alciphron,Dec_pre,fixed,scale(x),-0.4135315578001251,0.10882434409263146,-3.7999912726156784,1e-4,72,0.9169702222921926,-97.52775070718441,203.05550141436882,212.16216589043304,195.05550141436882,68,0.169006845527258,0.169006845527258
Lycaena alciphron,Aug,fixed,(Intercept),-3.638541294313715e-16,0.10968268576470354,-3.3173342437285726e-15,1,72,0.9306884505957008,-98.56722151545914,205.13444303091828,214.2411075069825,197.13444303091828,68,0.14425882121227263,0.14425882121227263
Lycaena alciphron,Aug,fixed,scale(x),-0.38212398539018894,0.11045239826598341,-3.4596259690983424,5e-4,72,0.9306884505957008,-98.56722151545914,205.13444303091828,214.2411075069825,197.13444303091828,68,0.14425882121227263,0.14425882121227263
Lycaena alciphron,Jan,fixed,(Intercept),4.1687701096294305e-17,0.11229893921734979,3.7122079145921e-16,1,72,0.9528880972877274,-100.21732406011634,208.43464812023268,217.5413125962969,200.43464812023268,68,0.10346970609043003,0.10346970609043003
Lycaena alciphron,Jan,fixed,scale(x),0.32371738637875225,0.11308701161723149,2.8625514261040585,0.0042,72,0.9528880972877274,-100.21732406011634,208.43464812023268,217.5413125962969,200.43464812023268,68,0.10346970609043003,0.10346970609043003
Lycaena alciphron,Sep,fixed,(Intercept),3.7186470156970292e-16,0.11297173959488656,3.291661285408184e-15,1,72,0.9585969977998208,-100.63545363390968,209.27090726781935,218.37757174388358,201.27090726781935,68,0.09283268994693795,0.09283268994693795
Lycaena alciphron,Sep,fixed,scale(x),-0.30664990605294645,0.11376453345885211,-2.695478957542244,0.007,72,0.9585969977998208,-100.63545363390968,209.27090726781935,218.37757174388358,201.27090726781935,68,0.09283268994693795,0.09283268994693795
Lycaena alciphron,Mar,fixed,(Intercept),1.7785824776290854e-17,0.11308611368413275,1.5727682380145675e-16,1,72,0.9595674941289971,-100.70628671326754,209.4125734265351,218.51923790259931,201.4125734265351,68,0.09101843202147472,0.09101843202147472
Lycaena alciphron,Mar,fixed,scale(x),-0.30364257376460124,0.11387971018313314,-2.6663448060791963,0.0077,72,0.9595674941289971,-100.70628671326754,209.4125734265351,218.51923790259931,201.4125734265351,68,0.09101843202147472,0.09101843202147472
Lycaena alciphron,MarAprMay,fixed,(Intercept),-6.598363793717629e-17,0.11355496407896717,-5.810722452546473e-16,1,72,0.96354582165159,-100.99590388928279,209.99180777856557,219.0984722546298,201.99180777856557,68,0.08356309542804323,0.08356309542804323
Lycaena alciphron,MarAprMay,fixed,scale(x),-0.2909566898326229,0.11435185079654325,-2.5443986066329436,0.0109,72,0.96354582165159,-100.99590388928279,209.99180777856557,219.0984722546298,201.99180777856557,68,0.08356309542804323,0.08356309542804323
Lycaena alciphron,Oct_preNov_preDec_pre,fixed,(Intercept),1.8128195087207706e-16,0.11459106357847365,1.5819902984662718e-15,1,72,0.9723374174366102,-101.63170249879492,211.26340499758984,220.37006947365407,203.26340499758984,68,0.06698404043558283,0.06698404043558283
Lycaena alciphron,Oct_preNov_preDec_pre,fixed,scale(x),0.2605302357541282,0.1153952212589349,2.257721185607205,0.024,72,0.9723374174366102,-101.63170249879492,211.26340499758984,220.37006947365407,203.26340499758984,68,0.06698404043558283,0.06698404043558283
Lycaena alciphron,AprMay,fixed,(Intercept),-6.222207962490693e-18,0.11516841717629729,-5.402703375671017e-17,1,72,0.9772364251665727,-101.98350375444818,211.96700750889636,221.07367198496058,203.96700750889636,68,0.05768366854728236,0.05768366854728236
Lycaena alciphron,AprMay,fixed,scale(x),-0.2417840921658213,0.11597662651066183,-2.0847656932286602,0.0371,72,0.9772364251665727,-101.98350375444818,211.96700750889636,221.07367198496058,203.96700750889636,68,0.05768366854728236,0.05768366854728236
Lycaena alciphron,Jul,fixed,(Intercept),-1.0812924022595346e-16,0.1155617575208882,-9.356835907104365e-16,1,72,0.9805740286662665,-102.22217085406481,212.44434170812963,221.55100618419385,204.44434170812963,68,0.051322149989414534,0.051322149989414534
Lycaena alciphron,Jul,fixed,scale(x),-0.22807276456147135,0.1163727271722379,-1.959847209079421,0.05,72,0.9805740286662665,-102.22217085406481,212.44434170812963,221.55100618419385,204.44434170812963,68,0.051322149989414534,0.051322149989414534
Lycaena alciphron,Apr,fixed,(Intercept),4.233478698530279e-17,0.11571620767110564,3.6585010723501087e-16,1,72,0.981884581649155,-102.3156645175313,212.6313290350626,221.73799351112683,204.6313290350626,68,0.04881860417402711,0.04881860417402711
Lycaena alciphron,Apr,fixed,scale(x),0.22244438400897712,0.11652826119645625,1.908930775461892,0.0563,72,0.981884581649155,-102.3156645175313,212.6313290350626,221.73799351112683,204.6313290350626,68,0.04881860417402711,0.04881860417402711
Lycaena alciphron,Dec_preJan,fixed,(Intercept),3.236916274810652e-18,0.11588928601901713,2.793110895755698e-17,1,72,0.9833532001309724,-102.42028627253448,212.84057254506897,221.9472370211332,204.84057254506897,68,0.04600934628177869,0.04600934628177869
Lycaena alciphron,Dec_preJan,fixed,scale(x),-0.2159536291335419,0.11670255414416678,-1.850461891920264,0.0642,72,0.9833532001309724,-102.42028627253448,212.84057254506897,221.9472370211332,204.84057254506897,68,0.04600934628177869,0.04600934628177869
Lycaena alciphron,Nov_preDec_preJan,fixed,(Intercept),6.978953656731568e-17,0.11695738343885688,5.967091133139135e-16,1,72,0.9924163072734108,-103.06248866243764,214.1249773248753,223.2316418009395,206.1249773248753,68,0.028585042088941803,0.028585042088941803
Lycaena alciphron,Nov_preDec_preJan,fixed,scale(x),0.1702397279913544,0.11777814707645586,1.4454271205408167,0.1483,72,0.9924163072734108,-103.06248866243764,214.1249773248753,223.2316418009395,206.1249773248753,68,0.028585042088941803,0.028585042088941803
Lycaena alciphron,Oct_pre,fixed,(Intercept),2.3329131323093775e-17,0.11710917900064127,1.9920839273380977e-16,1,72,0.993704335326512,-103.15328070640822,214.30656141281645,223.41322588888067,206.30656141281645,68,0.026096474051197197,0.026096474051197197
Lycaena alciphron,Oct_pre,fixed,scale(x),0.162663507197131,0.1179310078833219,1.3793107522498778,0.1678,72,0.993704335326512,-103.15328070640822,214.30656141281645,223.41322588888067,206.30656141281645,68,0.026096474051197197,0.026096474051197197
Lycaena alciphron,Nov_preDec_pre,fixed,(Intercept),5.3576315720720485e-17,0.1181923682943063,4.532975901397639e-16,1,72,1.0028955012648224,-103.79776253863335,215.5955250772667,224.70218955333092,207.5955250772667,68,0.008249931992371461,0.008249931992371461
Lycaena alciphron,Nov_preDec_pre,fixed,scale(x),0.09147022512507111,0.11902179859862214,0.768516575972244,0.4422,72,1.0028955012648224,-103.79776253863335,215.5955250772667,224.70218955333092,207.5955250772667,68,0.008249931992371461,0.008249931992371461
Lycaena alciphron,MarApr,fixed,(Intercept),2.6218815056625026e-17,0.11868993539862031,2.2090175522102273e-16,1,72,1.007117498147492,-104.09183050388283,216.18366100776566,225.2903254838299,208.18366100776566,68,5.755468559816543e-8,5.755468559816543e-8
Lycaena alciphron,MarApr,fixed,scale(x),-2.4161311087030624e-4,0.11952285744475252,-0.002021480376521185,0.9984,72,1.007117498147492,-104.09183050388283,216.18366100776566,225.2903254838299,208.18366100776566,68,5.755468559816543e-8,5.755468559816543e-8
Maniola jurtina,JanFeb,fixed,(Intercept),-4.375168717251442e-16,0.13674144799695714,-3.1995922094877926e-15,1,39,0.853950069039096,-50.30964513090449,108.61929026180898,115.27353684632757,100.61929026180898,35,0.2844999278272102,0.2844999278272102
Maniola jurtina,JanFeb,fixed,scale(x),0.5384789333894362,0.13852899377423494,3.8871208020684267,1e-4,39,0.853950069039096,-50.30964513090449,108.61929026180898,115.27353684632757,100.61929026180898,35,0.2844999278272102,0.2844999278272102
Maniola jurtina,Dec_preJanFeb,fixed,(Intercept),-5.214830865219417e-16,0.13944649706314322,-3.739664297811707e-15,1,39,0.8708430950429975,-51.03444154411449,110.06888308822899,116.72312967274758,102.06888308822899,35,0.25647094632853096,0.25647094632853096
Maniola jurtina,Dec_preJanFeb,fixed,scale(x),0.5114580612839678,0.14126940445978675,3.620444662025581,3e-4,39,0.8708430950429975,-51.03444154411449,110.06888308822899,116.72312967274758,102.06888308822899,35,0.25647094632853096,0.25647094632853096
Maniola jurtina,JanFebMar,fixed,(Intercept),-4.653176276336618e-16,0.1414553609463952,-3.2895015397118453e-15,1,39,0.883388445972961,-51.56366005039698,111.12732010079397,117.78156668531255,103.12732010079397,35,0.2353282954541853,0.2353282954541853
Maniola jurtina,JanFebMar,fixed,scale(x),0.4900622833749819,0.14330452911622957,3.4197264133746157,6e-4,39,0.883388445972961,-51.56366005039698,111.12732010079397,117.78156668531255,103.12732010079397,35,0.2353282954541853,0.2353282954541853
Maniola jurtina,Feb,fixed,(Intercept),-5.740418714821544e-16,0.14154681754752493,-4.0554911896158844e-15,1,39,0.8839595922639565,-51.58757431407938,111.17514862815877,117.82939521267735,103.17514862815877,35,0.2343591224240427,0.2343591224240427
Maniola jurtina,Feb,fixed,scale(x),0.48905847384885126,0.14339718127922843,3.4105166467431327,6e-4,39,0.8839595922639565,-51.58757431407938,111.17514862815877,117.82939521267735,103.17514862815877,35,0.2343591224240427,0.2343591224240427
Maniola jurtina,JulAug,fixed,(Intercept),-1.0234866126561669e-15,0.1468681176615992,-6.9687460352313905e-15,1,39,0.9171911008252276,-52.953040699633874,113.90608139926775,120.56032798378634,105.90608139926775,35,0.17698039544407268,0.17698039544407268
Maniola jurtina,JulAug,fixed,scale(x),0.4253214861161921,0.14878804382435692,2.858573008851979,0.0043,39,0.9171911008252276,-52.953040699633874,113.90608139926775,120.56032798378634,105.90608139926775,35,0.17698039544407268,0.17698039544407268
Maniola jurtina,FebMar,fixed,(Intercept),-5.465313650817425e-16,0.14879609872849137,-3.6730221407148566e-15,1,39,0.9292313387289189,-53.435590204373284,114.87118040874657,121.52542699326516,106.87118040874657,35,0.155713765920175,0.155713765920175
Maniola jurtina,FebMar,fixed,scale(x),0.39906395106780657,0.1507412283278462,2.6473444292220094,0.0081,39,0.9292313387289189,-53.435590204373284,114.87118040874657,121.52542699326516,106.87118040874657,35,0.155713765920175,0.155713765920175
Maniola jurtina,JulAugSep,fixed,(Intercept),-3.295990060369006e-16,0.14999629158009878,-2.1973810323230096e-15,1,39,0.9367265406848995,-53.73283588923843,115.46567177847686,122.11991836299545,107.46567177847686,35,0.14234741254701874,0.14234741254701874
Maniola jurtina,JulAugSep,fixed,scale(x),0.3816206905433762,0.1519571106408074,2.5113710634143476,0.012,39,0.9367265406848995,-53.73283588923843,115.46567177847686,122.11991836299545,107.46567177847686,35,0.14234741254701874,0.14234741254701874
Maniola jurtina,Apr,fixed,(Intercept),-5.010923628496752e-16,0.1507948138908847,-3.3230079332321484e-15,1,39,0.9417133109174339,-53.929287143084174,115.85857428616835,122.51282087068694,107.85857428616835,35,0.13340028712181987,0.13340028712181987
Maniola jurtina,Apr,fixed,scale(x),-0.3694773506880042,0.15276607159478178,-2.418582521831535,0.0156,39,0.9417133109174339,-53.929287143084174,115.85857428616835,122.51282087068694,107.85857428616835,35,0.13340028712181987,0.13340028712181987
Maniola jurtina,Jul,fixed,(Intercept),-5.755723356358391e-16,0.15405290473720093,-3.736199175326871e-15,1,39,0.9620600817312789,-54.72019974745276,117.44039949490552,124.09464607942411,109.44039949490552,35,0.096448061547394,0.096448061547394
Maniola jurtina,Jul,fixed,scale(x),0.31432026778558936,0.15606675367162562,2.0140116994227943,0.044,39,0.9620600817312789,-54.72019974745276,117.44039949490552,124.09464607942411,109.44039949490552,35,0.096448061547394,0.096448061547394
Maniola jurtina,Nov_pre,fixed,(Intercept),-5.75588208666778e-16,0.1542087280129065,-3.7325267906924445e-15,1,39,0.9630331977761641,-54.757606035356545,117.51521207071309,124.16945865523168,109.51521207071309,35,0.09466283648797343,0.09466283648797343
Maniola jurtina,Nov_pre,fixed,scale(x),-0.31140518618275276,0.15622461393935203,-1.9933170473613293,0.0462,39,0.9630331977761641,-54.757606035356545,117.51521207071309,124.16945865523168,109.51521207071309,35,0.09466283648797343,0.09466283648797343
Maniola jurtina,Aug,fixed,(Intercept),-7.413872306636015e-16,0.15454226210325897,-4.797310590472891e-15,1,39,0.9651161175028129,-54.837545964545946,117.67509192909189,124.32933851361048,109.67509192909189,35,0.0908361396802544,0.0908361396802544
Maniola jurtina,Aug,fixed,scale(x),0.30506179487212925,0.15656250813751033,1.9484983889258507,0.0514,39,0.9651161175028129,-54.837545964545946,117.67509192909189,124.32933851361048,109.67509192909189,35,0.0908361396802544,0.0908361396802544
Maniola jurtina,Dec_pre,fixed,(Intercept),-5.328275235612914e-16,0.15515486611387547,-3.4341657268436826e-15,1,39,0.9689418283229237,-54.98392367289712,117.96784734579424,124.62209393031283,109.96784734579424,35,0.08378815189207425,0.08378815189207425
Maniola jurtina,Dec_pre,fixed,scale(x),0.293015812985835,0.15718312038358406,1.864168444237331,0.0623,39,0.9689418283229237,-54.98392367289712,117.96784734579424,124.62209393031283,109.96784734579424,35,0.08378815189207425,0.08378815189207425
Maniola jurtina,Dec_preJan,fixed,(Intercept),-5.70298278814304e-16,0.15546544926795056,-3.668328117274298e-15,1,39,0.970881419498459,-55.05791484450652,118.11582968901304,124.77007627353163,110.11582968901304,35,0.08020527911406355,0.08020527911406355
Maniola jurtina,Dec_preJan,fixed,scale(x),0.2866963808946906,0.15749776362049206,1.8203203290271257,0.0687,39,0.970881419498459,-55.05791484450652,118.11582968901304,124.77007627353163,110.11582968901304,35,0.08020527911406355,0.08020527911406355
Maniola jurtina,MarApr,fixed,(Intercept),-5.120085496956812e-16,0.15611592344795727,-3.2796689689784536e-15,1,39,0.9749436294506107,-55.212401484160765,118.42480296832153,125.07904955284012,110.42480296832153,35,0.072680477054213,0.072680477054213
Maniola jurtina,MarApr,fixed,scale(x),-0.27294408611740983,0.15815674109186167,-1.7257821843893242,0.0844,39,0.9749436294506107,-55.212401484160765,118.42480296832153,125.07904955284012,110.42480296832153,35,0.072680477054213,0.072680477054213
Maniola jurtina,AprMay,fixed,(Intercept),-5.432452576879412e-16,0.1563222207366424,-3.475163384501503e-15,1,39,0.9762319556055242,-55.2612623606746,118.5225247213492,125.17677130586779,110.5225247213492,35,0.07028807078107241,0.07028807078107241
Maniola jurtina,AprMay,fixed,scale(x),-0.26842294040820514,0.1583657351915916,-1.694955920126698,0.0901,39,0.9762319556055242,-55.2612623606746,118.5225247213492,125.17677130586779,110.5225247213492,35,0.07028807078107241,0.07028807078107241
Maniola jurtina,JunJulAug,fixed,(Intercept),-2.886610811711676e-16,0.1571123617570356,-1.8372907003814495e-15,1,39,0.9811663846963324,-55.44781024860774,118.89562049721548,125.54986708173406,110.89562049721548,35,0.061098543230928434,0.061098543230928434
Maniola jurtina,JunJulAug,fixed,scale(x),0.2502926416192038,0.1591662052911715,1.5725237726270451,0.1158,39,0.9811663846963324,-55.44781024860774,118.89562049721548,125.54986708173406,110.89562049721548,35,0.061098543230928434,0.061098543230928434
Maniola jurtina,AugSep,fixed,(Intercept),-3.3030780278831465e-17,0.15823272148004244,-2.0874810197205367e-16,1,39,0.9881630289239963,-55.71071895636895,119.4214379127379,126.07568449725649,111.4214379127379,35,0.04799695379422607,0.04799695379422607
Maniola jurtina,AugSep,fixed,scale(x),0.22187903567311812,0.1603012108609295,1.3841382387660872,0.1663,39,0.9881630289239963,-55.71071895636895,119.4214379127379,126.07568449725649,111.4214379127379,35,0.04799695379422607,0.04799695379422607
Maniola jurtina,Oct_preNov_pre,fixed,(Intercept),-4.615265796455185e-16,0.1582628702944006,-2.9162025103360428e-15,1,39,0.988351308209317,-55.71776806645843,119.43553613291687,126.08978271743545,111.43553613291687,35,0.04764323296465003,0.04764323296465003
Maniola jurtina,Oct_preNov_pre,fixed,scale(x),-0.22106099347384564,0.1603317537941637,-1.378772378163137,0.168,39,0.988351308209317,-55.71776806645843,119.43553613291687,126.08978271743545,111.43553613291687,35,0.04764323296465003,0.04764323296465003
Maniola jurtina,MarAprMay,fixed,(Intercept),-5.182381288466312e-16,0.15846504736809242,-3.2703623761449146e-15,1,39,0.9896139036298445,-55.765004526053325,119.53000905210665,126.18425563662524,111.53000905210665,35,0.04526962488631608,0.04526962488631608
Maniola jurtina,MarAprMay,fixed,scale(x),-0.2154908658750817,0.16053657381759487,-1.3423163379575243,0.1795,39,0.9896139036298445,-55.765004526053325,119.53000905210665,126.18425563662524,111.53000905210665,35,0.04526962488631608,0.04526962488631608
Maniola jurtina,Jan,fixed,(Intercept),-5.128694849007407e-16,0.1591744372116055,-3.222059357552087e-15,1,39,0.994044041782668,-55.93027030138982,119.86054060277964,126.51478718729823,111.86054060277964,35,0.03691966320875634,0.03691966320875634
Maniola jurtina,Jan,fixed,scale(x),0.19462706516944772,0.1612552371245515,1.2069503517527325,0.2275,39,0.994044041782668,-55.93027030138982,119.86054060277964,126.51478718729823,111.86054060277964,35,0.03691966320875634,0.03691966320875634
Maniola jurtina,AprMayJun,fixed,(Intercept),-4.533394920770149e-16,0.15937210739161625,-2.844534714992812e-15,1,39,0.9952784916611782,-55.97619010634815,119.9523802126963,126.60662679721489,111.9523802126963,35,0.03458699035506253,0.03458699035506253
Maniola jurtina,AprMayJun,fixed,scale(x),-0.188384181182752,0.16145549133815812,-1.1667870793455608,0.2433,39,0.9952784916611782,-55.97619010634815,119.9523802126963,126.60662679721489,111.9523802126963,35,0.03458699035506253,0.03458699035506253
Maniola jurtina,FebMarApr,fixed,(Intercept),-5.501123081744563e-16,0.15984576204493622,-3.441519506909463e-15,1,39,0.9982364640230934,-56.085991196527,120.171982393054,126.82622897757258,112.171982393054,35,0.02898689073849341,0.02898689073849341
Maniola jurtina,FebMarApr,fixed,scale(x),0.17247323134046624,0.1619353378183735,1.0650746999639575,0.2868,39,0.9982364640230934,-56.085991196527,120.171982393054,126.82622897757258,112.171982393054,35,0.02898689073849341,0.02898689073849341
Maniola jurtina,JunJul,fixed,(Intercept),-4.696590459536716e-16,0.16040499727806382,-2.9279576941079494e-15,1,39,1.001728886934609,-56.21521321430865,120.4304264286173,127.08467301313588,112.4304264286173,35,0.022355753949317828,0.022355753949317828
Maniola jurtina,JunJul,fixed,scale(x),0.1514796991772629,0.16250188362626922,0.932171958853377,0.3512,39,1.001728886934609,-56.21521321430865,120.4304264286173,127.08467301313588,112.4304264286173,35,0.022355753949317828,0.022355753949317828
Maniola jurtina,Oct_pre,fixed,(Intercept),-4.708704336708667e-16,0.1610088880244001,-2.924499631346492e-15,1,39,1.0055001834367305,-56.35424880006522,120.70849760013044,127.36274418464903,112.70849760013044,35,0.015171788379651874,0.015171788379651874
Maniola jurtina,Oct_pre,fixed,scale(x),0.12480164272513851,0.16311366870434882,0.7651206898628915,0.4442,39,1.0055001834367305,-56.35424880006522,120.70849760013044,127.36274418464903,112.70849760013044,35,0.015171788379651874,0.015171788379651874
Maniola jurtina,MayJunJul,fixed,(Intercept),-4.577173776650253e-16,0.16170697258998507,-2.830535816322449e-15,1,39,1.0098597201515214,-56.51432255141101,121.02864510282203,127.68289168734061,113.02864510282203,35,0.006837135861918087,0.006837135861918087
Maniola jurtina,MayJunJul,fixed,scale(x),0.08378917587630608,0.16382087894569397,0.5114682354016785,0.609,39,1.0098597201515214,-56.51432255141101,121.02864510282203,127.68289168734061,113.02864510282203,35,0.006837135861918087,0.006837135861918087
Maniola jurtina,Oct_preNov_preDec_pre,fixed,(Intercept),-5.753515203704297e-16,0.1618892707020015,-3.553981791847781e-15,1,39,1.0109981714961758,-56.556010494321185,121.11202098864237,127.76626757316096,113.11202098864237,35,0.004655303456547726,0.004655303456547726
