species,site_id,mk_tau,mk_pvalue,sen_slope,sen_stats,sen_pvalue,lm_slope,lm_pvalue,lm_rsquared,transecto,id_transect,abb_elev,abreviatura,altitud
Plebejus argus,45,-0.0555555559694767,0.9169652462005615,-0.2857142857142857,-0.10425720702853739,0.9169652366288644,-0.2166666666666668,0.8659694483524727,0.004360165118679127,Dúrcal,16_45,DU (1950),DU,1950
Plebejus idas,14,-0.17978662252426147,0.5295988321304321,-0.42857142857142855,-0.6286185570937122,0.5295988084250076,-0.4363636363636966,0.5556958910131335,0.045131339248996455,Laguna seca,16_14,LS (2282),LS,2282
Plebejus idas,21,-0.1951800137758255,0.6485821604728699,-1,-0.45573271518764996,0.6485821935696237,-0.5928338762214161,0.43795871195972635,0.12430387727222353,Matas Verdes,16_21,MV (1919),MV,1919
Plebejus idas,24,-0.07412493228912354,0.9000040888786316,-0.125,-0.12565617248750865,0.9000040960811826,-0.5117370892016979,0.4959044396092034,0.08048967203892722,Campos de Otero,16_24,CO (2248),CO,2248
Plebejus idas,45,-0.25354626774787903,0.4016781449317932,-0.6875,-0.8386278693775346,0.40167816646977295,-0.33333333333333326,0.6999497879215782,0.02252252252252246,Dúrcal,16_45,DU (1950),DU,1950
Polyommatus amandus,23,-0.2142857313156128,0.5361867547035217,-1.5,-0.6185895741317419,0.5361867719001739,-0.9337748344371988,0.33993112883502424,0.15185957515073212,Robledal Dílar,16_23,DI (1720),DI,1720
Polyommatus amandus,45,0,1,0.016666666666666677,-0,1,0.13333333333333527,0.846281041085857,0.005748502994012021,Dúrcal,16_45,DU (1950),DU,1950
Polyommatus escheri,16,0.1666666716337204,0.6021676063537598,0.9166666666666667,0.5212860351426869,0.6021675277481959,0.08243243243236732,0.9453777865257422,7.197793269928302e-4,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Polyommatus escheri,21,0.0714285746216774,0.901538610458374,1,0.12371791482634838,0.9015386266571278,0.14150943396199578,0.9147993637013541,0.0020705330932462712,Matas Verdes,16_21,MV (1919),MV,1919
Polyommatus escheri,45,0.5,0.07633280754089355,1.6,1.7723725194851356,0.07633274037635716,1.6499999999999937,0.06128232223228598,0.4145939086294417,Dúrcal,16_45,DU (1950),DU,1950
Polyommatus golgus,16,-0.20000000298023224,0.8064959049224854,-2,-0.2449489742783178,0.8064959405073402,-1.0573248407643427,0.3117175101165344,0.32929816804292167,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Polyommatus icarus,14,0.4285714328289032,0.22955620288848877,6.8,1.2015028183722212,0.22955621387891967,5.601063829786607,0.1190226097299891,0.41388913773792124,Laguna seca,16_14,LS (2282),LS,2282
Polyommatus icarus,16,0.4545454978942871,0.06170666217803955,2.8,1.868397465987655,0.06170669002831272,3.8909090909088766,0.0575568631980531,0.3447196085810972,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Polyommatus icarus,18,0.46666663885116577,0.25965631008148193,10.333333333333334,1.1272037239532693,0.2596563563704501,5.345882352941391,0.10237529149837607,0.5269804193805452,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Polyommatus icarus,20,0.4444444477558136,0.1178508996963501,3,1.563858105428061,0.11785089502136507,3.7874999999999996,0.13662005536597685,0.28762218045112786,Purche,16_20,PU (1442),PU,1442
Polyommatus icarus,21,0.4444444477558136,0.1178508996963501,3.083333333333333,1.563858105428061,0.11785089502136507,4.197297297297217,0.09714293818928099,0.34361637863482386,Matas Verdes,16_21,MV (1919),MV,1919
Polyommatus icarus,23,0.46666666865348816,0.07363831996917725,3.1666666666666665,1.7888543819998317,0.07363827012030268,3.719008264462875,0.07353893915385164,0.34625249358792026,Robledal Dílar,16_23,DI (1720),DI,1720
Polyommatus icarus,24,0.4545454978942871,0.06170666217803955,2.8,1.868397465987655,0.06170669002831272,3.8909090909088766,0.0575568631980531,0.3447196085810972,Campos de Otero,16_24,CO (2248),CO,2248
Polyommatus icarus,32,0.3888888955116272,0.17530810832977295,3.5625,1.355343691370986,0.1753080808082735,3.8411016949151966,0.08995890736548089,0.3558465698968468,Fabriquilla,16_32,FA (992),FA,992
Polyommatus icarus,33,0.4444444477558136,0.1178508996963501,3.083333333333333,1.563858105428061,0.11785089502136507,4.197297297297217,0.09714293818928099,0.34361637863482386,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Polyommatus icarus,34,0.2380952388048172,0.5480055809020996,3.6,0.6007514091861106,0.5480055723613093,2.0624999999998117,0.3210294462545386,0.19515052933394153,Catifas,16_34,CAT (1666),CAT,1666
Polyommatus icarus,35,0.4444444477558136,0.1178508996963501,3.083333333333333,1.563858105428061,0.11785089502136507,4.197297297297217,0.09714293818928099,0.34361637863482386,Praillos,16_35,PRA (1894),PRA,1894
Polyommatus icarus,45,0.3888888955116272,0.17530810832977295,2.857142857142857,1.355343691370986,0.1753080808082735,5.150000000000004,0.09322289428660736,0.3501919409262062,Dúrcal,16_45,DU (1950),DU,1950
Polyommatus icarus,48,0.3888888955116272,0.17530810832977295,2.857142857142857,1.355343691370986,0.1753080808082735,5.150000000000004,0.09322289428660736,0.3501919409262062,Pitres,16_48,PI (1379),PI,1379
Polyommatus icarus,49,0.3888888955116272,0.17530810832977295,2.857142857142857,1.355343691370986,0.1753080808082735,5.150000000000004,0.09322289428660736,0.3501919409262062,Turbera,16_49,TU (745),TU,745
Polyommatus nivescens,21,-0.390360027551651,0.2876112461090088,-1.6666666666666667,-1.0633763354378498,0.2876113200564879,-0.5000000000000965,0.7658321715332763,0.01939984709481219,Matas Verdes,16_21,MV (1919),MV,1919
Polyommatus nivescens,23,-0.10540924966335297,1,-1.75,-0,1,-0.23039215686266787,0.9259297052064976,0.003388119953861547,Robledal Dílar,16_23,DI (1720),DI,1720
Polyommatus nivescens,45,-0.2222222238779068,0.465512216091156,-1.3666666666666667,-0.7298004491997617,0.46551216987418653,-2.2000000000000073,0.3117445589901639,0.1451354953354064,Dúrcal,16_45,DU (1950),DU,1950
Pontia daplidice,14,0.0555555559694767,0.9169652462005615,0.95,0.10425720702853739,0.9169652366288644,0.22258064516163123,0.9137432186709783,0.0017981576532225818,Laguna seca,16_14,LS (2282),LS,2282
Pontia daplidice,16,-0.3777777850627899,0.1524062603712082,-3,-1.4310835055998654,0.15240628395674938,-2.799242424242559,0.0705581049968578,0.3520939792374993,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Pontia daplidice,17,-0.0714285746216774,0.901538610458374,-0.6,-0.12371791482634838,0.9015386266571278,-0.014705882353425036,0.994311827608312,9.20339973646247e-6,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Pontia daplidice,18,-0.3888888955116272,0.17530807852745056,-3.2857142857142856,-1.355343691370986,0.1753080808082735,-2.6372549019607905,0.10608385094001416,0.32941874510613234,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Pontia daplidice,20,-0.2777777910232544,0.34808260202407837,-3.916666666666667,-0.9383148632568366,0.3480826236329239,-2.745833333333332,0.26979156337586274,0.17021549291358348,Purche,16_20,PU (1442),PU,1442
Pontia daplidice,21,-0.24444444477558136,0.37109333276748657,-2.2222222222222223,-0.8944271909999159,0.37109336952269756,-2.027548209366394,0.3134876861144385,0.1263355470787016,Matas Verdes,16_21,MV (1919),MV,1919
Pontia daplidice,23,-0.24444444477558136,0.37109333276748657,-2.2222222222222223,-0.8944271909999159,0.37109336952269756,-2.027548209366394,0.3134876861144385,0.1263355470787016,Robledal Dílar,16_23,DI (1720),DI,1720
Pontia daplidice,24,-0.23636364936828613,0.3502013683319092,-2,-0.9341987329938275,0.35020138917929566,-2.0272727272727264,0.28119526579829823,0.12741877626320586,Campos de Otero,16_24,CO (2248),CO,2248
Pontia daplidice,32,-0.20000000298023224,0.8064959049224854,-5.083333333333334,-0.2449489742783178,0.8064959405073402,-3.3035714285715145,0.3690724830469233,0.27042509481668703,Fabriquilla,16_32,FA (992),FA,992
Pontia daplidice,33,-0.4285714328289032,0.22955620288848877,-5.8,-1.2015028183722212,0.22955621387891967,-5.207236842105202,0.16278867564265995,0.3486320386166749,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Pontia daplidice,34,-0.2380952388048172,0.5480055809020996,-5.5,-0.6007514091861106,0.5480055723613093,-2.190594059405972,0.502134870743282,0.0946249386262415,Catifas,16_34,CAT (1666),CAT,1666
Pontia daplidice,35,-0.46666663885116577,0.25965631008148193,-7.25,-1.1272037239532693,0.2596563563704501,-3.3166666666666624,0.20948147009948812,0.3581532061137745,Praillos,16_35,PRA (1894),PRA,1894
Pontia daplidice,45,0.0555555559694767,0.9169652462005615,0.95,0.10425720702853739,0.9169652366288644,-0.21666666666666382,0.933811239839191,0.001057483731019525,Dúrcal,16_45,DU (1950),DU,1950
Pontia daplidice,48,0.0555555559694767,0.9169652462005615,0.95,0.10425720702853739,0.9169652366288644,-0.21666666666666382,0.933811239839191,0.001057483731019525,Pitres,16_48,PI (1379),PI,1379
Pontia daplidice,49,0.0555555559694767,0.9169652462005615,0.95,0.10425720702853739,0.9169652366288644,-0.21666666666666382,0.933811239839191,0.001057483731019525,Turbera,16_49,TU (745),TU,745
Pyrgus,20,-0.523809552192688,0.13312849402427673,-7,-1.5018785229652765,0.13312848419605985,-6.0068493150685756,0.08857532420613269,0.47111490335510636,Purche,16_20,PU (1442),PU,1442
Pyrgus,21,-0.2380952388048172,0.5480055809020996,-3,-0.6007514091861106,0.5480055723613093,-1.6941747572820993,0.6527167572753587,0.043726297166968894,Matas Verdes,16_21,MV (1919),MV,1919
Pyrgus,23,0.0476190485060215,1,2,0,1,1.4452054794519311,0.6835062681007968,0.03603620375376815,Robledal Dílar,16_23,DI (1720),DI,1720
Pyrgus,45,-0.2222222238779068,0.465512216091156,-1.2916666666666665,-0.7298004491997617,0.46551216987418653,-1.9666666666666746,0.543277149476658,0.05508492457010217,Dúrcal,16_45,DU (1950),DU,1950
Pyrgus,48,-0.3333333134651184,0.4523703455924988,-1.6666666666666667,-0.7514691493021795,0.45237036067736075,-2.785714285715001,0.3577291861689378,0.21233131689162968,Pitres,16_48,PI (1379),PI,1379
Pyronia bathseba,20,-0.08451542258262634,0.8339354395866394,-0.7142857142857143,-0.20965696734438366,0.833935414088552,-0.29583333333333167,0.8446043204992986,0.0058758392390898685,Purche,16_20,PU (1442),PU,1442
Pyronia bathseba,23,0,1,0,-0,1,-0.9937499999998952,0.48280986031615536,0.12988594327985153,Robledal Dílar,16_23,DI (1720),DI,1720
Pyronia bathseba,32,-0.13801309466362,0.8483116626739502,-2,-0.19127301391900148,0.8483117025202374,-0.7245901639343494,0.605214344091054,0.07275530496567884,Fabriquilla,16_32,FA (992),FA,992
Pyronia bathseba,33,-0.028171807527542114,1,-0.25,-0,1,-0.43749999999999356,0.5760748850792061,0.04681023316062164,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Pyronia bathseba,34,0,1,2,-0,1,-0.8164062499999853,0.6391935103121305,0.08258901560986796,Catifas,16_34,CAT (1666),CAT,1666
Pyronia cecilia,49,-0.036369651556015015,1,-0.7142857142857143,-0,1,-0.7999999999997686,0.7669977660197432,0.015770830124744104,Turbera,16_49,TU (745),TU,745
Pyronia tithonus,20,-0.19999998807907104,0.7071142196655273,-4,-0.3757345746510897,0.7071142312899614,-2.9908814589664927,0.25362407453916314,0.30733368375341896,Purche,16_20,PU (1442),PU,1442
Pyronia tithonus,45,0.2777777910232544,0.3480825424194336,0.6071428571428572,0.9383148632568366,0.3480826236329239,0.8333333333333331,0.34327756364282275,0.12860082304526738,Dúrcal,16_45,DU (1950),DU,1950
Pyronia tithonus,48,0.2777777910232544,0.3480825424194336,0.6071428571428572,0.9383148632568366,0.3480826236329239,0.8333333333333331,0.34327756364282275,0.12860082304526738,Pitres,16_48,PI (1379),PI,1379
Pyronia tithonus,49,0.4000000059604645,0.46243274211883545,2.125,0.7348469228349533,0.4624327264504763,1.3582089552239436,0.3696612101963539,0.2698624780030073,Turbera,16_49,TU (745),TU,745
Satyrium esculi,45,0.55205237865448,0.18059957027435303,1.5,1.3389110974330103,0.18059961649392414,0.9141630901288116,0.23648054027846638,0.32615869044792895,Dúrcal,16_45,DU (1950),DU,1950
Satyrium esculi,48,0.5455447435379028,0.08090472221374512,1.75,1.745460433339104,0.08090475401191306,1.3418259023354189,0.036125836741157706,0.5464136406418195,Pitres,16_48,PI (1379),PI,1379
Satyrium spini,20,-0.5000000596046448,0.10776229202747345,-3.2666666666666666,-1.6083328927425289,0.10776229039192149,-1.5849056603772944,0.1593024255976187,0.3007501704932853,Purche,16_20,PU (1442),PU,1442
Satyrus actaea,14,-0.11009638011455536,0.6962153911590576,-0.2857142857142857,-0.3904344047215152,0.6962153512437399,-0.37272727272719103,0.690452978702121,0.01845225027441691,Laguna seca,16_14,LS (2282),LS,2282
Satyrus actaea,16,-0.11009638011455536,0.6962153911590576,-0.2857142857142857,-0.3904344047215152,0.6962153512437399,-0.37272727272719103,0.690452978702121,0.01845225027441691,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Satyrus actaea,17,-0.11009638011455536,0.6962153911590576,-0.2857142857142857,-0.3904344047215152,0.6962153512437399,-0.37272727272719103,0.690452978702121,0.01845225027441691,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Satyrus actaea,18,-0.08451542258262634,0.8339354395866394,-0.325,-0.20965696734438366,0.833935414088552,-0.09551886792457033,0.9301593411670129,0.0011776298785225714,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Satyrus actaea,21,-0.14085903763771057,0.674986720085144,-0.4,-0.4193139346887673,0.6749867139704894,-0.6377118644067538,0.37333112625356496,0.11439289105269947,Matas Verdes,16_21,MV (1919),MV,1919
Satyrus actaea,23,-0.1666666716337204,0.602167546749115,-0.4,-0.5212860351426869,0.6021675277481959,-0.5765306122449838,0.39986011262286647,0.10295189504375518,Robledal Dílar,16_23,DI (1720),DI,1720
Satyrus actaea,24,-0.11009638011455536,0.6962153911590576,-0.2857142857142857,-0.3904344047215152,0.6962153512437399,-0.37272727272719103,0.690452978702121,0.01845225027441691,Campos de Otero,16_24,CO (2248),CO,2248
Satyrus actaea,35,-0.14085903763771057,0.674986720085144,-0.4,-0.4193139346887673,0.6749867139704894,-0.6377118644067538,0.37333112625356496,0.11439289105269947,Praillos,16_35,PRA (1894),PRA,1894
Satyrus actaea,36,-0.1428571492433548,0.7105230093002319,-0.5,-0.3711537444790451,0.7105230229164895,-0.6111111111110158,0.403368959839845,0.11867108005391405,Sabinas,16_36,SA (2180),SA,2180
Satyrus actaea,45,-0.1666666716337204,0.602167546749115,-0.6428571428571428,-0.5212860351426869,0.6021675277481959,-0.3333333333333295,0.7920962217869513,0.010600706713780867,Dúrcal,16_45,DU (1950),DU,1950
Speyeria aglaja,24,-0.800000011920929,0.08641072362661362,-2.75,-1.7146428199482247,0.08641073297370003,-2.3969072164943355,0.21938393461215996,0.4440485480756447,Campos de Otero,16_24,CO (2248),CO,2248
Thymelicus sylvestris,20,-0.06666666269302368,1,-0.4,-0,1,-0.5060240963858191,0.708072282357661,0.038877461063801015,Purche,16_20,PU (1442),PU,1442
Thymelicus sylvestris,23,-0.0476190485060215,1,-0.3333333333333333,-0,1,-0.3972602739722762,0.7740148527464418,0.018043144784948832,Robledal Dílar,16_23,DI (1720),DI,1720
Thymelicus sylvestris,33,-0.20000000298023224,0.8064959049224854,-1.25,-0.2449489742783178,0.8064959405073402,-0.7123287671233077,0.6129506609592719,0.09546674198559804,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Thymelicus sylvestris,45,0.0714285746216774,0.901538610458374,0.25,0.12371791482634838,0.9015386266571278,0.32432432432446845,0.8225569500141573,0.009064965586714484,Dúrcal,16_45,DU (1950),DU,1950
Vanessa cardui,14,0.1428571492433548,0.7638906240463257,1.75,0.3003757045930553,0.7638905934705397,0.5774647887315636,0.9032572883501188,0.0032580234399291162,Laguna seca,16_14,LS (2282),LS,2282
Vanessa cardui,16,-0.1666666716337204,0.602167546749115,-1.5857142857142859,-0.5212860351426869,0.6021675277481959,-1.0833333333333255,0.7462159688413983,0.01593666073206802,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Vanessa cardui,17,-0.1111111119389534,0.7205147743225098,-1.375,-0.35777087639996635,0.7205147871362553,-1.0239760239761742,0.7481311208422992,0.013622888241622524,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Vanessa cardui,18,0.1111111119389534,0.7544541358947754,1.95,0.3127716210856122,0.754454177494089,2.033333333333334,0.5773694851232878,0.04650087478130464,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Vanessa cardui,20,-0.06666666269302368,1,-9,-0,1,-1.6326530612236523,0.7909646888679097,0.01967763120672899,Purche,16_20,PU (1442),PU,1442
Vanessa cardui,21,-0.15555556118488312,0.5915050506591797,-1.5,-0.5366563145999494,0.5915050369949166,-0.30486685032130817,0.92339740008089,0.001229301815811322,Matas Verdes,16_21,MV (1919),MV,1919
Vanessa cardui,23,-0.0476190485060215,1,-1.5,-0,1,1.1431718061663079,0.805907853009529,0.013245806559205096,Robledal Dílar,16_23,DI (1720),DI,1720
Vanessa cardui,24,-0.2222222238779068,0.465512216091156,-1.7000000000000002,-0.7298004491997617,0.46551216987418653,-0.2908163265303516,0.9310421227414077,0.0011479909839756087,Campos de Otero,16_24,CO (2248),CO,2248
Vanessa cardui,35,-0.4000000059604645,0.46243274211883545,-13.666666666666668,-0.7348469228349533,0.4624327264504763,-4.897727272727128,0.40437668739541066,0.23806478567103675,Praillos,16_35,PRA (1894),PRA,1894
Vanessa cardui,36,-0.2222222238779068,0.465512216091156,-1.7000000000000002,-0.7298004491997617,0.46551216987418653,-0.35185185185184864,0.9178904552875327,0.001628943758573399,Sabinas,16_36,SA (2180),SA,2180
Vanessa cardui,45,-0.20000000298023224,0.8064959049224854,-3.75,-0.2449489742783178,0.8064959405073402,-6.20000000000018,0.5113235552581883,0.1554513102555842,Dúrcal,16_45,DU (1950),DU,1950
Vanessa cardui,48,0.3888888955116272,0.17530810832977295,5.775,1.355343691370986,0.1753080808082735,5.15,0.16492744317823319,0.2556704987682531,Pitres,16_48,PI (1379),PI,1379
Vanessa cardui,49,0.46666663885116577,0.25965631008148193,13.6,1.1272037239532693,0.2596563563704501,5.789999999999919,0.3608436450645529,0.20991265145108373,Turbera,16_49,TU (745),TU,745
Zerynthia rumina,20,-1,0.027486341074109077,-10.625,-2.2045407685048604,0.02748633611151034,-7.701754385964385,0.014936366742100993,0.8949365207619218,Purche,16_20,PU (1442),PU,1442
Zerynthia rumina,48,-0.0714285746216774,0.901538610458374,-0.6,-0.12371791482634838,0.9015386266571278,-0.46396396396412837,0.848206501922383,0.006612008064798673,Pitres,16_48,PI (1379),PI,1379
